iter	Passed	Remaining
0	12	24940
1	24	24224
2	35	23803
3	47	23713
4	59	23682
5	71	23654
6	82	23567
7	94	23537
8	106	23525
9	117	23436
10	129	23341
11	140	23302
12	152	23281
13	164	23279
14	175	23225
15	186	23178
16	198	23167
17	210	23133
18	221	23130
19	233	23098
20	245	23108
21	256	23097
22	269	23142
23	283	23329
24	296	23435
25	308	23428
26	320	23396
27	331	23363
28	343	23346
29	355	23324
30	366	23305
31	378	23286
32	390	23287
33	402	23272
34	414	23253
35	426	23292
36	439	23295
37	450	23283
38	462	23250
39	474	23248
40	486	23242
41	498	23254
42	510	23235
43	522	23220
44	534	23239
45	546	23225
46	558	23202
47	569	23174
48	581	23157
49	593	23130
50	604	23114
51	616	23095
52	629	23115
53	641	23109
54	653	23094
55	663	23050
56	675	23027
57	688	23049
58	701	23077
59	714	23094
60	726	23105
61	741	23166
62	755	23230
63	767	23217
64	779	23205
65	791	23199
66	804	23212
67	816	23207
68	829	23207
69	840	23183
70	852	23174
71	864	23157
72	876	23135
73	889	23138
74	900	23125
75	913	23122
76	925	23104
77	936	23085
78	948	23070
79	959	23022
80	970	22999
81	982	22984
82	994	22970
83	1007	22971
84	1019	22967
85	1031	22947
86	1043	22939
87	1056	22949
88	1067	22928
89	1079	22911
90	1091	22892
91	1102	22872
92	1114	22852
93	1126	22832
94	1137	22815
95	1150	22808
96	1161	22789
97	1173	22777
98	1185	22765
99	1197	22751
100	1209	22734
101	1220	22710
102	1232	22693
103	1244	22694
104	1257	22689
105	1268	22674
106	1280	22660
107	1292	22650
108	1304	22633
109	1316	22613
110	1327	22594
111	1339	22585
112	1352	22579
113	1364	22570
114	1376	22556
115	1387	22541
116	1400	22532
117	1412	22528
118	1424	22513
119	1436	22499
120	1447	22481
121	1459	22465
122	1471	22448
123	1482	22432
124	1494	22416
125	1506	22401
126	1517	22385
127	1530	22377
128	1541	22362
129	1553	22348
130	1565	22335
131	1577	22319
132	1589	22307
133	1601	22295
134	1612	22282
135	1624	22265
136	1636	22250
137	1648	22238
138	1659	22224
139	1671	22212
140	1683	22198
141	1695	22187
142	1707	22173
143	1719	22159
144	1731	22145
145	1743	22136
146	1756	22136
147	1767	22120
148	1779	22109
149	1792	22101
150	1803	22089
151	1816	22083
152	1828	22075
153	1840	22063
154	1852	22054
155	1864	22043
156	1876	22029
157	1889	22022
158	1900	22009
159	1913	22002
160	1925	21990
161	1937	21978
162	1948	21963
163	1960	21948
164	1972	21935
165	1984	21921
166	1996	21908
167	2008	21898
168	2020	21889
169	2032	21878
170	2044	21868
171	2056	21856
172	2068	21842
173	2079	21827
174	2091	21813
175	2103	21797
176	2115	21785
177	2126	21770
178	2139	21764
179	2151	21753
180	2163	21738
181	2174	21724
182	2186	21709
183	2198	21695
184	2210	21687
185	2222	21673
186	2234	21659
187	2245	21644
188	2257	21630
189	2269	21620
190	2281	21609
191	2294	21602
192	2305	21586
193	2317	21572
194	2328	21558
195	2341	21546
196	2353	21537
197	2364	21522
198	2376	21511
199	2388	21500
200	2401	21489
201	2413	21482
202	2425	21473
203	2438	21464
204	2450	21455
205	2462	21443
206	2474	21429
207	2485	21414
208	2497	21400
209	2508	21385
210	2520	21372
211	2532	21358
212	2544	21344
213	2555	21331
214	2567	21315
215	2578	21300
216	2591	21289
217	2602	21277
218	2614	21263
219	2626	21253
220	2639	21248
221	2652	21242
222	2664	21233
223	2676	21223
224	2689	21214
225	2701	21207
226	2713	21196
227	2725	21185
228	2737	21174
229	2749	21159
230	2762	21152
231	2774	21140
232	2786	21129
233	2798	21118
234	2810	21108
235	2822	21096
236	2834	21085
237	2846	21071
238	2857	21056
239	2869	21041
240	2881	21030
241	2893	21018
242	2905	21005
243	2918	21002
244	2930	20990
245	2942	20980
246	2954	20967
247	2966	20954
248	2978	20943
249	2990	20931
250	3002	20918
251	3014	20909
252	3026	20901
253	3039	20890
254	3051	20879
255	3062	20866
256	3074	20854
257	3086	20841
258	3098	20828
259	3110	20817
260	3122	20805
261	3134	20796
262	3146	20781
263	3158	20766
264	3169	20753
265	3181	20740
266	3193	20727
267	3205	20714
268	3216	20700
269	3228	20688
270	3240	20674
271	3252	20662
272	3264	20649
273	3276	20636
274	3287	20623
275	3299	20610
276	3311	20596
277	3322	20581
278	3334	20569
279	3346	20556
280	3358	20543
281	3370	20535
282	3383	20529
283	3395	20518
284	3407	20504
285	3419	20491
286	3431	20481
287	3443	20471
288	3455	20459
289	3468	20450
290	3480	20439
291	3492	20430
292	3504	20417
293	3516	20408
294	3528	20394
295	3540	20380
296	3552	20367
297	3563	20354
298	3575	20340
299	3587	20329
300	3599	20315
301	3610	20302
302	3622	20289
303	3634	20278
304	3646	20265
305	3658	20251
306	3669	20238
307	3681	20225
308	3693	20213
309	3705	20200
310	3717	20187
311	3728	20172
312	3740	20159
313	3752	20148
314	3764	20136
315	3776	20123
316	3788	20112
317	3799	20099
318	3811	20086
319	3824	20076
320	3835	20063
321	3847	20051
322	3859	20037
323	3871	20024
324	3882	20011
325	3894	19999
326	3906	19986
327	3918	19973
328	3930	19960
329	3941	19947
330	3953	19933
331	3964	19920
332	3976	19906
333	3988	19893
334	4000	19880
335	4012	19871
336	4024	19861
337	4036	19849
338	4049	19839
339	4060	19826
340	4072	19815
341	4084	19803
342	4096	19790
343	4108	19779
344	4120	19767
345	4133	19757
346	4145	19747
347	4157	19734
348	4168	19721
349	4180	19709
350	4192	19698
351	4205	19687
352	4217	19675
353	4229	19664
354	4240	19650
355	4252	19638
356	4264	19626
357	4276	19614
358	4288	19602
359	4300	19589
360	4312	19579
361	4324	19569
362	4336	19556
363	4348	19543
364	4360	19530
365	4371	19516
366	4383	19503
367	4394	19489
368	4406	19476
369	4418	19463
370	4430	19454
371	4443	19444
372	4454	19431
373	4466	19419
374	4478	19408
375	4490	19396
376	4502	19384
377	4514	19370
378	4526	19358
379	4537	19345
380	4549	19333
381	4561	19319
382	4573	19307
383	4584	19294
384	4596	19281
385	4608	19268
386	4619	19255
387	4631	19241
388	4642	19228
389	4654	19215
390	4666	19204
391	4678	19191
392	4690	19180
393	4702	19167
394	4713	19153
395	4725	19140
396	4737	19127
397	4748	19114
398	4760	19102
399	4772	19090
400	4784	19078
401	4796	19067
402	4808	19054
403	4819	19041
404	4831	19028
405	4843	19017
406	4855	19004
407	4867	18990
408	4878	18977
409	4890	18964
410	4901	18951
411	4913	18938
412	4925	18928
413	4937	18917
414	4950	18905
415	4961	18893
416	4973	18880
417	4985	18867
418	4997	18856
419	5008	18843
420	5020	18830
421	5032	18818
422	5044	18807
423	5056	18796
424	5068	18782
425	5079	18769
426	5091	18755
427	5103	18743
428	5114	18730
429	5126	18717
430	5138	18706
431	5150	18693
432	5162	18681
433	5174	18670
434	5186	18657
435	5197	18645
436	5210	18634
437	5222	18622
438	5233	18611
439	5245	18599
440	5258	18588
441	5269	18575
442	5281	18562
443	5293	18550
444	5305	18538
445	5317	18526
446	5329	18515
447	5341	18503
448	5353	18491
449	5364	18479
450	5376	18466
451	5388	18453
452	5399	18440
453	5411	18428
454	5423	18416
455	5436	18406
456	5448	18395
457	5459	18382
458	5471	18370
459	5483	18358
460	5495	18345
461	5507	18334
462	5519	18323
463	5531	18310
464	5544	18301
465	5556	18289
466	5567	18277
467	5579	18265
468	5591	18253
469	5603	18240
470	5614	18226
471	5626	18215
472	5639	18205
473	5651	18194
474	5663	18183
475	5676	18173
476	5687	18160
477	5699	18148
