iter	Passed	Remaining
0	28	18310
1	69	22791
2	111	24269
3	153	24916
4	194	25265
5	235	25469
6	276	25599
7	318	25682
8	359	25767
9	401	25826
10	442	25860
11	483	25878
12	525	25904
13	539	24668
14	580	24716
15	621	24790
16	662	24841
17	704	24898
18	746	24942
19	787	24960
20	828	24987
21	869	24990
22	910	24992
23	952	24993
24	994	25010
25	1035	25021
26	1076	25003
27	1118	25001
28	1159	24979
29	1200	24967
30	1241	24960
31	1282	24937
32	1324	24924
33	1365	24898
34	1406	24879
35	1447	24851
36	1488	24829
37	1529	24796
38	1571	24777
39	1612	24754
40	1653	24727
41	1694	24695
42	1737	24682
43	1778	24662
44	1819	24627
45	1861	24599
46	1902	24569
47	1943	24539
48	1984	24504
49	2025	24471
50	2067	24442
51	2108	24414
52	2150	24382
53	2190	24343
54	2203	23994
55	2244	23966
56	2285	23936
57	2326	23903
58	2367	23875
59	2409	23851
60	2450	23823
61	2492	23797
62	2534	23772
63	2575	23738
64	2616	23712
65	2658	23682
66	2699	23647
67	2740	23612
68	2781	23581
69	2822	23544
70	2862	23507
71	2875	23246
72	2916	23216
