iter	Logloss
0	0.6883497702
1	0.6966807735
2	0.6983753757
3	0.7046740645
4	0.7037892238
5	0.6895400094
6	0.6845476305
7	0.6815726557
8	0.676337588
9	0.6760559693
10	0.6678916647
11	0.6675093173
12	0.6684395123
13	0.6712182553
14	0.6736039596
15	0.6717440969
16	0.6725817135
17	0.6726955787
18	0.6802948242
19	0.6824822831
20	0.6681270182
21	0.6690535695
22	0.6673486115
23	0.6739199056
24	0.6783030696
25	0.6912517753
26	0.6903544694
27	0.6935141216
28	0.6938959417
29	0.7058426334
30	0.7022342803
31	0.7027732104
32	0.7020946216
33	0.7101794363
34	0.7115406891
35	0.7137021627
36	0.7215116872
37	0.7238754335
38	0.7248944194
39	0.7218003536
40	0.7193555353
41	0.7188322347
42	0.722816367
43	0.7315782363
44	0.7300908448
45	0.7316481855
46	0.7371948364
47	0.736930765
48	0.7385340832
49	0.735659214
50	0.7349398734
51	0.7358579388
52	0.7415997667
53	0.7480158684
54	0.7476066728
55	0.7561889467
56	0.7486036527
57	0.7491655956
58	0.7476573967
59	0.7555484727
60	0.7502977276
61	0.7485143345
62	0.7554406484
63	0.7554034444
64	0.7657985486
65	0.7660886532
66	0.7676118583
67	0.7674181676
68	0.7692349292
69	0.7654015784
70	0.7671130088
71	0.7670467991
72	0.7661305077
