iter	Logloss
0	0.6908165061
1	0.6866365516
2	0.6860647616
3	0.6870522292
4	0.6868963656
5	0.6866207537
6	0.6845980105
7	0.6828384814
8	0.6833855173
9	0.6817259581
10	0.6805820465
11	0.6802902222
12	0.679143491
13	0.6766602889
14	0.6765528969
15	0.6786857273
16	0.673567067
17	0.6728331524
18	0.6693806856
19	0.6677476634
20	0.6655009726
21	0.6638612333
22	0.6607329742
23	0.6585435453
24	0.6558860281
25	0.655039497
26	0.6558254905
27	0.6570397667
28	0.6582922314
29	0.657785001
30	0.6564268029
31	0.6554440208
32	0.6548211471
33	0.654175012
34	0.6515070459
35	0.6531084309
36	0.650397508
37	0.6501878655
38	0.6504217231
39	0.6480190443
40	0.6469085113
41	0.6479690801
42	0.6478471341
43	0.647676302
44	0.6451809095
45	0.6466119186
46	0.6457884001
47	0.6457838805
48	0.6458709551
49	0.645362232
50	0.6439944972
51	0.6429841
52	0.6443541568
53	0.6439979387
54	0.6436713675
55	0.6427515693
56	0.639622398
57	0.639847714
58	0.6394148288
59	0.6392956609
60	0.6381014948
61	0.6391658368
62	0.63909116
63	0.6395197744
64	0.6383064104
65	0.6393158125
66	0.6387852379
67	0.6376343603
68	0.6368732452
69	0.6369230851
70	0.6356946696
71	0.6345269576
72	0.635836311
73	0.6356577666
74	0.6345569776
75	0.6352555233
76	0.6341672151
77	0.6337196931
78	0.6345009182
79	0.6337756696
80	0.6325940671
81	0.6333231719
82	0.6340624353
83	0.6316365781
84	0.6322549322
85	0.632585567
86	0.6311118914
87	0.630093616
88	0.6299326523
89	0.6312375276
90	0.6308081254
91	0.6303642936
92	0.6305599213
93	0.6297497957
94	0.6294696227
95	0.6301515413
96	0.6310003944
97	0.6306253102
98	0.6317800439
99	0.6301338362
100	0.6295069404
101	0.6326746733
102	0.633735947
103	0.6336558383
104	0.6339633776
105	0.6338635735
106	0.6354346483
107	0.6340220078
108	0.6323653511
109	0.6310059921
110	0.6306326493
111	0.6298731099
112	0.6301498413
113	0.629700951
114	0.6284029587
115	0.6288654908
116	0.6286064646
117	0.62811271
118	0.6272318467
119	0.6265553184
120	0.6254636516
121	0.6252237403
122	0.6246671262
123	0.6254174191
124	0.6260780666
125	0.6254277437
126	0.6235621908
127	0.6230518092
128	0.6231326642
129	0.6250117343
130	0.6258473604
131	0.6252867657
132	0.625400792
133	0.6254786616
134	0.624751713
135	0.6254093336
136	0.6254676736
137	0.6256842821
138	0.6248360509
139	0.6242653391
140	0.6234793041
141	0.6239475582
142	0.6236793269
143	0.623885362
144	0.6237623795
145	0.6225114905
146	0.6227016449
147	0.6225977773
148	0.6224330405
149	0.6232035264
150	0.624340472
151	0.6251474463
152	0.6244709181
153	0.6231294715
154	0.6236068062
155	0.6247082171
156	0.6233653608
157	0.62283433
158	0.6240424281
159	0.6218290744
160	0.6211279993
161	0.6207088802
162	0.6208566997
163	0.6213575446
164	0.6214531194
165	0.6217304727
166	0.6237523452
167	0.6222393202
168	0.6230575727
169	0.6231062516
170	0.6232707397
171	0.6228606183
172	0.622042034
173	0.6216113878
174	0.6226214533
175	0.6237004736
176	0.6254867885
177	0.6250820989
178	0.6255367113
