iter	Logloss
0	0.6888074239
1	0.686069319
2	0.6826079475
3	0.6784262763
4	0.6759447734
5	0.671827062
6	0.6693789164
7	0.666730245
8	0.6646705204
9	0.6614580366
10	0.6586607191
11	0.6540850321
12	0.6519047631
13	0.6485328674
14	0.6464840783
15	0.6436071608
16	0.6409390767
17	0.6380276998
18	0.6337018755
19	0.6316318088
20	0.6285715739
21	0.6253245884
22	0.6227537791
23	0.6191927592
24	0.6155350579
25	0.6133277045
26	0.6116019355
27	0.6091349284
28	0.6063745287
29	0.6037024604
30	0.6012891134
31	0.6002982246
32	0.597851732
33	0.5956693014
34	0.5937210931
35	0.5923222012
36	0.5904223972
37	0.5886103312
38	0.5879118178
39	0.5858957926
40	0.5831553989
41	0.5819498274
42	0.5800884247
43	0.5784034729
44	0.5764257643
45	0.57463807
46	0.5726284875
47	0.5710788303
48	0.5682563358
49	0.5674014621
50	0.5650959015
51	0.5642556932
52	0.5624311659
53	0.5614567227
54	0.5592597961
55	0.5589029948
56	0.5556928847
57	0.5542492337
58	0.5531917148
59	0.5510489994
60	0.5489727444
61	0.5472305722
62	0.54487559
63	0.543045934
64	0.5409887526
65	0.539756351
66	0.5378351
67	0.5370852153
68	0.5361807081
69	0.5339075724
70	0.531756719
71	0.5297840542
72	0.5280454848
73	0.5261347453
74	0.5248375787
75	0.523255327
76	0.5217866686
77	0.5203492906
78	0.5193239848
79	0.5190141466
80	0.5179766337
81	0.5161369748
82	0.5150760227
83	0.5139856127
84	0.5130199856
85	0.5104454041
86	0.5089215597
87	0.5069649167
88	0.504973899
89	0.5032034556
90	0.5022688972
91	0.5002388424
92	0.4991434733
93	0.4970358955
94	0.4952958001
95	0.493302536
96	0.4928700765
97	0.4920204163
98	0.4898788452
99	0.4883993361
100	0.4876434326
101	0.4866472456
102	0.4854397244
103	0.4832176208
104	0.4820962694
105	0.4814848158
106	0.4798996396
107	0.47756034
108	0.4767169105
109	0.4755610996
110	0.474510871
111	0.4727311452
112	0.4709618462
113	0.4700851017
114	0.4695664724
115	0.4684363471
116	0.4670460171
117	0.4654900021
118	0.4640916612
119	0.4632411533
120	0.4624577416
121	0.4606501261
122	0.4591284858
123	0.4582724677
124	0.4574467977
125	0.4564512465
126	0.4552967919
127	0.4548258464
128	0.4540534125
129	0.4538711124
130	0.4531176673
131	0.4525509728
132	0.4513598972
133	0.4502098931
134	0.4491938273
135	0.4482330746
136	0.4470855713
137	0.4461360508
138	0.445651118
139	0.4442445543
140	0.44330385
141	0.4417092641
142	0.4402308994
143	0.4396131304
144	0.4380646176
145	0.4373647478
146	0.4361259037
147	0.435606469
148	0.4343638102
149	0.4340239631
150	0.4332077026
151	0.4326223161
152	0.4316624112
153	0.4310393439
154	0.4304970635
155	0.4296399434
156	0.4273365445
157	0.4260440403
158	0.4255074819
159	0.42424096
160	0.4227979024
161	0.4217917548
162	0.4215549893
163	0.4212378184
164	0.4205251906
165	0.4198993259
166	0.4191806369
167	0.418717787
168	0.4177288479
169	0.4167572869
170	0.4158381568
171	0.4138799879
172	0.4133525848
173	0.412029775
174	0.4109071943
175	0.4099959056
176	0.408584849
177	0.4076720344
178	0.4071439107
179	0.405958218
180	0.4046681722
181	0.4039171855
182	0.403049469
183	0.4018586053
184	0.400342475
185	0.3987363603
186	0.3977377998
187	0.3972706265
188	0.3965145111
189	0.3953798506
190	0.3947027842
191	0.3941218058
192	0.3932467143
193	0.3922051324
194	0.391254086
195	0.3904973348
196	0.388468594
197	0.3876299116
198	0.3868518829
199	0.3860094706
200	0.384677887
201	0.3842631446
202	0.3835706923
203	0.3833072238
204	0.382502577
205	0.3817455716
206	0.3808191088
207	0.3798072815
208	0.3784350077
209	0.3778705597
210	0.3767571767
211	0.3757069058
212	0.3747205098
213	0.3731280009
214	0.3724786123
215	0.3721388923
216	0.3713406881
217	0.3697319031
218	0.3688715617
219	0.3682611254
220	0.3668534173
221	0.3662086487
222	0.3645883772
223	0.3634835137
224	0.3627110375
225	0.3612823486
226	0.3601674398
227	0.3596600427
228	0.3587173462
229	0.3581224653
230	0.3575378418
231	0.3567779541
232	0.3562528398
233	0.3558604346
234	0.355431917
235	0.3539404551
236	0.3534580866
237	0.3529941135
238	0.3527209388
239	0.3524695079
240	0.3522058063
241	0.3514761183
242	0.351114379
243	0.3502916124
244	0.3498354594
245	0.3496062385
246	0.3487933053
247	0.3479985767
248	0.3473490609
249	0.3464986165
250	0.3453730053
251	0.3446446101
252	0.3438728756
253	0.3432572683
254	0.3425424364
255	0.3416581048
256	0.3410573535
257	0.340774197
258	0.3402478112
259	0.3397076077
260	0.3384108014
261	0.3378665076
262	0.3375414954
263	0.337039566
264	0.3363178889
265	0.3356054518
266	0.3348045773
267	0.3343635347
268	0.3340071784
269	0.3332628462
270	0.3327653885
271	0.3319550408
272	0.3316362593
273	0.330656857
274	0.3295536465
275	0.329037518
276	0.3282579422
277	0.3279518975
278	0.3272812314
279	0.326780955
280	0.3257750193
281	0.3253465441
282	0.3249259313
283	0.3246318817
284	0.324277454
285	0.3238931868
286	0.3231794145
287	0.3228315565
288	0.3219768524
289	0.3215361277
290	0.3210353004
291	0.3203174591
292	0.3197089301
293	0.3189713584
294	0.318048901
295	0.317551083
296	0.3169884788
297	0.3164611393
298	0.3155455695
299	0.3149901496
300	0.3148000929
301	0.3144095951
302	0.3137229708
303	0.312856102
304	0.3124534395
305	0.3119543499
306	0.3115784963
307	0.3110531277
308	0.3103257497
309	0.3097150591
310	0.3094353994
311	0.3090343475
312	0.3084351858
313	0.3078783459
314	0.3071893904
315	0.306468561
316	0.3053963767
317	0.3047283596
318	0.3041762458
319	0.3039048513
320	0.3034990099
321	0.302927102
322	0.3024858475
323	0.3019317203
324	0.3014933268
325	0.3006798214
326	0.3003845639
327	0.3001845042
328	0.299089792
329	0.2986938477
330	0.2980324639
331	0.2973676893
332	0.2967850579
333	0.2964639876
334	0.2956374274
335	0.2950013055
336	0.2941193899
337	0.2936467489
338	0.2930018107
339	0.2924914466
340	0.2917225308
341	0.2909561581
342	0.2906476127
343	0.2898223877
344	0.2893232558
345	0.2885833316
346	0.2880999671
347	0.2875026915
348	0.2871678034
349	0.2868090312
350	0.2859216902
351	0.2847970751
352	0.2842372047
353	0.2836358812
354	0.2829318364
355	0.281856664
356	0.2816438039
357	0.2809605281
358	0.2804197523
359	0.279968728
360	0.2794672436
361	0.2790125105
362	0.2779472987
363	0.2773768107
364	0.2768767039
365	0.2759586122
366	0.2754892349
367	0.2750889036
368	0.274308353
369	0.2738122092
370	0.2736394882
371	0.2729670207
372	0.2727051629
373	0.2722685072
374	0.2716616313
375	0.271069124
376	0.270645078
377	0.2705628077
378	0.2699353112
379	0.2691838159
380	0.2688384798
381	0.2678652022
382	0.2670977698
383	0.2668119431
384	0.2662147098
385	0.265626314
386	0.2653453827
387	0.2650993347
388	0.2648725298
389	0.2641999563
390	0.2635181851
391	0.2626120249
392	0.2621032927
393	0.2612115012
394	0.2606511434
395	0.2602304882
396	0.2597443051
397	0.2592013465
398	0.2588272519
399	0.2583737903
400	0.2579471376
401	0.257838779
402	0.2572942734
403	0.2566147274
404	0.2560443878
405	0.2556552887
406	0.2552726322
407	0.2550427755
408	0.2543026606
409	0.253968811
410	0.2533094194
411	0.2531784905
412	0.2526643541
413	0.2520198398
414	0.2515940984
415	0.2509631687
416	0.25065812
417	0.2504442427
418	0.2494744619
419	0.2491217719
420	0.2486204995
421	0.2478753832
422	0.2474021064
423	0.2469559775
424	0.2461064869
425	0.2454198201
426	0.2450082991
427	0.2447925144
428	0.2442047331
429	0.2437228521
430	0.2434534285
431	0.2429134369
432	0.2424676471
433	0.2421259562
434	0.2413026598
435	0.2405804952
436	0.2400494681
437	0.2399903403
438	0.2394293467
439	0.2389079624
440	0.2384283278
441	0.2379447937
442	0.2375854492
443	0.2372431013
444	0.2364388572
445	0.2358978271
446	0.2350280338
447	0.2348672655
448	0.2345886654
449	0.2339603636
450	0.2338570913
451	0.2333015018
452	0.2327815586
453	0.2327192095
454	0.2322529051
455	0.2314419217
456	0.2312774022
457	0.2311669668
458	0.2305092918
459	0.2298129188
460	0.2292265786
461	0.2288070679
462	0.227993181
463	0.2276019838
464	0.2269749959
465	0.2265207291
466	0.2262179693
467	0.2256408691
468	0.225114674
469	0.2248500824
470	0.2245089637
471	0.2239621904
472	0.2233869129
473	0.2231880612
474	0.222837766
475	0.222326533
476	0.2222235362
477	0.2218366835
478	0.2215008842
479	0.2214545992
480	0.2211832047
481	0.2208596971
482	0.2203648673
483	0.2197259691
484	0.2195224338
485	0.2189989302
486	0.218231074
487	0.2178568946
488	0.2172945235
489	0.2167931875
490	0.21662053
491	0.2163450241
492	0.2159897698
493	0.2158111148
494	0.2153258642
495	0.2150975969
496	0.2146051407
497	0.2142297109
498	0.2138537513
499	0.2133080165
500	0.2129036797
501	0.2120165083
502	0.2119288974
503	0.211715232
504	0.2116091622
505	0.2110708025
506	0.2107194689
507	0.2102275001
508	0.2097370995
509	0.2092574649
510	0.2087997013
511	0.208097585
512	0.2076844745
513	0.2071136898
514	0.2067275153
515	0.2066399256
516	0.2063348134
517	0.2062302695
518	0.2057577557
519	0.2053898282
520	0.2052707672
521	0.2048213323
522	0.2041207631
523	0.20402103
524	0.2038745032
525	0.2032985475
526	0.2031345156
527	0.2028565301
528	0.2025987625
529	0.2023299747
530	0.2019854863
531	0.20180041
532	0.2015463935
533	0.2014094883
534	0.201210022
535	0.2011296166
536	0.2004089779
537	0.1999357012
538	0.1992881563
539	0.1989835739
540	0.1985171
541	0.1979824066
542	0.1977965885
543	0.1972022586
544	0.1967737622
545	0.1966005113
546	0.196226777
547	0.1956014845
548	0.1952096303
549	0.1950197856
550	0.1947545793
551	0.1943366157
552	0.1941690445
553	0.1937733968
554	0.1934533437
555	0.1932345284
556	0.1929828644
557	0.1925286187
558	0.1920364168
559	0.1917077382
560	0.1915706635
561	0.1912746641
562	0.1912457784
563	0.1909617106
564	0.1906867981
565	0.1902063582
566	0.1898226844
567	0.1893963284
568	0.1889701843
569	0.1888585832
570	0.1888152864
571	0.1885165744
572	0.1879420386
573	0.1876929813
574	0.1871974945
575	0.1864571042
576	0.1858437644
577	0.1855994331
578	0.1854793549
579	0.1853240119
580	0.1849562115
581	0.1846727795
582	0.1842745675
583	0.1837665982
584	0.1835342407
585	0.1834074444
586	0.1825389226
587	0.1821580039
588	0.1819154951
589	0.1814388699
590	0.1811563492
591	0.1808183882
592	0.1804686652
593	0.1800248888
594	0.1794177797
595	0.1793003718
596	0.179059177
597	0.1788800981
598	0.178408432
599	0.1780233383
600	0.1777384652
601	0.1773101489
