iter	Logloss
0	0.677316972
1	0.6614643539
2	0.638156713
3	0.6139731009
4	0.6040790583
5	0.5845800848
6	0.5724978415
7	0.5588231032
8	0.546360587
9	0.5256239051
10	0.5167166255
11	0.5070209128
12	0.4940555368
13	0.4899851817
14	0.4868872667
15	0.4815685032
16	0.4726253742
17	0.4650588014
18	0.4484988009
19	0.4417569739
20	0.4296213146
21	0.4265141318
22	0.4220941297
23	0.4163486283
24	0.4123006843
25	0.4002139756
26	0.3987336626
27	0.392822142
28	0.3899294235
29	0.384216612
30	0.3798498152
31	0.3784994193
32	0.3743849582
33	0.3696431123
34	0.3662057448
35	0.3643517308
36	0.3555765587
37	0.3527805197
38	0.3492326343
39	0.3469873104
40	0.3447238513
41	0.341017087
42	0.3295558463
43	0.3239423682
44	0.3233686732
45	0.3192342443
46	0.3156323531
47	0.3137128119
48	0.3122576693
49	0.3100658036
50	0.304431115
51	0.3023854691
52	0.2992421421
53	0.2978591195
54	0.2978403102
55	0.2907197691
56	0.2884671996
57	0.2876342392
58	0.2856853992
59	0.2796325243
60	0.2757107271
61	0.2750928629
62	0.2715610485
63	0.2714527001
64	0.2623609289
65	0.2594777731
66	0.2589039938
67	0.256228899
68	0.2545764586
69	0.2528068654
70	0.251186462
71	0.2511734871
72	0.2480763936
