iter	Logloss
0	0.6916853163
1	0.6891068776
2	0.6869219462
3	0.6845059289
4	0.6821795993
5	0.6800064087
6	0.6781270345
7	0.675698683
8	0.6744227091
9	0.6720778571
10	0.6701502906
11	0.6678509182
12	0.6662011888
13	0.6636632284
14	0.6618088616
15	0.6594032288
16	0.656969791
17	0.6546237522
18	0.6524427626
19	0.6498421563
20	0.6479328579
21	0.6450260162
22	0.6429586199
23	0.6411805047
24	0.6394351535
25	0.6380860223
26	0.6351892259
27	0.633322737
28	0.6314194573
29	0.6290178087
30	0.6267899407
31	0.6244373745
32	0.6224114312
33	0.6207780202
34	0.6202807109
35	0.6181300693
36	0.616540273
37	0.6143553416
38	0.6125924428
39	0.6106924269
40	0.6089342753
41	0.6069622464
42	0.6048310174
43	0.6033939785
44	0.601598231
45	0.6000383165
46	0.5984338548
47	0.5965090858
48	0.5951524099
49	0.5932680766
50	0.5916714138
51	0.5895212809
52	0.5872612
53	0.5853222317
54	0.5834490034
55	0.5819425795
56	0.5800911374
57	0.5779829237
58	0.5763347202
59	0.5746986813
60	0.5732050154
61	0.571034495
62	0.5693868849
63	0.5680514865
64	0.5667270237
65	0.5654604594
66	0.563639662
67	0.5619174533
68	0.5604774475
69	0.5586176554
70	0.557343377
71	0.5562431759
72	0.5554555681
73	0.5535357157
74	0.5517602709
75	0.5509443919
76	0.5499127706
77	0.5486319648
78	0.5475479126
79	0.5460380978
80	0.5449406942
81	0.5429504395
82	0.5417775472
83	0.5407299889
84	0.539432017
85	0.538258489
86	0.537061988
87	0.535634613
88	0.5338038127
89	0.5323939006
90	0.5308661567
91	0.5300911797
92	0.5277973599
93	0.5264267815
94	0.525291782
95	0.5238628811
96	0.5229966058
97	0.5219440036
98	0.5205843184
99	0.5192124261
100	0.5178688897
101	0.5166368273
102	0.5155782064
103	0.5143697951
104	0.5131026374
105	0.5117406209
106	0.5101955838
107	0.5092675951
108	0.5082349141
109	0.5074443393
110	0.5060577393
111	0.5047910055
112	0.5034928216
113	0.5025496589
114	0.5008570353
115	0.5002756331
116	0.4991422017
117	0.4976464166
118	0.4963118659
119	0.4951845805
120	0.4935312907
121	0.4924173991
122	0.4915860494
123	0.4912715488
124	0.4902347989
125	0.4892077976
126	0.4882135179
127	0.4871563382
128	0.4860050625
129	0.4848128425
130	0.4839809842
131	0.4836028205
132	0.4823844062
133	0.4812073602
134	0.4797727797
135	0.4787524753
136	0.4769031949
137	0.4761218177
138	0.4752367232
139	0.4742841933
140	0.473334376
141	0.472430759
142	0.4719652812
143	0.4713575999
144	0.4699397617
145	0.4688218011
146	0.4672618442
147	0.4661302778
148	0.4652431064
149	0.4640583462
150	0.4630995856
151	0.4616692861
152	0.4610279083
153	0.4595340729
154	0.4580874125
155	0.457029385
156	0.4561556498
157	0.4548256768
158	0.4540371789
159	0.4528797997
160	0.4522102356
161	0.4512713538
162	0.4504283481
163	0.4494029575
164	0.4483968947
165	0.4472252316
166	0.4465020074
167	0.4455941942
168	0.4451335483
169	0.4442505731
170	0.4434000651
171	0.4424182468
172	0.4419274648
173	0.4411401113
174	0.4403314379
175	0.4394738939
176	0.4386925591
177	0.4377239227
178	0.4367007785
179	0.4352113936
180	0.4347499
181	0.433409924
182	0.432577769
183	0.4315927294
184	0.4309434679
185	0.429693222
186	0.4286983914
187	0.427766588
188	0.4271261427
189	0.4262771606
190	0.4259098053
191	0.4250020345
192	0.4244387733
193	0.4237037659
194	0.4230325911
195	0.4220368279
196	0.4217104594
197	0.4206736247
198	0.4198658413
199	0.4186287774
200	0.4179650201
201	0.4174708896
202	0.4167364332
203	0.4161138746
204	0.4152388255
205	0.4142561171
206	0.4133536869
207	0.412609058
208	0.4115302192
209	0.4105066088
210	0.4097135756
211	0.4089131673
212	0.4081393772
213	0.4071718852
214	0.4065806919
215	0.4060127682
216	0.4053119659
217	0.4046764374
218	0.4041741689
219	0.4036657545
220	0.4032958137
221	0.4027125041
222	0.4015452915
223	0.4004894257
224	0.3995968289
225	0.3988153246
226	0.3977576362
227	0.3967268626
228	0.3959403992
229	0.3947943793
230	0.3938382043
231	0.3933538649
232	0.3927666558
233	0.3917690701
234	0.3910349528
235	0.3903831482
236	0.3896766663
237	0.3883821699
238	0.3877195146
239	0.3868584527
240	0.3861770206
241	0.3854186588
242	0.3849345737
243	0.3841793484
244	0.3838186476
