iter	Logloss
0	0.6838968913
1	0.6714317322
2	0.6619421387
3	0.6534036764
4	0.6453382365
5	0.6357951864
6	0.6266172282
7	0.6175947571
8	0.6095687358
9	0.6011664327
10	0.5923154704
11	0.5848530579
12	0.575578715
13	0.569106191
14	0.5626044718
15	0.5551023356
16	0.5443338013
17	0.5366639201
18	0.5299750773
19	0.5240013123
20	0.517179362
21	0.5114970907
22	0.504410909
23	0.4994646708
24	0.4937099202
25	0.4881066895
26	0.4833692424
27	0.4782607524
28	0.4733028666
29	0.4679251099
30	0.4622244263
31	0.4576265462
32	0.4525881958
33	0.4467567952
34	0.4420812988
35	0.4375208537
36	0.4331953939
37	0.4278637695
38	0.4239093018
39	0.4201726278
40	0.415964152
41	0.411780955
42	0.4063557434
43	0.4026513163
44	0.3993263245
45	0.3954098511
46	0.3915250651
47	0.3880334981
48	0.3833984629
49	0.379810257
50	0.3763569387
51	0.3728722127
52	0.3696170044
53	0.3659399668
54	0.3627527873
55	0.3600390116
56	0.3564434814
57	0.3528508759
58	0.3497763062
59	0.3473055267
60	0.3444293722
61	0.3409441121
62	0.3379674276
63	0.3351394145
64	0.3318454234
65	0.3289145406
66	0.3264314016
67	0.3233893331
68	0.3204958089
69	0.3176934052
70	0.3151227315
71	0.3122571818
72	0.3093156942
73	0.3064459737
74	0.3038688151
75	0.3010782369
76	0.2984122213
77	0.2961160533
78	0.2935227458
79	0.2913221741
80	0.2892897797
81	0.2868148804
82	0.2846300252
83	0.2821357727
84	0.2795569356
85	0.2775143941
86	0.2751659139
87	0.2733586121
88	0.2703820038
89	0.2684489187
90	0.2666872152
91	0.2645783997
92	0.2631365967
93	0.2612026469
94	0.2591934204
95	0.2575709534
96	0.2558530172
97	0.2539638774
98	0.2514311218
99	0.2493134308
100	0.2475229645
101	0.2457511648
102	0.2439065043
103	0.2423664347
104	0.2404280599
105	0.2385722097
106	0.237226944
107	0.2355126953
108	0.2338987478
109	0.2323074341
110	0.2307372793
111	0.2291268412
112	0.2277726491
113	0.2260776774
114	0.2247703298
115	0.2234651184
116	0.2220152791
117	0.2203341166
118	0.2186349487
119	0.2170585378
120	0.2155441284
121	0.2137605031
122	0.212352918
123	0.2110690562
124	0.2097807566
125	0.2084983571
126	0.2073973338
127	0.2062403615
128	0.2048207601
129	0.2036952464
130	0.202313207
131	0.2008120219
132	0.1995852915
133	0.1982768504
134	0.1971100744
135	0.1959931946
136	0.194832166
137	0.1934243393
138	0.1921526082
139	0.1911343257
140	0.1900036748
141	0.1889453634
142	0.1877662913
143	0.1868025208
144	0.1856961314
145	0.1844868596
146	0.1831766001
147	0.1823177592
148	0.181266276
149	0.1802878571
150	0.1791870499
151	0.1782276154
152	0.1773027802
153	0.1763223267
154	0.1751708349
155	0.1738925807
156	0.1728808721
157	0.1719708252
158	0.1708046977
159	0.1695323435
160	0.1685441844
161	0.1672925186
162	0.1666684977
163	0.1656934484
164	0.1649341838
165	0.1638726807
166	0.1630196889
167	0.1621796163
168	0.1613357035
169	0.160604922
170	0.1598411306
171	0.1589559682
172	0.1580062103
173	0.1571394094
174	0.1563819758
175	0.1553604635
176	0.1545902761
177	0.1538171387
178	0.152995046
179	0.1519255829
180	0.1509545644
181	0.1501465607
182	0.149222997
183	0.1483799998
184	0.1477918498
185	0.1471220779
186	0.146287384
187	0.1456304423
188	0.1446778361
189	0.1439703369
190	0.1434166972
191	0.1425103124
192	0.1417584864
193	0.1410150909
194	0.1402940369
195	0.1395909882
196	0.1387263997
197	0.1379491933
198	0.137313563
199	0.1364771779
200	0.1357654572
201	0.1350817871
202	0.134487559
203	0.1336928813
204	0.1332339732
205	0.1325447464
206	0.1318482208
207	0.131193339
208	0.1305680339
209	0.1300391388
210	0.1294571559
211	0.1289408493
212	0.1283101908
213	0.1276841227
214	0.126955363
215	0.1263682556
216	0.1255598323
217	0.1249438477
218	0.1243312836
219	0.1235699463
220	0.1229744975
221	0.1222669474
222	0.1217786407
223	0.1211745453
224	0.1206026077
225	0.1198432159
226	0.1191902669
227	0.1185798645
228	0.1179518763
229	0.1172945913
230	0.116770579
231	0.1161888123
232	0.1157134247
233	0.1152291616
234	0.1146861521
235	0.1142052968
236	0.1134049225
237	0.1129329681
238	0.1124595261
239	0.1119881058
240	0.1114383825
241	0.1105379486
242	0.1100498072
243	0.1095463816
244	0.1090034485
245	0.1085434214
246	0.1079414368
247	0.1074146525
248	0.1070239639
249	0.1065180333
250	0.1060573959
251	0.1055681229
252	0.1050508753
253	0.104627978
254	0.1041856384
255	0.1038064384
256	0.1033552806
257	0.1028719393
258	0.1024674988
259	0.1020062828
260	0.1016370837
261	0.1011616135
262	0.1007609431
263	0.1003485362
264	0.09977404912
265	0.09926383972
266	0.0988273112
267	0.09836355209
268	0.09802282333
269	0.09765956243
270	0.09725695928
271	0.09681304296
272	0.09642920176
273	0.09606154124
274	0.09564802806
275	0.09517229716
276	0.09477859497
277	0.09428759257
278	0.09390467962
279	0.09352920532
280	0.09314898173
281	0.09276536306
282	0.09225404104
283	0.09180714289
284	0.09144057592
