iter	Logloss
0	0.690454695
1	0.6872101678
2	0.6845527225
3	0.6813655429
4	0.6788132138
5	0.6756555769
6	0.6742549049
7	0.6717892541
8	0.669262441
9	0.6664696587
10	0.6633991665
11	0.6624434577
12	0.6594670614
13	0.6559388902
14	0.6537678189
15	0.651876492
16	0.6491260105
17	0.6466895633
18	0.6439246284
19	0.6406746758
20	0.6384592692
21	0.6341818915
22	0.6328027513
23	0.6295191447
24	0.6277219137
25	0.6250407749
26	0.6232570224
27	0.6205720266
28	0.6178014543
29	0.6151874966
30	0.6128747728
31	0.611142985
32	0.6087913513
33	0.6062995487
34	0.6045306312
35	0.6026669396
36	0.6016214159
37	0.5991641574
38	0.5973091973
39	0.5954864502
40	0.5927581787
41	0.5904215071
42	0.5879273309
43	0.5864124722
44	0.5844210731
45	0.5824111091
46	0.5804372152
47	0.5780395932
48	0.5755541907
49	0.5740467919
50	0.5710650974
51	0.569901869
52	0.5683317396
53	0.5664781359
54	0.5651342604
55	0.563630761
56	0.5616522047
57	0.5605277167
58	0.5586072286
59	0.5554575602
60	0.5539521111
61	0.5526462131
62	0.5512974633
63	0.5497605218
64	0.5478839027
65	0.546128379
66	0.5454167684
67	0.5441329108
68	0.5422072517
69	0.5401853349
70	0.5383756002
71	0.5366263496
72	0.5340214199
73	0.5327866872
74	0.5311302185
75	0.5290165371
76	0.5271478865
77	0.5257824368
78	0.5240074158
79	0.5224460178
80	0.5206874424
81	0.5190283034
82	0.5171165466
83	0.5153621674
84	0.5137791104
85	0.5119762845
86	0.5105657789
87	0.5081600189
88	0.5065060933
89	0.5048313565
90	0.5036518945
91	0.502765486
92	0.5011928134
93	0.5000875685
94	0.4993353526
95	0.4976004706
96	0.4966156854
97	0.4949893951
98	0.4942756653
99	0.4925816006
100	0.4909096612
101	0.4891049703
102	0.4872198317
103	0.4859959073
104	0.4845425924
105	0.4830488417
106	0.4816819933
107	0.4799177806
108	0.4783980899
109	0.4772918701
110	0.4766231113
111	0.4759347704
112	0.4745491876
113	0.4731084188
114	0.4717062208
115	0.4702052222
116	0.4679256863
117	0.4670277066
118	0.4646860335
119	0.4635144975
120	0.4632253859
121	0.4619269477
122	0.4606946733
123	0.4590038723
124	0.4576371511
125	0.4567915175
126	0.4554989285
127	0.4544602288
128	0.4530597263
129	0.4514167786
130	0.4502490997
131	0.448875512
132	0.4475321028
133	0.4465985616
134	0.4452348497
135	0.4441634284
136	0.4425559998
137	0.4419137743
138	0.4402292887
139	0.4386861589
140	0.4380031162
141	0.4370254517
142	0.4360212962
143	0.4354528639
144	0.4348327637
145	0.4341410319
146	0.4331978268
147	0.4323354085
148	0.4308766683
149	0.429794142
150	0.4286545648
151	0.4276924981
152	0.4265673319
153	0.4254675123
154	0.4246379005
155	0.4234547933
156	0.4233609094
157	0.4218108283
158	0.4207690769
159	0.4197148641
160	0.4187541114
161	0.4170862834
162	0.4157346937
163	0.414935218
164	0.413847563
165	0.412580363
166	0.411848704
167	0.4113020155
168	0.4100199382
169	0.4094060262
170	0.4081842211
171	0.4072520786
172	0.4063563029
173	0.4053665161
174	0.4045706007
175	0.4037820604
176	0.4031510247
177	0.401583608
178	0.3998937819
179	0.398988639
180	0.3984577603
181	0.3974046495
182	0.3967519124
183	0.395686086
184	0.3951642354
185	0.3944946289
186	0.3938108232
187	0.3929853227
188	0.392280621
189	0.391397349
190	0.3907274882
191	0.3905228509
192	0.3894343906
193	0.3891296387
194	0.3886336433
195	0.3874527401
196	0.3862571716
197	0.3854405297
198	0.3844164107
199	0.3832618713
200	0.3822317335
201	0.3812380473
202	0.380800883
203	0.3801539527
204	0.3797263251
205	0.3789782206
206	0.378114446
207	0.3771828545
208	0.3761119843
209	0.3751963721
210	0.3743867662
211	0.3739857568
212	0.3728078206
213	0.3716697693
214	0.3707187229
215	0.3697304196
216	0.3692075094
217	0.3685605367
218	0.3678437127
219	0.3675544739
220	0.3669307285
221	0.3660310533
222	0.3649282667
223	0.3636786991
224	0.3625222948
225	0.3618777805
226	0.3608233134
227	0.3595077939
228	0.3586372375
229	0.3569515652
230	0.3561548869
231	0.3554550807
232	0.3548995972
233	0.354009374
234	0.3527977626
235	0.3518065559
236	0.3510729472
237	0.3507765664
238	0.3499789344
239	0.3491630554
240	0.3485730489
241	0.3479042053
242	0.3472362942
243	0.3460190243
244	0.3447363112
245	0.3440932592
246	0.3432853699
247	0.3427207947
248	0.3423198064
249	0.341646364
250	0.340638521
251	0.340029335
252	0.3395746867
253	0.339024904
254	0.3384132809
255	0.3379025141
256	0.3372289234
257	0.3366028044
258	0.3356818729
259	0.3347309536
260	0.3340597788
261	0.3337708579
262	0.3331641939
263	0.3322605981
264	0.331332016
