iter	Logloss
0	0.6879808553
1	0.6820262655
2	0.6766367086
3	0.6716554769
4	0.6670924886
5	0.6616123962
6	0.6564446513
7	0.6511085002
8	0.646230367
9	0.6414182536
10	0.6369042969
11	0.6321495565
12	0.6271562703
13	0.6230571493
14	0.6185076396
15	0.6134390259
16	0.6069843547
17	0.6019564819
18	0.5974966939
19	0.5933231608
20	0.5886106364
21	0.5839879354
22	0.5794405111
23	0.5758633423
24	0.5718121847
25	0.5677689107
26	0.5643678792
27	0.5602078756
28	0.5564266968
29	0.5525470988
30	0.5480289714
31	0.5444995117
32	0.5409806315
33	0.5368928019
34	0.5334575399
35	0.5294599406
36	0.5260701497
37	0.522032725
38	0.5182962036
39	0.5154268392
40	0.5122290039
41	0.5089970907
42	0.5048003133
43	0.5013529968
44	0.4979279582
45	0.4948415629
46	0.4915338135
47	0.4886483765
48	0.4847017415
49	0.4815366618
50	0.4783247884
51	0.474885203
52	0.4722105408
53	0.468772583
54	0.4657954915
55	0.4632509867
56	0.4602245585
57	0.4574246216
58	0.4547377014
59	0.4523976135
60	0.4495680745
61	0.4469495646
62	0.4442044067
63	0.4417756653
64	0.4392240397
65	0.4364520772
66	0.4342096965
67	0.4321379598
68	0.4289414469
69	0.4264856211
70	0.4240614573
71	0.4214606476
72	0.4189598592
73	0.4166409302
74	0.4139635722
75	0.4111752319
76	0.4090860748
77	0.4069197083
78	0.4045151265
79	0.4022452037
80	0.3998581441
81	0.3973451742
82	0.3952151998
83	0.3929375712
84	0.390613505
85	0.3883632914
86	0.3865173848
87	0.3851364136
88	0.383320109
89	0.3812792206
90	0.3794800822
91	0.3771583049
92	0.3750745646
93	0.3731279755
94	0.3710913595
95	0.3695307159
96	0.3669007111
97	0.3649619293
98	0.3631864929
99	0.3613314565
100	0.3591013845
101	0.3577191671
102	0.3556919861
103	0.3540577443
104	0.3525959778
105	0.3506501261
106	0.3488301086
107	0.3467818705
108	0.3448888397
109	0.3433195241
110	0.3418682861
111	0.3403667959
112	0.3386031087
113	0.3371775818
114	0.3354879506
115	0.3342392985
116	0.3324742126
117	0.3308423869
118	0.3290616099
119	0.3273599752
120	0.3253962199
121	0.3237562561
122	0.3222355143
123	0.3210377502
124	0.3195749156
125	0.3179166158
126	0.3165976206
127	0.3149452972
128	0.3133780416
129	0.311858724
130	0.3103001404
131	0.3091064707
132	0.3076153819
133	0.3062820435
134	0.3049246724
135	0.3036815389
136	0.3024766795
137	0.3011150106
138	0.2999036407
139	0.2985177104
140	0.2971438599
141	0.2960352071
142	0.2944970703
143	0.2934155782
144	0.292119751
145	0.29079717
146	0.2893572998
147	0.2883565776
148	0.2867569987
149	0.2853290304
150	0.2841054789
151	0.2829869588
152	0.2819474792
153	0.2807435099
154	0.2796609751
155	0.2782121023
156	0.2766958872
157	0.2756042989
158	0.2745681763
159	0.2732758077
160	0.2722124736
161	0.271145223
162	0.269922053
163	0.2688646952
164	0.2679494731
165	0.2667319997
166	0.2654686737
167	0.2643136088
168	0.2632734172
169	0.2623296356
170	0.2611763255
171	0.2601394145
172	0.2589518992
173	0.2577836863
174	0.2568146261
175	0.2559372965
176	0.2548660278
177	0.2537595622
178	0.2528673299
179	0.2516996002
180	0.2506892904
181	0.249765981
182	0.2487349955
183	0.2477120209
184	0.2467900594
185	0.2459173838
186	0.2450051371
187	0.2440012614
188	0.2429747518
189	0.241960907
190	0.2409565989
191	0.239687322
192	0.2388395691
193	0.2377680969
194	0.2367800395
