iter	Logloss
0	0.6898880853
1	0.6852774726
2	0.6814304352
3	0.6775241428
4	0.6728708479
5	0.669965193
6	0.6668429057
7	0.6634362115
8	0.6587409125
9	0.6561680264
10	0.653711319
11	0.6493509928
12	0.6454682244
13	0.6414734734
14	0.6389953613
15	0.637262302
16	0.634491433
17	0.6307684157
18	0.6280344221
19	0.6257501814
20	0.6240300073
21	0.6221693251
22	0.619538286
23	0.6158643934
24	0.6140431722
25	0.6103958978
26	0.607376692
27	0.6051714155
28	0.6013042874
29	0.5974178738
30	0.5954382155
31	0.5941337585
32	0.590676456
33	0.5885983361
34	0.5861676534
35	0.5844659593
36	0.5825007968
37	0.5796763102
38	0.5780687968
39	0.5764556037
40	0.5745022244
41	0.5718265957
42	0.569672309
43	0.5677435133
44	0.565600925
45	0.5642626444
46	0.5630071004
47	0.5617981381
48	0.5599660661
49	0.5587235345
50	0.5564204746
51	0.5531452603
52	0.5498693678
53	0.5484111362
54	0.5464225769
55	0.5454291874
56	0.5428543091
57	0.5419314914
58	0.5398501078
59	0.5379203796
60	0.5368589613
61	0.5337958442
62	0.5311355591
63	0.5297044542
64	0.5282388899
65	0.5267936707
66	0.5253660838
67	0.5239498138
68	0.5225907644
69	0.519131173
70	0.5171514723
71	0.5157899221
72	0.5145733727
73	0.5137150659
74	0.5126711528
75	0.5106541528
76	0.5095837911
77	0.5075867971
78	0.507140308
79	0.5058829414
80	0.5015790304
81	0.5001664903
82	0.4983575609
83	0.4959183587
84	0.4947653876
85	0.4929111057
86	0.4909316169
87	0.4894380358
88	0.4890688578
89	0.4864249335
90	0.4852131738
91	0.4846233368
92	0.4828684489
93	0.4819101969
94	0.4811495463
95	0.4800930871
96	0.4787823147
97	0.4772260454
98	0.4757052104
99	0.4741797977
100	0.4731669532
101	0.4717019399
102	0.4710789151
103	0.4700464884
104	0.4689328512
105	0.4659912109
106	0.4645038181
107	0.4627701653
108	0.4620686425
109	0.4613480462
110	0.4598345015
111	0.4583157433
112	0.4570409987
113	0.4563844469
114	0.4542131212
115	0.4534716288
116	0.4523350186
117	0.4512895372
118	0.4496271769
119	0.4480278015
120	0.4464511871
121	0.4456009759
122	0.4449512906
123	0.4444445292
124	0.442678833
125	0.4421480815
126	0.4417307536
127	0.4413287269
128	0.4398814731
129	0.438684845
130	0.4361699422
131	0.4355676439
132	0.4342898051
133	0.4330166287
134	0.4319445292
135	0.4308004167
136	0.4305914561
137	0.4287016127
138	0.4279003567
139	0.4268821716
140	0.4263683743
141	0.4248392741
142	0.4239614699
143	0.4220598857
144	0.4210934109
145	0.4192047967
146	0.4182211134
147	0.4176919725
148	0.4163928138
149	0.4152761671
150	0.4147950914
151	0.4138362461
