iter	Logloss
0	0.6875905355
1	0.6816161092
2	0.6749979146
3	0.6696450297
4	0.6657244364
5	0.6609268188
6	0.6556359863
7	0.6503541056
8	0.6451926676
9	0.6419715373
10	0.6372791036
11	0.6328919474
12	0.6268761698
13	0.6226668294
14	0.6177700806
15	0.6136183675
16	0.6080811564
17	0.6037717692
18	0.5994032796
19	0.595713501
20	0.5913186646
21	0.5879295349
22	0.5840818278
23	0.5799119568
24	0.5756573995
25	0.5708187358
26	0.5676673381
27	0.5635135396
28	0.5587484741
29	0.5547706095
30	0.5508990479
31	0.5476032511
32	0.5436309306
33	0.5391886902
34	0.5354970296
35	0.5329055278
36	0.5289015706
37	0.5253248596
38	0.5218548075
39	0.5179710897
40	0.5144071452
41	0.510949351
42	0.5078754679
43	0.5051363118
44	0.5025062561
45	0.4990421549
46	0.4950154114
47	0.492198995
48	0.4896571859
49	0.4869742839
50	0.483543396
51	0.4806114705
52	0.4778973389
53	0.4751694743
54	0.4718462118
55	0.4690013631
56	0.4667326864
57	0.4642287191
58	0.4615708923
59	0.4585598755
60	0.4556730652
61	0.4524954224
62	0.4497790019
63	0.4473896281
64	0.4451109823
