iter	Logloss
0	0.6878528849
1	0.6810823568
2	0.6755619303
3	0.6705651347
4	0.6658731079
5	0.6602495829
6	0.6548543803
7	0.6493858337
8	0.6444722493
9	0.6395296224
10	0.6349082438
11	0.6300194295
12	0.6248984273
13	0.6207000732
14	0.6160646057
15	0.6108124797
16	0.6041485596
17	0.5990078735
18	0.5944416809
19	0.5904868062
20	0.5856944784
21	0.5809596252
22	0.5762986247
23	0.5726660156
24	0.5685292562
25	0.5644271342
26	0.5609711711
27	0.5567166138
28	0.5528751628
29	0.5489473979
30	0.5443400574
31	0.5407685852
32	0.5372104899
33	0.5330507406
34	0.5295613607
35	0.5254963175
36	0.5220559692
37	0.5179248047
38	0.514131368
39	0.5112884013
40	0.5080502319
41	0.5047631836
42	0.5004857381
43	0.4969993083
44	0.4935372416
45	0.4903814189
46	0.4870254517
47	0.4840886434
48	0.4800841268
49	0.4768859355
50	0.4736590576
51	0.4701865133
52	0.4674719747
53	0.4639910889
54	0.4609788005
55	0.4583999634
56	0.4553471883
57	0.4525263468
58	0.4498000081
59	0.4474333191
60	0.4445905558
61	0.441950887
62	0.4391958618
63	0.4367229716
64	0.4341514079
65	0.4313733419
66	0.4290968323
67	0.4269248454
68	0.4243225352
69	0.4218449148
70	0.419392395
71	0.4167810313
72	0.4143003337
73	0.4119613647
74	0.4092655182
75	0.4064856466
76	0.4043583425
77	0.4021751912
78	0.4001839193
79	0.3978680166
80	0.3954296875
81	0.3929033407
82	0.3906600189
83	0.3883674113
84	0.3863898977
85	0.3841177368
86	0.3822589111
87	0.3800758362
88	0.3777042135
89	0.3753168233
90	0.3730221049
91	0.3709807332
92	0.3689858754
93	0.366451594
94	0.3647658285
95	0.362957077
96	0.360749054
97	0.3585990906
98	0.3567620341
99	0.3549304708
100	0.3528238932
101	0.3509871928
102	0.3487121582
103	0.3469112905
104	0.3444950358
105	0.3426865133
106	0.3409208679
107	0.3393166351
108	0.3374162292
109	0.3355507406
110	0.3339630381
111	0.3323063151
112	0.3306771851
113	0.3292894745
114	0.3277166239
115	0.3264073181
116	0.3246842448
117	0.3228088633
118	0.3207670339
119	0.3189461263
120	0.3168632762
121	0.3149482727
122	0.3134001923
123	0.3115251668
124	0.3102326711
125	0.30852005
126	0.3070108032
127	0.3057269287
128	0.3041575368
129	0.3024350993
130	0.3009623718
131	0.2996225993
132	0.298218104
133	0.2965607452
134	0.2955370839
135	0.2942341105
136	0.2927429454
137	0.2915433502
138	0.2902445475
139	0.2889922587
140	0.2879023997
141	0.2866754659
142	0.2854301453
143	0.2843809509
144	0.2832103475
145	0.2820498149
146	0.2804748535
147	0.2792135111
148	0.2780484517
149	0.276881307
150	0.2757978058
151	0.2746332804
152	0.2733437093
153	0.2722509511
154	0.2706932068
155	0.2693061829
156	0.2681740061
