iter	Logloss
0	0.6898544312
1	0.6867584229
2	0.6848935445
3	0.6819603814
4	0.6795398288
5	0.676454756
6	0.6738215976
7	0.6724521213
8	0.6698153178
9	0.6672127618
10	0.6653461456
11	0.6625386556
12	0.6589698792
13	0.6565149095
14	0.6527235243
15	0.6490022024
16	0.6454405043
17	0.6430232154
18	0.639863544
19	0.637867101
20	0.6357627021
21	0.6322388967
22	0.6294560326
23	0.6280229357
24	0.6250868903
25	0.6234438154
26	0.6206957075
27	0.6197591146
28	0.6178654141
29	0.6154583401
30	0.61426523
31	0.6130608453
32	0.6107352363
33	0.607254876
34	0.604207823
35	0.6015807682
36	0.5997049967
37	0.597977278
38	0.5953175015
39	0.5934490628
40	0.5910216437
41	0.5882453918
42	0.5859965854
43	0.5834696028
44	0.5806494395
45	0.5783967336
46	0.5760619693
47	0.574043613
48	0.5719027625
49	0.569431093
50	0.5670236376
51	0.5651337518
52	0.5626163483
53	0.559527715
54	0.5566071828
55	0.555308236
56	0.5530950758
57	0.5506939358
58	0.5489617242
59	0.5463024987
60	0.5438333299
61	0.5419502258
62	0.5405334473
63	0.5386331346
64	0.5369219462
65	0.5356655121
66	0.5342493693
67	0.5322705163
68	0.5299067179
69	0.5285202874
70	0.526804479
71	0.5252957662
72	0.5239835103
73	0.522470008
74	0.5204826355
75	0.5190267775
76	0.5168974559
77	0.5150875939
78	0.5135380215
79	0.512043847
80	0.5106536865
81	0.5093815698
82	0.5076661852
83	0.5057063633
84	0.503892729
85	0.5018896315
86	0.5006017897
87	0.4994952732
88	0.4979839749
89	0.49651769
90	0.4957888285
91	0.4941258748
92	0.4928754595
93	0.4917278714
94	0.4898240831
95	0.4886543698
96	0.486400689
97	0.4852121989
98	0.4837256961
99	0.4819572449
100	0.4807814704
101	0.4792670356
102	0.4771065606
103	0.4751996782
104	0.4746374342
105	0.4731168959
106	0.4715005239
107	0.4699328952
108	0.469155799
109	0.467530738
110	0.4656747606
111	0.4653817071
112	0.4640381283
113	0.4626587762
114	0.4616231283
115	0.4607227749
116	0.4599967957
117	0.4588708666
118	0.4578304715
119	0.4563918644
120	0.4559410943
121	0.4545765771
122	0.4532474942
123	0.451436615
124	0.4501408895
125	0.4487522973
126	0.4477065192
127	0.4465781318
128	0.4457647536
129	0.4449550205
130	0.4438559638
131	0.4425043742
132	0.4414009094
133	0.4395945655
134	0.4381115384
135	0.4371863471
136	0.4360369788
137	0.435258823
138	0.4335714552
139	0.4321092394
140	0.4306851705
141	0.4290305667
142	0.4280526055
143	0.426635827
144	0.4258770413
145	0.4240599738
146	0.4235990312
147	0.4226766374
148	0.4212205675
149	0.4199913449
150	0.4190483093
151	0.4176072862
152	0.416238149
153	0.4148868137
154	0.4141956753
155	0.4130295648
156	0.4116933187
157	0.4106124878
158	0.40967119
159	0.4085001628
160	0.4069326613
161	0.4060499827
162	0.4050495572
163	0.4042533875
164	0.4031756083
165	0.4028880649
166	0.4010962592
167	0.3999602424
168	0.3991339789
169	0.3976232741
170	0.3963701036
171	0.3948563894
172	0.394364251
173	0.393457116
174	0.3928134494
175	0.3919113159
176	0.3912746006
177	0.3901273092
178	0.3888830821
179	0.3880038367
180	0.387236362
181	0.3867512173
182	0.3863718669
183	0.3853740268
184	0.3842893812
185	0.3827378591
186	0.3815496233
187	0.3806602478
188	0.3789452447
189	0.3775165982
190	0.3767088996
191	0.3758436415
192	0.3747275882
193	0.3734032949
194	0.3725337558
195	0.3709894392
196	0.3706074185
197	0.3696009318
198	0.3689111922
199	0.3681694878
200	0.3671289232
201	0.3662876553
202	0.3653199938
203	0.3644012451
204	0.3635464138
205	0.3626150343
206	0.3615917206
207	0.3607220968
208	0.359708786
209	0.3590339661
210	0.3583526611
211	0.3574115753
212	0.3564540439
213	0.355640369
214	0.3547363281
215	0.3539054447
216	0.3531057782
217	0.3522284614
218	0.3510838191
219	0.3502040439
220	0.3497426563
221	0.3488469018
222	0.3481287426
223	0.3470347934
224	0.3464742449
225	0.3457795461
226	0.345062383
227	0.344145351
228	0.3437475628
229	0.3426636378
230	0.3418816672
231	0.3410263485
232	0.3403269662
233	0.3391551124
234	0.3385065291
235	0.3376433902
236	0.3371264564
237	0.3361952888
238	0.3351938883
239	0.3344434102
240	0.3338825226
241	0.3332755195
242	0.3322362264
243	0.3318645477
244	0.3313164817
245	0.3307913674
246	0.3301341587
247	0.329739168
248	0.3289191776
249	0.3278191672
250	0.3272817824
251	0.3267703586
252	0.3260528141
253	0.3249634849
254	0.3244509803
255	0.3234990014
256	0.3227831523
257	0.3221452925
258	0.3210497114
259	0.3204949273
260	0.3197882758
261	0.3191035165
262	0.3179420471
263	0.3169159359
264	0.3165575451
265	0.3158841663
266	0.3151189804
267	0.3141692479
268	0.3134354485
269	0.3125834147
270	0.3116470337
271	0.3108960258
272	0.3105349223
273	0.3096260495
274	0.3085795932
275	0.3080412335
276	0.3072419908
277	0.3065190421
278	0.3057523515
279	0.3053026199
280	0.3047699822
281	0.3046741698
282	0.3041083866
283	0.3036614524
284	0.3029635535
285	0.3025951385
286	0.301634407
287	0.3010328505
288	0.3006132338
289	0.2999755012
290	0.2995134142
291	0.2991224925
292	0.298367352
293	0.2977243635
294	0.2971528159
295	0.2965683831
296	0.2958415137
297	0.2952120675
298	0.294615682
299	0.2936693827
300	0.2933422936
301	0.2927610185
302	0.2919495477
303	0.2916801241
304	0.2910470539
305	0.290530565
306	0.2898784426
307	0.2895070818
308	0.2888835059
309	0.2883378771
310	0.2879130893
311	0.2872872247
312	0.2866135491
313	0.2858562046
314	0.2851715936
315	0.2846909629
316	0.2843578762
317	0.283664661
318	0.2830365499
319	0.2823962741
320	0.2819466061
321	0.2813370811
322	0.2809198168
323	0.2801503923
324	0.2797743056
325	0.2794166989
326	0.2786311044
327	0.2778685252
328	0.2771680832
329	0.2766999139
330	0.276058303
331	0.2754441791
332	0.2749519772
333	0.274021297
334	0.2732028113
335	0.2726393594
336	0.2718756782
337	0.2714081234
338	0.2709532208
339	0.270514022
340	0.2696843465
341	0.2692838457
342	0.2686009301
343	0.2678123898
344	0.2672726101
345	0.2665674633
346	0.2658124076
347	0.2653510412
348	0.2647340986
349	0.2640844557
350	0.263674842
351	0.2633058336
352	0.2625436571
353	0.2620784124
354	0.2615999858
355	0.2611548954
356	0.26032149
357	0.2593812731
358	0.258769438
359	0.2580681695
360	0.2576529185
361	0.2570874532
362	0.2563738081
363	0.2557355881
364	0.2551772436
365	0.2548272451
366	0.2542418798
367	0.2537363476
368	0.2530901591
369	0.252692265
370	0.2521793789
371	0.251660898
372	0.2507111443
373	0.250094223
374	0.2496391508
375	0.2489798864
376	0.2482713275
377	0.2475819482
378	0.2471249051
379	0.2464675268
380	0.246375974
381	0.2455239826
382	0.2450052049
383	0.244456164
384	0.2442017661
385	0.2436849806
386	0.2433879428
387	0.2430380079
388	0.2423891703
389	0.2417742835
390	0.2411741045
391	0.2405787574
392	0.2399197261
393	0.2393392987
394	0.2386983236
395	0.2380812327
396	0.2373382568
397	0.237135103
398	0.2365822262
399	0.2361558914
400	0.2356090546
401	0.2350209554
402	0.234900411
403	0.234430186
404	0.2339202033
405	0.2334096697
406	0.2330200831
407	0.2325088501
408	0.2322111766
409	0.2319449107
410	0.2317377302
411	0.23112598
412	0.2310593075
413	0.2303361257
414	0.2296777725
415	0.2290459527
416	0.2287081401
417	0.2281577004
418	0.2276964823
419	0.2271342172
420	0.2265809377
421	0.2260969586
422	0.2256059223
423	0.2250049803
424	0.2243751314
425	0.22390497
426	0.2232468923
427	0.2228828642
428	0.222625796
429	0.2221213023
430	0.2217975828
431	0.221353213
432	0.2208173964
433	0.220238071
434	0.2200250838
435	0.219621955
436	0.21921605
437	0.218900511
438	0.2185493045
439	0.218349923
440	0.217819447
441	0.2173628065
442	0.2171916962
443	0.2165605333
444	0.2160989337
445	0.2158204397
446	0.21536257
447	0.2150117874
448	0.21462112
449	0.2143219418
450	0.2138620165
451	0.213511467
452	0.213104248
453	0.2124201033
454	0.2121100532
455	0.2117557526
456	0.2111784829
457	0.2109643088
458	0.2103580899
459	0.2100042555
460	0.2094489839
461	0.2091088401
462	0.208501837
463	0.2080955293
464	0.2078498628
465	0.2076148563
466	0.2071124395
467	0.2065692902
468	0.206056065
469	0.2056888792
470	0.2054937787
471	0.2052440643
472	0.2048354255
473	0.2044515822
474	0.2042296939
475	0.2036859088
476	0.2033287048
477	0.2028289371
478	0.2023637348
479	0.2020598941
480	0.2016242345
481	0.2012721168
482	0.200770145
483	0.2003231049
484	0.1999310811
485	0.1995513068
486	0.1991314358
487	0.1987239838
488	0.1981821272
489	0.1974700292
490	0.1970330132
491	0.1967120277
492	0.1963064194
493	0.1958129035
494	0.1954791599
495	0.1950948079
496	0.1947855843
497	0.1943060981
498	0.1939534505
499	0.1935965008
500	0.1933509191
501	0.1930031035
502	0.1926428901
503	0.1921740002
504	0.1915629917
505	0.1913029565
506	0.1910051134
507	0.1905551487
508	0.1902812322
509	0.1899501589
510	0.1895788829
511	0.1892587874
512	0.1887276544
513	0.188390096
514	0.1881569756
