iter	Logloss
0	0.6908337063
1	0.6879472521
2	0.6848884583
3	0.6809876336
4	0.6770326402
5	0.6742845323
6	0.671295929
7	0.6692184448
8	0.6661668989
9	0.6634728326
10	0.6602790833
11	0.6592021094
12	0.6561118232
13	0.6543462965
14	0.6517617544
15	0.64878646
16	0.6452734205
17	0.6409545475
18	0.6389465332
19	0.636243693
20	0.6338009304
21	0.6309515211
22	0.6285833571
23	0.626327769
24	0.6232849969
25	0.6209984673
26	0.6177107069
27	0.6149641673
28	0.6131601969
29	0.6105151706
30	0.6084951189
31	0.6051133474
32	0.6034539117
33	0.6017443763
34	0.5993239509
35	0.5973669688
36	0.5965034485
37	0.5950233459
38	0.5943937514
39	0.5913785299
40	0.5900702159
41	0.5879068163
42	0.5862066481
43	0.5839806875
44	0.5823438432
45	0.5798650106
46	0.5781582303
47	0.5758771261
48	0.5738400777
49	0.5706258986
50	0.5685455322
51	0.5660454644
52	0.563951789
53	0.5623208364
54	0.5608058506
55	0.558007982
56	0.5551592085
57	0.5542279561
58	0.551793374
59	0.5506540934
60	0.5491878933
61	0.5465448168
62	0.5453225454
63	0.5439726935
64	0.5426129659
65	0.5402030521
66	0.5384695265
67	0.537684928
68	0.5356420729
69	0.5341589186
70	0.5317270067
71	0.5303928375
72	0.5287349277
73	0.5266129388
74	0.5255028619
75	0.5234457652
76	0.5210736169
77	0.5203070323
78	0.5184922536
79	0.5162407769
80	0.5137944963
81	0.5117941962
82	0.5102787018
83	0.5089486864
84	0.5072125753
85	0.5062287225
86	0.5048381805
87	0.503632609
88	0.5013244629
89	0.4997938368
90	0.4976429409
91	0.4957958645
92	0.494353146
93	0.4919907464
94	0.4907867008
95	0.4894951714
96	0.4881738875
97	0.486994595
98	0.4856165144
99	0.4843846639
100	0.4838914659
101	0.4828451792
102	0.4811788771
103	0.4793916066
104	0.4778964149
105	0.4769927131
106	0.4759644402
107	0.4744661967
108	0.4731604682
109	0.4717941708
110	0.4709897359
111	0.4704708523
112	0.4695724487
113	0.4686681959
114	0.4666024102
115	0.4655517578
116	0.4633600871
117	0.4621470981
118	0.4605815464
119	0.4593012068
120	0.4583640628
121	0.4572153727
122	0.456372367
123	0.4551107195
124	0.4540963067
125	0.4528747135
126	0.4515085856
127	0.4503010644
128	0.4481872135
129	0.4472026401
130	0.4462537977
131	0.4449099647
132	0.4441239251
133	0.4436889225
134	0.4423037211
135	0.4415443844
136	0.4402665032
137	0.4394892375
138	0.4376933628
139	0.4365912543
140	0.4357997894
141	0.4345365736
142	0.4334584554
143	0.4325609419
144	0.4319429186
145	0.4311591678
146	0.4305453406
147	0.4295343187
148	0.4282775879
149	0.4267380608
150	0.425615014
151	0.423748525
152	0.4229048411
153	0.4221583896
154	0.4206382751
155	0.4200606452
156	0.4194299062
157	0.4181313833
158	0.4170619541
159	0.4163568285
160	0.4153476291
161	0.4148232354
162	0.4137691074
163	0.412315962
164	0.4109367371
165	0.4101852417
166	0.4091958788
167	0.4083079868
168	0.4070443047
169	0.4059453752
170	0.4054118686
171	0.4040398916
172	0.4031580183
173	0.401750395
174	0.4005410936
175	0.3996728685
176	0.3984915415
177	0.3971016778
178	0.3960906135
179	0.394735633
180	0.3938474019
181	0.3929959615
182	0.3920292324
183	0.3913857354
184	0.3898299323
185	0.3888737996
186	0.3879665799
187	0.3866805606
188	0.3856634352
189	0.3847648621
190	0.3844858805
191	0.3839547051
192	0.3833485921
193	0.3821024577
194	0.3812754737
195	0.3803366767
196	0.3796174791
197	0.3787610372
198	0.3773275587
199	0.3768046061
200	0.3755052355
201	0.3749999152
202	0.3738930172
203	0.3735440996
204	0.3729548136
205	0.3719639672
206	0.3712208218
207	0.3702798631
208	0.368779246
209	0.3679904938
210	0.3678424411
211	0.3673103333
212	0.3662943522
213	0.3652949015
214	0.3639345805
215	0.3625027974
216	0.3616291046
217	0.3601782057
218	0.3595991347
219	0.3593657176
220	0.3585085127
221	0.3577225155
222	0.3570502387
223	0.3558302985
224	0.3546006097
225	0.3539317025
226	0.3528145896
227	0.3518960741
228	0.3513156255
229	0.3507407294
230	0.3499069638
231	0.3485243479
232	0.3479630364
233	0.3473238627
234	0.3469501495
235	0.346056154
236	0.3451828215
237	0.3437354406
238	0.3433050579
239	0.3424002753
240	0.3415139304
241	0.3407827165
242	0.3401930491
243	0.338997968
244	0.3383996328
245	0.3378768921
246	0.3371149275
247	0.3363573074
248	0.3356591754
249	0.3352256351
250	0.3343338648
251	0.3335781733
252	0.3328485701
253	0.3319437239
254	0.3313847012
255	0.3305027644
256	0.329710473
257	0.3293123033
258	0.3281164381
259	0.3275569492
260	0.3270396339
261	0.3260873583
262	0.3255396101
263	0.3250584073
264	0.3244864146
265	0.3241854774
266	0.3234352324
267	0.3227682326
268	0.3219670614
269	0.3211785634
270	0.3206330405
271	0.319166904
272	0.3184415605
273	0.3176959568
274	0.3170440674
275	0.3162736681
276	0.3159113142
277	0.3154259576
278	0.3149129232
279	0.3144970788
280	0.313884608
281	0.3127771166
282	0.3122018178
283	0.3115876516
284	0.3110939662
285	0.3108716329
286	0.3098413891
287	0.3087883419
288	0.3080343035
289	0.3073824141
290	0.3069080777
291	0.3059677548
292	0.3050680796
293	0.3041151683
294	0.3035135481
295	0.3027651893
296	0.3022254308
297	0.3015903261
298	0.3008819156
299	0.3002259572
300	0.2994168599
301	0.2988558239
302	0.2981781854
303	0.2973282708
304	0.2964864519
305	0.2959480286
306	0.2954688602
307	0.294170422
308	0.2937586466
309	0.2935421202
310	0.2931296666
311	0.2919957055
312	0.2915803062
313	0.2910427941
314	0.2901559194
315	0.2894374212
316	0.2887585534
317	0.2880717383
318	0.2878426446
319	0.2874133216
320	0.2867425495
321	0.2860980988
322	0.2856988271
323	0.2850664139
324	0.2845642938
325	0.2843550364
326	0.2837307612
327	0.2831433826
328	0.2826933331
329	0.282138443
330	0.2820563422
331	0.2817587958
332	0.2813148075
333	0.280510203
334	0.2796327803
335	0.2793353822
336	0.2786759906
337	0.2782537036
338	0.2778824488
339	0.2774024116
340	0.2769095951
341	0.2763877233
342	0.2763140784
343	0.2756790373
344	0.275294643
345	0.2746495989
346	0.274206543
347	0.2739759233
348	0.2734032525
349	0.2728900486
350	0.2721373028
351	0.2715659248
352	0.2708893034
353	0.2705727895
354	0.2697107527
355	0.2691521115
356	0.2686563704
357	0.2684156418
358	0.2679972331
359	0.2673552195
360	0.2666943444
361	0.2658008999
362	0.2652745989
363	0.2648946974
364	0.2641697778
365	0.2639897664
366	0.2633694543
367	0.262997267
368	0.2623469459
369	0.2618742201
370	0.2610439301
371	0.2603820801
