iter	Logloss
0	0.6874448649
1	0.6827342224
2	0.6768659465
3	0.6720706177
4	0.6668828328
5	0.6621316528
6	0.6566755168
7	0.652652181
8	0.6484059652
9	0.64399587
10	0.6391679891
11	0.6348416138
12	0.6299418132
13	0.6255420939
14	0.6218678792
15	0.6177067057
16	0.6131695048
17	0.6090128581
18	0.6048568726
19	0.6014608765
20	0.5975026449
21	0.5942440796
22	0.5906554159
23	0.5870616659
24	0.5830805461
25	0.5794210307
26	0.5751791382
27	0.570745697
28	0.5668536377
29	0.563768514
30	0.5601230876
31	0.5570953878
32	0.5532448324
33	0.5495565287
34	0.5468819173
35	0.5436583455
36	0.5391511027
37	0.5353873698
38	0.5324412028
39	0.5291079203
40	0.5259017436
41	0.5223616536
42	0.5199671427
43	0.5172663371
44	0.5152229818
