iter	Logloss
0	0.690411235
1	0.6849020315
2	0.6812626329
3	0.6774719238
4	0.673990294
5	0.6712126976
6	0.6658126476
7	0.6624755859
8	0.6587563448
9	0.6555282238
10	0.6511561194
11	0.6471299282
12	0.644469931
13	0.6412802053
14	0.6391205544
15	0.6371969534
16	0.6347171517
17	0.6320690066
18	0.6304454005
19	0.6276951989
20	0.6247093023
21	0.6226794576
22	0.6194632597
23	0.6178321306
24	0.6136257438
25	0.6097194228
26	0.6073682918
27	0.6052178671
28	0.6028101012
29	0.6007833791
30	0.5975266567
31	0.5944850478
32	0.5917931845
33	0.5896246622
34	0.5879771388
35	0.5867994442
36	0.5839027582
37	0.5822218784
38	0.5799840883
39	0.5790288881
40	0.5772480809
41	0.575687923
42	0.5725761946
43	0.570323465
44	0.5677631467
45	0.5668043979
46	0.5652832741
47	0.5643915221
48	0.5629754355
49	0.5601503594
50	0.5583910565
51	0.5564197629
52	0.5535664758
53	0.5507348349
54	0.5495530239
55	0.5479432217
56	0.5458224629
57	0.544337073
58	0.5428817749
59	0.5412729663
60	0.5400080481
61	0.5387324134
62	0.5370315197
63	0.5352385765
64	0.5339582931
65	0.5331386832
66	0.5306676111
67	0.5289078823
68	0.5284547318
69	0.5269079874
70	0.5252255462
71	0.5240470354
72	0.522244795
73	0.5200609074
74	0.5183378708
75	0.515975065
76	0.5147419774
77	0.5128191926
78	0.5127222106
79	0.5114363559
80	0.509210276
81	0.5080550438
82	0.506774583
83	0.5057089162
84	0.5046052445
85	0.5034165493
86	0.5025184099
87	0.5013958953
88	0.500486436
89	0.4992590616
90	0.4973472773
91	0.4962051392
92	0.4940568791
93	0.4925787992
94	0.4916149051
95	0.4901782369
96	0.488766444
97	0.486979143
98	0.4852023812
99	0.4840108117
100	0.48288631
101	0.4809995429
102	0.4789962414
103	0.477567238
104	0.4771611413
105	0.4742170467
106	0.4734207508
107	0.4727332537
108	0.4717722693
109	0.4697807844
110	0.4693198271
111	0.4681982706
112	0.4675435266
113	0.4654295456
114	0.463655942
115	0.4632821726
116	0.4624728181
117	0.4613499841
118	0.4599679282
119	0.4587773523
120	0.4580623893
121	0.4570639322
122	0.4562129531
123	0.4550047409
124	0.454395241
125	0.4530290825
126	0.452121433
127	0.451788401
128	0.4507473258
129	0.4497675341
130	0.4487061257
131	0.4472202035
132	0.4452156954
133	0.4449602704
134	0.443557065
135	0.4425896578
136	0.4418626652
137	0.4402563051
138	0.438441006
139	0.4375493249
140	0.4361038563
141	0.4355217512
142	0.4353113929
143	0.4334947808
144	0.4319883125
145	0.4307516409
146	0.4290313721
147	0.4283150606
148	0.4274042884
149	0.4269110036
150	0.4262648472
151	0.4248657936
152	0.4242650232
153	0.4235458374
154	0.4227920887
155	0.4221793241
156	0.4203262684
157	0.4193219562
158	0.4183726821
159	0.4178449409
160	0.4172202887
161	0.4161841104
162	0.4153320313
163	0.4146749807
164	0.4136731525
165	0.4127391017
166	0.411709027
167	0.4113900118
168	0.4105903093
169	0.4102005005
170	0.4091275947
171	0.4086899513
172	0.408048266
173	0.4068994212
174	0.4060529487
175	0.4044623796
176	0.4036786102
177	0.4024981122
178	0.4002482569
179	0.3997115024
180	0.3987185456
181	0.3979430797
182	0.3968925654
183	0.3957979424
184	0.3952077466
185	0.3937962732
186	0.3932658351
187	0.3928277304
188	0.3925618726
189	0.3914003594
190	0.3909528511
191	0.3900056351
192	0.3895111439
193	0.3890431249
194	0.3884397285
195	0.3875136265
196	0.3871900337
197	0.3865850759
198	0.3855280677
199	0.3846461096
200	0.3837614547
