iter	Logloss
0	0.6934016758
1	0.6920238071
2	0.6915879144
3	0.689687856
4	0.6885212368
5	0.6876706441
6	0.6871032715
7	0.6867441813
8	0.6862027486
9	0.6846897125
10	0.6831061045
11	0.6826092614
12	0.6826789856
13	0.6826364305
14	0.683072408
15	0.681544537
16	0.6814793905
17	0.6811873542
18	0.6807490031
19	0.6803904215
20	0.6801876492
21	0.6791408963
22	0.6788880666
23	0.6786341773
24	0.6777224223
25	0.6772867839
26	0.6769237518
27	0.6765472836
28	0.6766777886
29	0.6752643585
30	0.6753034804
31	0.6747335222
32	0.6745452881
33	0.6742062463
34	0.6738670773
35	0.6732399835
36	0.6723527696
37	0.6715682136
38	0.6713286506
39	0.6712548998
40	0.6714875115
41	0.6703999837
42	0.6693952772
43	0.6688979255
44	0.6680763245
45	0.668045383
46	0.6670293172
47	0.6665024651
48	0.6663302528
49	0.6661050585
50	0.66543986
51	0.6655809191
52	0.6649701436
53	0.6656306797
54	0.6665755378
55	0.6667150709
56	0.6660915375
57	0.6658479479
58	0.6656034258
59	0.6652053833
60	0.6644989861
61	0.6638998244
62	0.6637242635
63	0.6635798984
64	0.6630361769
65	0.662019221
66	0.6620760176
67	0.661236318
68	0.6617514292
69	0.6619450039
70	0.6621495565
71	0.6611194187
72	0.6602401733
73	0.6592024061
74	0.6588862101
75	0.6583592733
76	0.6586828444
77	0.6583142175
78	0.658405304
79	0.6578803168
80	0.657824707
81	0.657267846
82	0.657261361
83	0.657114368
84	0.6561397552
85	0.6559172736
86	0.6560112
87	0.6557845645
88	0.65587048
89	0.6553429921
90	0.6551050822
91	0.6546643151
92	0.6542477926
93	0.6542410533
94	0.6545194838
95	0.6539593167
96	0.652840254
97	0.652413559
98	0.6523605347
99	0.652602556
100	0.6529054006
101	0.6529106988
102	0.6532856411
103	0.6530593448
104	0.6523919847
105	0.652455563
106	0.6518084632
107	0.6514282227
108	0.6513377296
109	0.6510517544
110	0.6508191427
111	0.6505184597
112	0.6502521939
113	0.6505467733
114	0.6506440057
115	0.6504942152
116	0.6503758325
117	0.6504922655
118	0.6506843567
119	0.6503727383
120	0.6500880347
121	0.6495087094
122	0.6496112823
123	0.6501390245
124	0.6496455299
125	0.649512736
126	0.6494221157
127	0.6493116167
128	0.6492518107
129	0.6491255442
130	0.6491694132
131	0.6494189368
132	0.6491778904
133	0.6490840912
134	0.6486496819
135	0.6489609612
136	0.6488210042
137	0.6480066935
138	0.6475944943
139	0.6474791209
140	0.6479533301
141	0.6479087406
142	0.647840288
143	0.6480470022
144	0.6479047987
145	0.6475613912
146	0.6475656721
147	0.647141605
148	0.6463656955
149	0.6461268955
150	0.6458704631
151	0.6458491007
152	0.6457817925
153	0.6452366723
154	0.6452486674
155	0.6449552748
156	0.6451000637
157	0.6450747172
158	0.6450212691
159	0.6447265201
160	0.6448803372
161	0.6451897515
162	0.6448104858
163	0.6450280084
164	0.6450417413
165	0.6447873433
166	0.6444101969
167	0.6439170837
168	0.6433432685
169	0.6429831611
170	0.6427477943
171	0.6424268087
172	0.6426762051
173	0.6422469669
174	0.6422151354
175	0.6425397237
176	0.6424922519
177	0.6426846822
178	0.6426025391
179	0.6423365275
180	0.6429652744
181	0.643091668
182	0.6430486043
183	0.6429484049
184	0.6433208042
185	0.6430440267
186	0.6435318841
187	0.6429718018
188	0.6424935235
189	0.6432048374
190	0.6434158749
191	0.6430728065
192	0.6430587769
193	0.6430814107
194	0.6433327993
195	0.643683921
196	0.643134986
197	0.6429131826
198	0.6422938877
199	0.6424581316
200	0.6418487125
201	0.6417641958
202	0.6419535319
203	0.6424092187
204	0.6418091668
205	0.642020501
206	0.641895718
207	0.6419978248
208	0.6420866648
209	0.6417387221
210	0.6413597955
211	0.6416856554
212	0.6415146298
213	0.6416133033
214	0.6417778863
215	0.6421509637
216	0.6418053945
217	0.6412574768
218	0.6411570231
219	0.6415647719
220	0.6412339952
221	0.6412366655
222	0.6412528144
223	0.6411868625
224	0.6414524926
225	0.6415503608
226	0.6413763258
227	0.6413708157
228	0.6414250268
229	0.6407946269
230	0.6405904982
231	0.6400338067
232	0.6401865641
233	0.6406433105
234	0.6405445523
235	0.6402596368
236	0.6402332306
237	0.6404695723
238	0.6406458113
239	0.6406334771
240	0.6408955468
241	0.6408950806
242	0.6406721327
243	0.6410578834
244	0.6412848579
245	0.6415203942
246	0.6415957133
247	0.6416302999
248	0.6417806837
249	0.6415479872
250	0.6410300361
251	0.6411714342
252	0.6403473748
253	0.6404009501
254	0.640641276
255	0.6406962501
256	0.6406405979
257	0.6408832974
258	0.6405609979
259	0.6406943427
260	0.6407488505
261	0.6406663683
262	0.6411457486
263	0.6409787496
264	0.6409064399
265	0.6406634013
266	0.6412377675
267	0.6416159312
268	0.6414258745
269	0.6417299906
270	0.641465844
271	0.6415036943
272	0.64145067
273	0.6411629571
274	0.6407446967
275	0.6401515537
276	0.6399786207
277	0.6400197771
278	0.6400006612
279	0.6396835327
280	0.6393141429
