iter	Logloss
0	0.6921460893
1	0.6903500027
2	0.6891829597
3	0.6882169088
4	0.6873154534
5	0.6856937832
6	0.6860514323
7	0.6856684791
8	0.684541236
9	0.6828080919
10	0.6822517395
11	0.681394789
12	0.6804967244
13	0.6781740824
14	0.6761874729
15	0.6753597683
16	0.6742527856
17	0.6733109792
18	0.6736250136
19	0.6724957784
20	0.6726681603
21	0.67077162
22	0.6701618618
23	0.669396464
24	0.6693718804
25	0.6685769823
26	0.6680522495
27	0.6668910556
28	0.6657400767
29	0.6655560811
30	0.665756819
31	0.665255483
32	0.6649299622
33	0.66401435
34	0.6643279182
35	0.6637077332
36	0.6634709676
37	0.6633385128
38	0.6631885105
39	0.6631204817
40	0.6615592109
41	0.6598726061
42	0.6588436551
43	0.6585995568
44	0.6581684536
45	0.6584439596
46	0.6572260115
47	0.6575148688
48	0.6572816213
49	0.6567480299
50	0.6564175924
51	0.6556944105
52	0.6548359765
53	0.654867808
54	0.6547967699
55	0.6545655992
56	0.6533612569
57	0.6530952454
58	0.6521954007
59	0.6514900208
60	0.6514787038
61	0.6514546288
62	0.6513078902
63	0.6513475206
64	0.6513633728
65	0.6505033705
66	0.6505439334
67	0.6504344516
68	0.6497400072
69	0.6481588999
70	0.6477741241
71	0.6480200026
72	0.6479811774
73	0.6467414432
74	0.6453840468
75	0.6449719747
76	0.644224845
77	0.6442526076
78	0.6441597409
79	0.6442212423
80	0.6443810781
81	0.6438316345
82	0.6437935723
83	0.6437745412
84	0.6424627516
85	0.6426495022
86	0.6424308777
87	0.6410499997
88	0.6406951057
89	0.6404813978
90	0.6401568095
91	0.640117942
92	0.6402210659
93	0.6406919691
94	0.6403102451
95	0.6396255493
96	0.6399017334
97	0.6393408457
98	0.6392642975
99	0.6393443637
100	0.6391075982
101	0.6386709001
102	0.6380119324
103	0.6375777351
104	0.6376516554
105	0.6371740553
106	0.6367260403
107	0.637208981
108	0.636745792
109	0.6363479614
110	0.636107805
111	0.6363910251
112	0.636348131
113	0.6357486301
114	0.6357581668
115	0.6359176636
116	0.6362410651
117	0.6364741855
118	0.6363601685
119	0.6362030029
120	0.636208174
121	0.6352787866
122	0.635049057
123	0.6352746752
124	0.6348484039
125	0.6355717129
126	0.6354390462
127	0.6345416599
128	0.6351011488
129	0.6342390272
130	0.6349669139
131	0.6350926717
132	0.6350190904
133	0.6348469204
134	0.6344109853
135	0.6339588589
136	0.6333919101
137	0.6331418355
138	0.633248308
139	0.6336287604
140	0.6336648729
141	0.6333993276
142	0.6330088298
143	0.6328481886
144	0.6325188107
145	0.6325914171
146	0.6325644599
147	0.6324522654
148	0.6327728271
149	0.6331312815
150	0.6333606296
151	0.632955424
152	0.6332603455
153	0.6330027262
154	0.6325479719
155	0.63227378
156	0.6322361416
157	0.6321821425
158	0.6322771284
159	0.6319314745
160	0.6317675273
161	0.6320361667
162	0.6318797641
163	0.6312058343
164	0.6307379405
165	0.6308738285
166	0.6310222202
167	0.6314434052
168	0.6320380741
169	0.6316615211
170	0.6321801927
171	0.6325015598
172	0.6330213759
173	0.6331263224
174	0.6336216397
175	0.6337468465
176	0.6338459439
177	0.6332811991
178	0.6329961989
179	0.6326648288
180	0.6325758192
181	0.6327792697
182	0.6327699873
183	0.632452223
184	0.6322298686
185	0.6325637817
186	0.6318825192
187	0.6325865852
188	0.632667923
189	0.6324031406
190	0.6321138594
191	0.6323223114
192	0.6326417287
193	0.6329880185
194	0.6325773451
195	0.633230506
196	0.633040958
197	0.6328809102
198	0.6331753201
199	0.6333368089
200	0.6329193963
201	0.632540173
202	0.6327643924
203	0.633160909
204	0.633255344
205	0.6337888506
206	0.6334691789
207	0.6335968865
208	0.633808136
209	0.6335919698
210	0.6337104797
211	0.6337899102
212	0.6330938551
213	0.6328557756
214	0.6323098924
215	0.6324043274
216	0.6325413598
217	0.6329707676
218	0.6331843482
219	0.6329973857
220	0.6329936557
221	0.6334131029
222	0.6333919101
223	0.6327079773
224	0.6332339817
225	0.632911343
226	0.6332096948
227	0.6334701962
228	0.6329674191
229	0.6332910326
230	0.6330580817
231	0.6329522875
232	0.6323232863
233	0.6324837155
234	0.6328885396
235	0.6328943464
236	0.6331142849
237	0.6331207275
238	0.6331032647
239	0.6337697771
240	0.6334525214
241	0.6329696655
242	0.6333272298
243	0.6329356723
244	0.6329056634
245	0.6327230665
246	0.63299764
247	0.6328097873
248	0.6328112284
249	0.6324890561
250	0.6324545966
251	0.6328499264
252	0.6326692369
253	0.6331207275
254	0.6328959571
255	0.6328641256
256	0.6325258043
257	0.6322027418
258	0.6325293647
259	0.6320748223
260	0.63192571
261	0.6321957906
262	0.6321224637
263	0.6323930528
264	0.6326420678
