iter	Logloss
0	0.6920000712
1	0.6912973192
2	0.6897011651
3	0.6885620965
4	0.6873173608
5	0.6857987298
6	0.6852648417
7	0.6833922492
8	0.6826757219
9	0.6816855113
10	0.6798323313
11	0.6784250047
12	0.6770755768
13	0.6757064395
14	0.6741795434
15	0.6741505941
16	0.6733072069
17	0.6721464369
18	0.6711853027
19	0.6707829369
20	0.6685762193
21	0.6675945282
22	0.6674658881
23	0.6675084432
24	0.6669955783
25	0.6668963538
26	0.6659732395
27	0.664772839
28	0.6638504876
29	0.6635503981
30	0.6626858181
31	0.6614389631
32	0.6609361437
33	0.6596833123
34	0.6579010434
35	0.6565649245
36	0.656610065
37	0.6558475918
38	0.6552249061
39	0.6540858799
40	0.6530902439
41	0.6522656759
42	0.6524745093
43	0.6518260956
44	0.650859748
45	0.6508692424
46	0.6506814745
47	0.6503340403
48	0.6491691166
49	0.6489486694
50	0.6489213732
51	0.6483434041
52	0.6474871318
53	0.6465952555
54	0.6461694929
55	0.6460407257
56	0.6462409125
57	0.6455373976
58	0.6453842163
59	0.6452154371
60	0.6446412828
61	0.6439257304
62	0.6435253567
63	0.6432780796
64	0.6434160444
65	0.6434487237
66	0.6436124166
67	0.6429918501
68	0.6428906335
69	0.6428614722
70	0.6424661424
71	0.6417156643
72	0.6415094164
73	0.6411806742
74	0.6411427392
75	0.6416561974
76	0.6412919786
77	0.6408172607
78	0.6402968089
79	0.6393847571
80	0.6390301175
81	0.6385637919
82	0.6393154568
83	0.6394482083
84	0.6394842784
85	0.6390204536
86	0.6387390984
87	0.6392047458
88	0.6389127096
89	0.6393257989
90	0.6394405789
91	0.6387312995
92	0.6385659112
93	0.6389703539
94	0.6383057064
95	0.6384059482
96	0.6384832594
97	0.6384835985
98	0.6375066969
99	0.6373895433
100	0.6367489285
101	0.6358713786
102	0.6359845479
103	0.6352870517
104	0.6351992289
105	0.6345680237
106	0.6343624539
107	0.6343097687
108	0.6345339033
109	0.6346450806
110	0.6341802385
111	0.6336572435
112	0.6334063212
113	0.6334768083
114	0.6333210839
115	0.6330543518
116	0.6327810076
117	0.6322682699
118	0.6323104435
119	0.6321474711
120	0.6315171136
121	0.6307622698
122	0.6298086378
123	0.6296335856
124	0.6298075358
125	0.6301236471
126	0.6299320645
127	0.6296883477
128	0.6295836555
129	0.6295306312
130	0.628887007
131	0.6284994337
132	0.6282494439
133	0.6279730479
134	0.627481842
135	0.6275778029
136	0.6275583055
137	0.6273610433
138	0.6275517782
139	0.6270252652
140	0.6268024021
141	0.6268408034
142	0.6267892202
143	0.6269314236
144	0.6276814355
145	0.6279468113
146	0.6275202009
147	0.6278547499
148	0.6282713996
149	0.6277840084
150	0.6277105543
151	0.6274526808
152	0.6271366119
153	0.6265657213
154	0.6266577403
155	0.6270382351
156	0.6280709161
157	0.6283330282
158	0.6283682081
159	0.6285084195
160	0.6284127553
161	0.6284171634
162	0.6280504015
163	0.6277417501
164	0.6266200595
165	0.6268458049
166	0.6272125244
167	0.6264102936
168	0.6270032247
169	0.6267223782
170	0.6263079325
171	0.626620992
172	0.6265889062
173	0.6265561422
174	0.6267572191
175	0.6264032152
176	0.6264681922
177	0.6270462884
178	0.6266153971
179	0.6264071147
180	0.6268406338
181	0.6265699599
182	0.6261230893
183	0.6261685689
184	0.6262028588
185	0.6261107127
186	0.625957489
187	0.625725725
188	0.625239563
189	0.6250429789
190	0.624890391
191	0.6246874491
192	0.6245098114
193	0.6244055854
194	0.6247429742
195	0.6249684652
196	0.6245891147
197	0.6243138631
198	0.6233377245
199	0.622929128
200	0.6221485986
201	0.6224528843
202	0.622365782
203	0.6225182427
204	0.6222607083
205	0.622088623
206	0.6221266005
207	0.6218788147
208	0.621781328
209	0.6221955193
210	0.621475474
211	0.621553972
212	0.6220024533
213	0.6218494415
214	0.6219306946
215	0.6217254215
216	0.6214572483
217	0.6215187073
218	0.6213152568
219	0.6216426849
220	0.6216915554
221	0.6216254764
222	0.6212176005
223	0.6207046509
224	0.6205001407
225	0.6201852587
226	0.6195248922
227	0.6193787469
228	0.6193332248
229	0.6190179613
230	0.6192420959
231	0.6188404507
232	0.6183102926
233	0.6184327867
234	0.6185597738
235	0.6185457018
236	0.6186935425
237	0.6186704424
238	0.618621148
239	0.6187496185
240	0.6188716041
241	0.6187318166
242	0.6185298496
243	0.6186551836
244	0.6185738881
245	0.6185664707
246	0.6179519653
247	0.6172483656
248	0.617705875
249	0.6177731832
250	0.6173230065
251	0.6177305433
252	0.6178089142
253	0.6176336077
254	0.6174435933
255	0.6174923367
256	0.6178529527
257	0.6176946428
258	0.6175699022
259	0.6172696008
260	0.6173275418
261	0.6169624329
262	0.6171553718
263	0.6175241258
264	0.6177838643
265	0.6178733826
266	0.6179356893
267	0.6178874122
268	0.6172334459
269	0.6169467502
270	0.616382938
271	0.6166914622
272	0.6168611315
273	0.6167402479
274	0.6162848579
275	0.6162765503
276	0.6161997477
277	0.6156149122
278	0.6152885437
279	0.6149065653
280	0.6144871182
281	0.6143884447
282	0.6144383748
283	0.6142095354
284	0.614638053
285	0.614707311
286	0.6144124349
287	0.6141156938
288	0.6143086751
289	0.6142770555
290	0.6142183092
291	0.614089542
292	0.6146925184
293	0.6152935028
294	0.6153578016
295	0.6155142042
296	0.615700531
297	0.6154579163
298	0.6158408271
299	0.6159196642
300	0.6158914354
301	0.6160125732
302	0.6155859629
303	0.615242513
304	0.61571295
305	0.6156884087
306	0.6155070835
307	0.6152805328
308	0.6155806647
309	0.6148692661
310	0.6145138211
311	0.6145753649
312	0.6142520905
313	0.614644538
314	0.6145223829
315	0.6150932736
316	0.6158567641
317	0.6162366655
318	0.6163460626
319	0.6162775675
320	0.616450882
321	0.6156428019
322	0.6157775879
323	0.6151852078
324	0.6152790493
325	0.6154890696
326	0.6157509698
327	0.615723292
328	0.6157593197
329	0.6162219577
330	0.6167659336
331	0.6167105781
332	0.6160948012
333	0.6159721375
334	0.6157873789
335	0.6154842377
336	0.6162619697
337	0.6161756727
338	0.6162817213
339	0.6165341695
340	0.6161685944
341	0.6160628425
342	0.6152837965
343	0.6151031494
344	0.6151213328
345	0.6146316528
346	0.6149603102
347	0.6152957916
348	0.6152657403
349	0.6156658596
350	0.6154680888
351	0.6148387909
352	0.6149131775
353	0.614627711
354	0.6142977821
355	0.6144474877
356	0.6145856645
357	0.6133302477
358	0.6135485755
359	0.6135965135
360	0.6134725359
361	0.6132446713
362	0.6133604685
363	0.61351081
364	0.6137104882
365	0.6135004256
366	0.6137206184
367	0.6142010159
368	0.6144007365
369	0.6147166782
370	0.6144837273
371	0.6142179277
372	0.6147623698
373	0.6150266012
374	0.6150163439
375	0.6148356968
376	0.61513905
377	0.615024058
378	0.6151580387
379	0.6151276059
380	0.6149083032
381	0.6147287157
382	0.614781528
383	0.6149896834
384	0.6147163391
385	0.6151429918
386	0.6143387689
387	0.6142729017
388	0.6136819628
389	0.613236067
390	0.6133229997
391	0.6129054599
392	0.6126359304
393	0.6131072998
394	0.6132121616
395	0.6128453573
396	0.6126700083
397	0.6132458157
398	0.6133001116
399	0.6132957882
400	0.6132371267
401	0.6132825216
402	0.6133208381
403	0.6134372287
404	0.6135139465
405	0.6131778293
406	0.6136147393
407	0.613791826
408	0.6137548659
409	0.6133963691
410	0.6131083594
411	0.6132846408
412	0.6132882012
413	0.6128011915
414	0.612912835
415	0.6129970974
416	0.613304223
417	0.6136534797
418	0.6137909783
419	0.6133283827
420	0.6136127896
421	0.6134033203
422	0.613520813
423	0.6137320624
424	0.6138888889
425	0.6135720147
426	0.6138472663
427	0.6140962389
428	0.6138832092
429	0.6140749613
430	0.6138848199
431	0.6136164347
432	0.6136328803
433	0.6133510166
434	0.6134048886
435	0.6136957804
436	0.613824039
437	0.6127000597
438	0.6121963501
439	0.6120494843
440	0.6121644762
441	0.6118421766
442	0.611340544
443	0.6119318644
444	0.6124741872
445	0.6121063232
446	0.6123168098
447	0.6124620226
448	0.6129548815
449	0.6128282759
450	0.6127804226
451	0.6128306071
452	0.6121866014
453	0.6120789422
454	0.6123961555
455	0.6125762092
456	0.6127454122
457	0.6126239777
458	0.6119739956
459	0.6116110908
460	0.6117169698
461	0.6120470683
462	0.6120639377
463	0.6119352553
464	0.6114442613
465	0.6116320292
466	0.6113080766
467	0.6111208598
468	0.6107730018
469	0.610914527
470	0.6110353682
471	0.6108910455
472	0.6110135396
473	0.6111163245
474	0.6109485202
475	0.6109663222
476	0.6107659234
477	0.6105542501
478	0.6108565013
479	0.6106490241
480	0.6102888319
481	0.6102645874
482	0.6102606455
483	0.6101765103
484	0.6102933248
485	0.6101004706
486	0.6103227403
487	0.6102723016
488	0.6096188015
489	0.6095758226
490	0.6095725165
491	0.6096887377
492	0.6104804145
493	0.6105289883
494	0.6105091519
495	0.6097853767
496	0.6097797394
497	0.6097415924
498	0.6094176398
499	0.6095979902
500	0.609215249
501	0.6097597758
502	0.6095274183
503	0.6096049839
504	0.6101186117
505	0.6096659342
506	0.6097887675
507	0.609791904
508	0.6098615858
509	0.6097469754
510	0.6103233337
511	0.6101414998
512	0.6093705495
513	0.6098588732
514	0.609726927
515	0.6102072822
516	0.6108647241
517	0.6113345676
518	0.6119295756
519	0.6114899529
520	0.6118095398
521	0.611772622
522	0.6116911146
523	0.611773724
524	0.6120629205
525	0.6127568563
526	0.612516276
527	0.6123406304
528	0.6120783064
529	0.6121060689
530	0.6124473996
531	0.6119237688
532	0.6115816752
533	0.6118047926
534	0.6120355394
535	0.6111351861
536	0.6117649926
537	0.6121414185
538	0.6124119229
539	0.6121878306
540	0.6121670617
541	0.6120734745
542	0.6120580885
543	0.6117012024
544	0.6114515093
545	0.6115264045
546	0.6120484246
547	0.6127953423
548	0.6124575297
549	0.6126001994
550	0.6119511922
551	0.6124372694
552	0.6122527228
553	0.6125879076
554	0.6127012465
555	0.6123587714
556	0.6124521891
557	0.6124429915
558	0.6120623271
559	0.6122139825
560	0.612216017
561	0.6120714823
562	0.6118955824
563	0.6118155162
564	0.6114444309
565	0.6108967251
566	0.6117332882
567	0.6117727492
568	0.6119478861
569	0.6122104221
570	0.6120512221
571	0.6118055979
572	0.6117580838
573	0.6118146261
574	0.6117302789
575	0.6117668152
576	0.6117078145
577	0.6117590162
578	0.6117604574
579	0.6121220907
580	0.6120398627
581	0.6118103027
582	0.6113705953
583	0.6109953562
584	0.6113427904
585	0.6113821242
586	0.6113215552
587	0.6107078976
588	0.6111272176
589	0.6111327277
590	0.6110560947
591	0.6110707177
592	0.6110217624
593	0.6110846625
594	0.6108957079
595	0.6106947581
596	0.6110020108
597	0.6110733032
598	0.6112147437
599	0.6111485375
600	0.6111456129
