iter	Logloss
0	0.6923363156
1	0.6919883304
2	0.6915989346
3	0.6903828939
4	0.6903755188
5	0.69031584
6	0.6892314487
7	0.688186815
8	0.6873409695
9	0.6857567257
10	0.6858390808
11	0.6846930186
12	0.6841881222
13	0.6834514618
14	0.6831532796
15	0.682617018
16	0.6809306251
17	0.6800465054
18	0.6794583639
19	0.6786779616
20	0.6783871969
21	0.6773512099
22	0.6767890082
23	0.6763005575
24	0.6755222744
25	0.6749566396
26	0.6736706204
27	0.6738267687
28	0.673456743
29	0.6725079854
30	0.6720434401
31	0.6718764411
32	0.6710499234
33	0.6701513502
34	0.6700538635
35	0.6694179535
36	0.6692244636
37	0.6683993446
38	0.6678677029
39	0.6669225057
40	0.667330975
41	0.6664664798
42	0.6661968655
43	0.6661106533
44	0.6658314175
45	0.6656499227
46	0.6646655189
47	0.6641684214
48	0.6638489617
49	0.6632058885
50	0.6622795529
51	0.6625108931
52	0.6617947896
53	0.6607698229
54	0.6608928257
55	0.6605143229
56	0.6595359378
57	0.6587555779
58	0.6584429847
59	0.6575107151
60	0.6573707157
61	0.6575753106
62	0.6573948754
63	0.6568945991
64	0.6565489027
65	0.6559920417
66	0.6555543688
67	0.6551140679
68	0.6547470093
69	0.6546056959
70	0.6547856649
71	0.6550074683
72	0.6543741862
73	0.6546390533
74	0.6550117493
75	0.6549062517
76	0.6546323564
77	0.6545796712
78	0.6543995751
79	0.6540722741
80	0.6539275699
81	0.6538153754
82	0.653899214
83	0.652942827
84	0.6528475444
85	0.6528842078
86	0.6521180895
87	0.6514383104
88	0.6509766473
89	0.6501685672
90	0.6501803928
91	0.6501937866
92	0.6503296746
93	0.65019438
94	0.6494305081
95	0.6486809201
96	0.6491943359
97	0.6484968397
98	0.6484850566
99	0.6483350966
100	0.6484488169
101	0.648350864
102	0.6480233934
103	0.6475976308
104	0.6479764303
105	0.6479170058
106	0.6481118944
107	0.6474564022
108	0.6469977061
109	0.6464993795
110	0.6461779277
111	0.6456583235
112	0.6460045709
113	0.6458438449
114	0.6453340318
115	0.6450082567
116	0.6450592889
117	0.6458502028
118	0.6454038832
119	0.6451628367
120	0.6444204542
121	0.6439982944
122	0.6441970401
123	0.6440138075
124	0.6434841156
125	0.6428420173
126	0.6423695458
127	0.6421938578
128	0.6416575538
129	0.6419033474
130	0.6417452494
131	0.64134886
132	0.6414052327
133	0.6409036424
134	0.6410618676
135	0.6407451206
136	0.6406781091
137	0.6403333452
138	0.6395379808
139	0.6389188131
140	0.6386825138
141	0.6387267219
142	0.6385336982
143	0.6382161034
144	0.6378756205
145	0.6376172384
146	0.6375612471
147	0.6373993344
148	0.6369931539
149	0.6363776313
150	0.6357215457
151	0.6350910611
152	0.6351089478
153	0.6351636251
154	0.6345968458
155	0.6342371623
156	0.6337856717
157	0.6337627411
158	0.6337940216
159	0.6341589186
160	0.6343301137
161	0.634316508
162	0.6342306773
163	0.6338672214
164	0.6332187229
165	0.6331772274
166	0.6335112678
167	0.6337503645
168	0.6340600332
169	0.6345272912
170	0.6340215895
171	0.6337031047
172	0.6338291592
173	0.6330858019
174	0.6332129584
175	0.6334103902
176	0.6334179348
177	0.633260515
178	0.6329753452
179	0.6333479563
180	0.6331821018
181	0.6334298876
182	0.6336895413
183	0.6336637285
184	0.633696874
185	0.6341057671
186	0.6337569767
187	0.6337070465
188	0.6333307054
189	0.6325084262
190	0.632537757
191	0.6322142707
192	0.6321738349
193	0.6321832021
194	0.6321819729
195	0.6320140415
196	0.6316895379
197	0.6317710876
198	0.631580268
199	0.6315543281
200	0.6315526326
201	0.631368849
202	0.631279246
