iter	Logloss
0	0.6945696354
1	0.693967247
2	0.6902121067
3	0.691629982
4	0.6883291245
5	0.6880283356
6	0.6922130585
7	0.6988316059
8	0.6977256775
9	0.6974935532
10	0.6982212067
11	0.6992231369
12	0.7007214069
13	0.7037840843
14	0.7019351959
15	0.7028784752
16	0.6991471291
17	0.7002276421
18	0.7011782169
19	0.7023521423
20	0.702905798
21	0.7068721771
22	0.707566452
23	0.7092869759
24	0.708317709
25	0.7098195553
26	0.7083135128
27	0.7088065147
28	0.7100327015
29	0.7135726929
30	0.7126443386
31	0.7098196983
32	0.7090481281
33	0.7103075504
34	0.7097302914
35	0.7092004299
36	0.7067171097
37	0.7068867207
38	0.7070031643
39	0.7079584122
40	0.7079507351
41	0.7058133125
42	0.7038793564
43	0.7054450035
44	0.7049968719
45	0.7049940586
46	0.7032696247
47	0.70307827
48	0.7030883789
49	0.7008861542
50	0.7003538132
51	0.6984769821
52	0.6961153984
53	0.6973510742
54	0.6959850311
55	0.6964233398
56	0.6970989227
57	0.6931533337
58	0.6938097
59	0.6940043449
60	0.6971175194
61	0.6984656334
62	0.6970338345
63	0.696664238
64	0.696426487
65	0.6972532749
66	0.6969793797
67	0.6989379883
68	0.7003863335
69	0.6979656219
70	0.698134613
71	0.6995690823
72	0.7014098167
73	0.7034252644
74	0.7017943382
75	0.7007972717
76	0.7012789726
77	0.700873661
78	0.7005304337
79	0.6995738029
80	0.6975459099
81	0.6961716652
82	0.6949604988
83	0.6939256668
84	0.6949560165
85	0.6946321487
86	0.6921330929
87	0.6912055016
88	0.6911109447
89	0.6898361206
90	0.6877649784
91	0.6878512383
92	0.6869176865
93	0.687734127
94	0.6871632576
95	0.6843527794
96	0.6840504646
97	0.6835845947
98	0.6831970215
99	0.6815322876
100	0.6813840866
101	0.6845293045
102	0.6854507446
103	0.6863182068
104	0.6868203163
105	0.6858559608
106	0.6850491524
107	0.6842480659
108	0.6844605923
109	0.6847061157
110	0.6843885899
111	0.6852065086
112	0.6871762276
113	0.6882499695
114	0.6875634193
115	0.6890174866
116	0.6899855614
117	0.6891723633
118	0.6895931244
119	0.6902178764
120	0.6912039757
121	0.6918453693
122	0.6912390232
123	0.6900566578
124	0.6902785301
125	0.6888141632
126	0.6876214504
127	0.6875070572
128	0.6841995239
129	0.6842876911
130	0.6855828285
131	0.6842138767
132	0.6843655586
133	0.6844590187
134	0.6870883465
135	0.68571105
136	0.6863630295
137	0.683846283
138	0.6840219975
139	0.6836670399
140	0.6841701984
141	0.6844362259
142	0.6868204594
143	0.6900007725
144	0.6879836082
145	0.689613533
146	0.6919736862
147	0.6907395363
148	0.6904811382
149	0.6900972366
150	0.6906846046
151	0.6907399178
152	0.6930260181
153	0.6956698895
154	0.6937510014
155	0.693033886
156	0.6932876587
157	0.6926800728
158	0.6926364899
159	0.6917608738
160	0.6919017792
161	0.6919215679
162	0.6918094635
163	0.6917257309
164	0.6923521042
165	0.6932348728
166	0.6938481331
167	0.6945525169
168	0.6974995613
169	0.6965825081
170	0.6980026722
171	0.6967612743
172	0.6960556507
173	0.6944069862
174	0.6938346863
175	0.6926025391
176	0.6934898853
177	0.6916751862
178	0.690450573
179	0.6914131165
180	0.6904985428
181	0.6873394966
182	0.6892348289
183	0.6881728649
184	0.687332058
185	0.6872857094
186	0.6868542671
187	0.6866092682
188	0.6865417957
189	0.6865067005
190	0.6857817173
191	0.685778141
192	0.6854096413
193	0.6833600998
194	0.6851190567
195	0.6891195297
196	0.6887267113
197	0.6916640282
198	0.6913811684
199	0.6909955978
200	0.6950584412
