iter	Logloss
0	0.6904224396
1	0.6882374234
2	0.6868550195
3	0.6850606283
4	0.6833665636
5	0.6818918016
6	0.6808141496
7	0.6796237098
8	0.6784569634
9	0.6771474626
10	0.6747140672
11	0.6726888869
12	0.6719934252
13	0.6698143853
14	0.6688561334
15	0.6672095405
16	0.6656426748
17	0.6638854557
18	0.6628551483
19	0.6624158647
20	0.6617841085
21	0.6604733785
22	0.6603953467
23	0.6602275425
24	0.6589702182
25	0.6585419549
26	0.6573142158
27	0.6562057495
28	0.654646598
29	0.653359392
30	0.6530795627
31	0.6530208164
32	0.6520485772
33	0.6508906894
34	0.6495733473
35	0.6494827271
36	0.6502479553
37	0.6486409505
38	0.6475810581
39	0.6457043542
40	0.6458157433
41	0.6449924893
42	0.6441562653
43	0.6437899272
44	0.6438479953
45	0.6437980652
46	0.6436447991
47	0.6425567627
48	0.6419062297
49	0.6419083489
50	0.6423414018
51	0.6418508742
52	0.6405854119
53	0.6406615363
54	0.6404023912
55	0.6403814528
56	0.6400338067
57	0.6396258884
58	0.6388309903
59	0.6393162198
60	0.6397375319
61	0.6397978889
62	0.6389632331
63	0.6382943047
64	0.6378017849
65	0.6368578593
66	0.6372695923
67	0.6371596442
68	0.6363100688
69	0.6349583944
70	0.6341601902
71	0.6340491401
72	0.634258355
73	0.634012519
74	0.6336918301
75	0.6344378577
76	0.6341668871
77	0.6346551683
78	0.63466195
79	0.6352953593
80	0.6359347026
81	0.6355239868
82	0.6353464762
83	0.6350232442
84	0.6335586972
85	0.6350295597
86	0.6350067139
87	0.6350670709
88	0.6350276099
89	0.6335078769
90	0.6336798774
91	0.6327723609
92	0.6320806715
93	0.6327692244
94	0.6321390788
95	0.6320379469
96	0.6329802195
97	0.6336621602
98	0.6337619358
99	0.6330078973
100	0.6328003354
101	0.6329575009
102	0.6329485575
103	0.6322617849
104	0.6317255656
105	0.6314758725
106	0.6318213993
107	0.6320486281
108	0.6324243757
109	0.6318865458
110	0.631584337
111	0.6316655901
112	0.6317782084
113	0.6315567864
114	0.6313970778
115	0.630782742
116	0.6299253252
117	0.62980228
118	0.6299704234
119	0.6287526025
120	0.6294496324
121	0.6296168009
122	0.6289598253
123	0.629306115
124	0.6303029378
125	0.6300311618
126	0.6299142626
127	0.6297091166
128	0.6293012831
129	0.6294166565
130	0.6293927087
131	0.6293860965
132	0.6285168542
133	0.6283070034
134	0.6283355289
135	0.6286036597
136	0.6285324944
137	0.6287815518
138	0.6290340847
139	0.629090839
140	0.6289962769
141	0.6287356059
142	0.6276049296
143	0.6278839959
144	0.628243849
145	0.6270880805
146	0.6264639113
147	0.6265154945
148	0.627012168
149	0.6267896016
150	0.626851866
151	0.626380327
152	0.6259064568
153	0.6258564419
154	0.6262020111
155	0.6257374658
156	0.6258134206
157	0.6262274848
158	0.6252963172
159	0.6253158993
160	0.6245198144
161	0.6264616225
162	0.6265675015
163	0.626012675
164	0.6259562174
165	0.6255353716
166	0.6255839878
167	0.6255810208
168	0.6253389147
169	0.6251446194
170	0.6249656677
171	0.6249023437
172	0.6253880819
173	0.624985377
174	0.6248043484
175	0.6250910441
176	0.624468104
177	0.6240570492
178	0.623432329
179	0.6227322896
180	0.6223163605
181	0.6224406772
182	0.6224172804
183	0.622632175
184	0.6235286289
185	0.6238961962
186	0.6241338094
187	0.6242968241
188	0.6243419647
189	0.6231233385
190	0.6230346256
191	0.6230781555
192	0.6230417464
193	0.623026318
194	0.6233304765
195	0.6234480116
196	0.623876614
197	0.6241765764
198	0.6243415409
199	0.6236779107
200	0.6226783329
201	0.6213649326
