iter	Logloss
0	0.6923127068
1	0.6914058261
2	0.6902548896
3	0.6881983015
4	0.6857606252
5	0.6846932305
6	0.6835965898
7	0.6831866794
8	0.682036421
9	0.6809432983
10	0.6792881436
11	0.6789970822
12	0.6783507453
13	0.6784284804
14	0.6777393765
15	0.6770179749
16	0.6765122308
17	0.6751728482
18	0.6744934082
19	0.6744500054
20	0.6740420024
21	0.6729512533
22	0.6718469408
23	0.6717270745
24	0.6706991408
25	0.6697731018
26	0.6688546075
27	0.6678332011
28	0.6670218574
29	0.6674443987
30	0.6661640591
31	0.6660835266
32	0.6654697842
33	0.6655084398
34	0.665294732
35	0.6646207174
36	0.6641888936
37	0.6635798136
38	0.6632663303
39	0.664268748
40	0.6644996643
41	0.6644196404
42	0.6636016846
43	0.6629475911
44	0.6625412835
45	0.6626852671
46	0.6618114048
47	0.6617624071
48	0.6620568169
49	0.6611668057
50	0.661140781
51	0.6613488939
52	0.6604055617
53	0.6596637302
54	0.6597714742
55	0.6585287306
56	0.6588863373
57	0.658989546
58	0.6584821065
59	0.6579597897
60	0.6572443644
61	0.6574398465
62	0.6574701097
63	0.6573166741
64	0.6570229848
65	0.6575199127
66	0.6566009098
67	0.6568367428
68	0.655961736
69	0.6553208245
70	0.6553401523
71	0.6548673842
72	0.6539255778
73	0.654527749
74	0.6543504079
75	0.6536432054
76	0.6538596259
77	0.6533798642
78	0.6534185621
79	0.6530254364
80	0.6529613919
81	0.6523634593
82	0.6514129639
83	0.6520339118
84	0.6521537781
85	0.6519773271
86	0.6515237596
87	0.6512902154
88	0.6513473511
89	0.6504695892
90	0.6502872891
91	0.6493761698
92	0.6495687273
93	0.6499943203
94	0.6497012668
95	0.6490791321
96	0.6492396884
97	0.6484392802
98	0.6486504873
99	0.6494041019
100	0.6493993123
101	0.6490795983
102	0.6486737569
103	0.6487379286
104	0.648761495
105	0.6483172099
106	0.6472413805
107	0.6464516534
108	0.6458937751
109	0.6452377319
110	0.6449648539
111	0.6446656969
112	0.6446047041
113	0.6442192925
114	0.6440888299
115	0.6438686795
116	0.6440145704
117	0.6441474915
118	0.6438886007
119	0.6434138828
120	0.6425180223
121	0.6426470862
122	0.6420931498
123	0.641738383
124	0.6418443468
125	0.6415506575
126	0.641315333
127	0.6416809082
128	0.6424056159
129	0.6428959741
130	0.6424440172
131	0.6425541348
132	0.6426407708
133	0.6425629086
134	0.6418349796
135	0.6414764828
136	0.6419882033
137	0.6420406342
138	0.6423684862
139	0.6421822442
140	0.64205513
141	0.6414792379
142	0.6408833398
143	0.6408866882
144	0.6402463277
145	0.6405526903
146	0.6407341851
147	0.6407947964
148	0.6406898922
149	0.64065556
150	0.6406665802
151	0.6411879222
152	0.641136127
153	0.6408596463
154	0.6415159014
155	0.6418160333
156	0.6419322544
157	0.6416943868
158	0.6415182749
159	0.6418834686
160	0.6418145498
161	0.6416496701
162	0.6415216658
163	0.6406116909
164	0.6402559068
165	0.6400897556
166	0.6403877682
167	0.6406911214
168	0.6406901466
169	0.6398963081
170	0.6395584106
171	0.6402364095
172	0.6399092356
173	0.6395052592
174	0.6397398207
175	0.640626314
176	0.6415125953
177	0.6413137648
178	0.6409892188
179	0.6411513011
180	0.6412969377
181	0.6414224413
182	0.6411180284
183	0.6411111196
184	0.6408071306
185	0.6399119483
186	0.6398221758
187	0.6398331112
188	0.6393572066
189	0.6391212463
190	0.6389448378
191	0.6386113061
192	0.6385576036
193	0.6390212165
194	0.6387284597
195	0.6383580526
196	0.6381652408
197	0.6383909437
198	0.6384083642
199	0.6388313293
200	0.6391573588
201	0.6392144945
202	0.6395848168
203	0.6390095605
204	0.6388737573
205	0.6386298286
206	0.6387030707
207	0.6390274472
208	0.637637753
209	0.6371239556
210	0.6371420966
211	0.6371529473
212	0.6371807946
213	0.6375617133
214	0.6378784604
215	0.6377538045
216	0.637917667
217	0.6380592346
218	0.6379506429
219	0.6379277547
220	0.6382406023
221	0.6377187093
222	0.6379517025
223	0.6374277751
224	0.6366036309
225	0.6365564558
226	0.6366841634
227	0.6364144219
228	0.6363103655
229	0.6362895966
230	0.6357859294
231	0.6354047987
232	0.6352967156
233	0.6350964016
234	0.634899097
235	0.6347681681
236	0.634413147
237	0.6338530646
238	0.6337881724
239	0.6340324826
240	0.6342048221
241	0.633929189
242	0.6342971802
243	0.6340219286
244	0.6338919322
245	0.6339476691
246	0.6338734097
247	0.6341955821
248	0.6338280572
249	0.6339129978
250	0.6344436222
251	0.6344924927
252	0.6347664727
253	0.6347124736
254	0.6345657349
255	0.6346233792
256	0.6347720252
257	0.634630839
258	0.6346214718
259	0.6344683753
260	0.6342175802
261	0.6346320258
262	0.6343260447
263	0.6336297353
264	0.6337659624
265	0.6338006761
266	0.6344193776
267	0.6346857707
268	0.6342504289
269	0.6340849135
270	0.6340161641
271	0.6331777785
272	0.6335871379
273	0.6341930813
274	0.6341609531
275	0.6342404683
276	0.6341781192
277	0.6340473175
278	0.634205034
279	0.6346306695
280	0.6343419393
281	0.6342386882
282	0.6342246162
283	0.6345758226
284	0.6346905178
285	0.6346181234
286	0.6345645905
287	0.63452034
288	0.6337268829
289	0.6335816277
290	0.6333466424
291	0.6335376316
292	0.6337972005
293	0.6342144436
294	0.6341721853
295	0.6347235786
296	0.6345181359
297	0.6344750298
298	0.6348418342
299	0.6355956184
300	0.6359844632
301	0.6360649109
302	0.6357368893
303	0.6359200372
304	0.6352362739
305	0.6348612467
306	0.6341701084
307	0.6339632246
308	0.6338759952
309	0.6334827847
310	0.6336878459
311	0.6343574524
312	0.6344147576
313	0.634376865
314	0.6347161187
315	0.6349265205
316	0.6349741194
317	0.6349392361
318	0.6352169885
319	0.6350499895
320	0.6349124908
321	0.6352871365
322	0.6352772183
323	0.6350175222
324	0.634954071
325	0.6347137027
326	0.63441018
327	0.6347298092
328	0.6350458781
329	0.6349541558
330	0.6350144704
331	0.6347287496
332	0.6345865038
333	0.6346028646
334	0.6344017029
335	0.6343547397
336	0.634121365
337	0.634471639
338	0.6344056023
339	0.6340749953
340	0.6339710659
341	0.6341284434
342	0.6342247857
343	0.6337342156
344	0.6337855869
345	0.6346203274
346	0.6342723423
347	0.6342277951
348	0.6340340084
349	0.6338912964
350	0.6333475325
351	0.6333176507
352	0.6337682936
353	0.633451928
354	0.6333301968
355	0.6333683014
356	0.6336163839
357	0.6335383097
358	0.6332828522
359	0.6337472704
360	0.6337896135
361	0.633903673
362	0.6342904833
363	0.6343190935
364	0.6343569438
365	0.6346488105
366	0.6342470381
367	0.6337987264
368	0.6339647929
369	0.633614858
370	0.6338749356
371	0.633917745
