iter	Passed	Remaining
0	8	2448
1	15	2349
2	23	2319
3	30	2283
4	38	2258
5	45	2241
6	53	2223
7	60	2211
8	68	2199
9	75	2184
10	82	2168
11	89	2157
12	97	2147
13	105	2147
14	112	2146
15	119	2128
16	127	2115
17	134	2102
18	141	2089
19	148	2078
20	155	2069
21	163	2061
22	170	2049
23	177	2042
24	184	2033
25	192	2025
26	199	2018
27	206	2008
28	213	1999
29	221	1991
30	228	1984
31	236	1981
32	244	1974
33	251	1965
34	258	1955
35	265	1947
36	273	1940
37	280	1931
38	287	1922
39	294	1913
40	301	1905
41	308	1896
42	315	1887
43	323	1880
44	330	1872
45	337	1863
46	344	1855
47	351	1846
48	358	1838
49	366	1830
50	373	1823
51	380	1816
52	387	1807
53	395	1800
54	402	1792
55	406	1771
56	413	1764
57	421	1756
58	428	1749
59	435	1743
60	443	1737
61	450	1729
62	458	1723
63	465	1714
64	472	1707
65	479	1700
66	486	1692
67	493	1684
68	500	1676
69	507	1668
70	514	1660
71	522	1653
72	529	1646
73	536	1638
74	543	1631
75	550	1623
76	557	1615
77	565	1608
78	572	1600
79	579	1592
80	586	1584
81	593	1577
82	600	1569
83	607	1561
84	610	1545
85	618	1537
86	625	1531
87	632	1523
88	640	1517
89	647	1510
90	654	1503
91	661	1496
92	669	1489
93	676	1482
94	684	1476
95	690	1468
96	698	1461
97	705	1454
98	712	1447
99	719	1439
100	726	1432
101	734	1424
102	741	1418
103	748	1410
104	755	1403
105	763	1396
106	770	1389
107	777	1381
108	784	1374
109	791	1366
110	798	1359
111	805	1352
112	812	1344
113	819	1337
114	827	1330
115	834	1323
116	842	1317
117	849	1310
118	857	1303
119	864	1296
120	871	1289
121	878	1282
122	886	1275
123	893	1268
124	900	1260
125	907	1252
126	914	1245
127	921	1238
128	928	1231
129	935	1223
130	943	1216
131	950	1209
132	957	1202
133	965	1195
134	972	1188
135	979	1181
136	986	1173
137	993	1166
138	1000	1158
139	1007	1151
140	1014	1144
141	1022	1137
142	1030	1131
143	1037	1123
144	1044	1116
145	1051	1109
146	1058	1101
147	1065	1094
148	1072	1086
149	1079	1079
150	1086	1072
151	1093	1065
152	1101	1058
153	1108	1050
154	1115	1043
155	1122	1036
156	1129	1029
157	1137	1021
158	1144	1014
159	1151	1007
160	1158	1000
161	1165	992
162	1172	985
163	1179	978
164	1186	971
165	1194	964
166	1201	956
167	1208	949
168	1215	942
169	1223	935
170	1230	928
171	1237	921
172	1244	913
173	1252	906
174	1259	899
175	1266	892
176	1273	885
177	1281	878
178	1288	870
179	1295	863
180	1302	856
181	1309	849
182	1317	842
183	1324	834
184	1331	827
185	1338	820
186	1345	813
187	1353	806
188	1360	798
189	1367	791
190	1374	784
191	1381	777
192	1388	769
193	1396	762
194	1403	755
195	1410	748
196	1418	741
197	1425	734
198	1432	727
199	1439	719
200	1446	712
201	1454	705
202	1461	698
203	1468	691
204	1475	683
205	1482	676
206	1489	669
207	1496	662
208	1504	655
209	1511	647
210	1518	640
211	1526	633
212	1533	626
213	1540	619
214	1547	611
215	1555	604
216	1562	597
217	1569	590
218	1576	583
219	1583	575
220	1591	568
221	1598	561
222	1605	554
223	1612	546
224	1618	539
225	1626	532
226	1633	525
227	1640	518
228	1647	510
229	1654	503
230	1662	496
231	1668	489
232	1676	482
233	1683	474
234	1690	467
235	1697	460
236	1704	453
237	1711	445
238	1719	438
239	1726	431
240	1733	424
241	1740	417
242	1747	409
243	1754	402
244	1761	395
245	1769	388
246	1776	381
247	1783	373
248	1790	366
249	1797	359
250	1805	352
251	1811	345
252	1819	337
253	1825	330
254	1833	323
255	1840	316
256	1847	309
257	1854	301
258	1861	294
259	1868	287
260	1875	280
261	1882	273
262	1890	265
263	1897	258
264	1904	251
265	1911	244
266	1919	237
267	1925	229
268	1933	222
269	1940	215
270	1947	208
271	1954	201
272	1962	194
273	1969	186
274	1976	179
275	1983	172
276	1990	165
277	1997	158
278	2004	150
279	2011	143
280	2018	136
281	2025	129
282	2032	122
283	2039	114
284	2047	107
