iter	Passed	Remaining
0	5	1646
1	10	1564
2	15	1526
3	20	1505
4	25	1498
5	30	1478
6	35	1471
7	40	1460
8	44	1452
9	49	1446
10	54	1438
11	59	1430
12	64	1425
13	69	1415
14	74	1410
15	79	1406
16	84	1401
17	89	1396
18	93	1389
19	98	1382
20	103	1377
21	108	1371
22	113	1366
23	118	1362
24	123	1357
25	128	1351
26	133	1346
27	138	1340
28	142	1335
29	147	1330
30	152	1325
31	157	1318
32	162	1313
33	167	1308
34	172	1302
35	176	1297
36	181	1293
37	186	1288
38	191	1283
39	196	1278
40	201	1273
41	206	1268
42	211	1263
43	216	1259
44	221	1253
