iter	Passed	Remaining
0	37	75862
1	74	74398
2	111	74044
3	148	73882
4	184	73781
5	221	73669
6	258	73496
7	294	73355
8	331	73312
9	368	73278
10	405	73322
11	431	71512
12	468	71604
13	493	69977
14	529	70100
15	566	70204
16	602	70326
17	639	70468
18	656	68481
19	692	68594
20	729	68743
21	766	68899
22	803	69053
23	828	68194
24	865	68344
25	901	68440
26	938	68582
27	975	68701
28	1012	68793
29	1049	68900
30	1085	68972
31	1123	69070
32	1139	67937
33	1156	66867
34	1193	66995
35	1230	67119
36	1246	66145
37	1283	66268
38	1294	65087
39	1330	65209
40	1366	65311
41	1403	65452
42	1440	65576
43	1478	65718
44	1503	65327
45	1541	65481
46	1578	65599
47	1615	65698
48	1652	65794
49	1690	65932
50	1727	66021
51	1764	66098
52	1801	66185
53	1814	65397
54	1851	65461
55	1887	65527
56	1925	65642
57	1942	65045
58	1979	65114
59	2015	65167
60	2052	65230
61	2088	65292
62	2125	65358
63	2162	65407
64	2198	65459
65	2236	65533
66	2273	65581
67	2309	65627
68	2347	65682
69	2383	65710
70	2420	65769
71	2457	65808
72	2494	65843
73	2531	65896
74	2568	65932
75	2605	65952
76	2642	65985
77	2655	65424
78	2691	65443
79	2728	65483
80	2766	65534
81	2803	65564
82	2839	65579
83	2875	65597
84	2913	65636
85	2930	65218
86	2967	65244
87	3003	65265
88	3041	65313
89	3079	65359
90	3116	65387
91	3154	65411
92	3190	65432
93	3228	65464
94	3265	65490
95	3302	65504
96	3327	65281
97	3364	65299
98	3401	65310
99	3438	65328
100	3450	64874
101	3487	64895
102	3524	64914
103	3562	64939
104	3599	64965
105	3616	64621
106	3653	64635
107	3690	64647
108	3727	64659
109	3764	64678
110	3801	64689
111	3814	64299
112	3851	64316
113	3888	64325
114	3925	64341
115	3962	64352
116	3999	64368
117	4036	64376
118	4073	64391
119	4110	64403
120	4148	64415
121	4185	64424
122	4223	64443
123	4259	64448
124	4296	64447
125	4333	64456
126	4371	64464
127	4407	64465
128	4445	64480
129	4482	64485
130	4519	64483
131	4556	64484
132	4593	64477
133	4605	64127
134	4641	64122
135	4666	63956
136	4703	63957
137	4739	63953
138	4776	63952
139	4813	63953
140	4849	63943
141	4887	63945
142	4924	63952
143	4962	63956
144	4999	63961
145	5036	63961
146	5073	63953
147	5110	63946
148	5147	63945
149	5184	63941
150	5221	63935
151	5258	63928
152	5294	63914
153	5330	63902
154	5368	63897
155	5380	63595
156	5404	63445
157	5441	63438
158	5477	63426
159	5514	63415
160	5551	63411
161	5576	63266
162	5612	63258
163	5650	63252
164	5686	63242
165	5722	63228
166	5736	62960
167	5772	62951
168	5810	62950
169	5847	62948
170	5884	62936
171	5921	62928
172	5957	62918
173	5994	62909
174	6031	62901
175	6068	62894
176	6106	62897
177	6145	62901
178	6182	62893
179	6220	62893
180	6257	62884
181	6293	62869
182	6331	62862
183	6368	62855
184	6406	62850
185	6443	62841
186	6479	62824
187	6516	62808
188	6553	62799
189	6590	62786
190	6608	62586
191	6644	62570
192	6681	62556
193	6718	62540
194	6754	62523
195	6791	62512
196	6828	62495
197	6865	62483
198	6903	62474
199	6939	62457
200	6977	62447
201	7014	62432
202	7051	62417
203	7088	62405
204	7125	62391
205	7162	62374
206	7199	62356
207	7236	62342
208	7272	62324
209	7297	62205
210	7309	61975
211	7346	61959
212	7383	61946
213	7420	61929
214	7457	61916
215	7495	61905
216	7532	61889
217	7569	61874
218	7605	61854
219	7619	61649
220	7644	61538
221	7681	61523
222	7719	61512
223	7756	61496
224	7793	61479
225	7829	61461
226	7866	61445
227	7904	61435
228	7941	61414
229	7978	61398
230	8014	61376
231	8040	61270
232	8076	61250
233	8093	61080
234	8118	60972
235	8154	60953
236	8191	60937
237	8228	60920
238	8265	60901
239	8302	60885
240	8339	60870
241	8364	60764
242	8402	60755
243	8440	60743
244	8477	60723
245	8513	60705
246	8539	60603
247	8576	60587
248	8613	60569
249	8650	60550
250	8687	60532
251	8724	60514
252	8761	60501
253	8799	60485
254	8835	60465
255	8873	60448
256	8910	60432
257	8948	60418
258	8985	60403
259	9023	60387
260	9060	60365
261	9097	60347
262	9133	60325
263	9170	60302
264	9195	60206
265	9232	60183
266	9269	60166
267	9306	60146
268	9343	60124
269	9380	60102
270	9417	60081
271	9454	60065
272	9491	60046
273	9528	60025
274	9565	60002
275	9602	59981
276	9639	59957
277	9675	59935
278	9712	59912
279	9725	59744
280	9762	59720
281	9799	59701
282	9836	59678
283	9872	59653
284	9909	59631
285	9947	59613
286	9984	59592
287	10021	59573
288	10059	59553
289	10096	59531
290	10132	59509
291	10169	59487
292	10207	59466
293	10244	59443
294	10281	59425
295	10318	59402
296	10355	59376
297	10392	59357
298	10429	59333
299	10466	59309
300	10503	59285
301	10539	59259
302	10576	59236
303	10613	59211
304	10650	59186
305	10686	59161
306	10724	59140
307	10761	59117
308	10797	59091
309	10834	59065
310	10870	59037
311	10907	59012
312	10944	58986
313	10981	58963
314	11006	58876
315	11045	58860
316	11084	58847
317	11121	58827
318	11158	58800
319	11171	58650
320	11208	58624
321	11245	58600
322	11282	58577
323	11319	58554
324	11356	58528
325	11368	58375
326	11405	58353
327	11442	58329
328	11467	58245
329	11504	58220
330	11516	58069
331	11553	58043
332	11589	58017
333	11626	57993
334	11663	57968
335	11688	57887
336	11726	57865
337	11751	57782
