iter	Passed	Remaining
0	24	49130
1	48	48507
2	72	48234
3	95	47804
4	119	47835
5	143	47709
6	167	47580
7	191	47635
8	215	47623
9	239	47628
10	262	47552
11	287	47573
12	310	47490
13	334	47394
14	357	47296
15	380	47157
16	403	47090
17	426	47002
18	450	46952
19	473	46878
20	496	46813
21	520	46758
22	543	46713
23	567	46706
24	590	46624
25	613	46599
26	637	46552
27	660	46512
28	684	46495
29	708	46495
30	731	46470
31	754	46420
32	778	46402
33	801	46334
34	824	46293
35	847	46242
36	871	46212
37	894	46191
38	918	46174
39	941	46120
40	964	46083
41	987	46039
42	1011	46018
43	1035	46015
44	1058	45998
45	1082	45977
46	1106	45966
47	1130	45967
48	1153	45945
49	1177	45940
50	1201	45932
51	1225	45918
52	1249	45909
53	1273	45886
54	1296	45866
55	1320	45850
56	1344	45843
57	1368	45831
58	1393	45832
59	1416	45803
60	1440	45795
61	1465	45795
62	1489	45793
63	1513	45786
64	1537	45772
65	1561	45749
66	1584	45723
67	1608	45706
68	1632	45687
69	1657	45709
70	1681	45683
71	1704	45651
72	1729	45641
73	1740	45313
74	1764	45276
75	1788	45266
76	1812	45256
77	1836	45242
78	1847	44917
79	1870	44890
80	1894	44894
81	1918	44871
82	1942	44859
83	1966	44848
84	1989	44826
85	2013	44822
86	2037	44810
87	2061	44789
88	2085	44775
89	2109	44758
90	2132	44735
91	2156	44714
92	2180	44703
93	2203	44677
94	2227	44657
95	2251	44650
96	2275	44650
97	2299	44633
98	2313	44428
99	2338	44424
100	2361	44409
101	2385	44391
102	2403	44260
103	2427	44249
104	2450	44226
105	2474	44211
106	2497	44191
107	2521	44179
108	2545	44162
109	2568	44139
110	2592	44122
111	2616	44108
112	2640	44093
113	2663	44070
114	2687	44057
115	2705	43943
116	2729	43928
117	2753	43910
118	2776	43892
119	2800	43875
120	2824	43861
121	2847	43837
122	2871	43814
123	2894	43793
124	2918	43776
125	2936	43672
126	2960	43655
127	2983	43628
128	3006	43610
129	3030	43598
130	3054	43584
131	3078	43569
132	3102	43554
133	3126	43539
134	3151	43532
135	3174	43512
136	3198	43488
137	3222	43474
138	3245	43453
139	3269	43435
140	3293	43422
141	3317	43402
142	3341	43394
143	3365	43383
144	3389	43362
145	3413	43343
146	3437	43327
147	3460	43301
148	3483	43280
149	3507	43263
150	3531	43240
151	3555	43228
152	3579	43209
153	3603	43189
154	3626	43166
155	3649	43140
156	3673	43120
157	3696	43098
158	3720	43079
159	3744	43057
160	3768	43039
161	3791	43021
162	3816	43006
163	3839	42986
164	3863	42966
165	3887	42945
166	3910	42924
167	3935	42912
168	3959	42896
169	3983	42879
170	4007	42863
171	4031	42847
172	4055	42826
173	4078	42802
174	4102	42778
175	4125	42755
176	4149	42733
177	4173	42715
178	4196	42695
179	4220	42676
180	4245	42662
181	4269	42644
182	4292	42624
183	4316	42605
184	4340	42587
185	4364	42563
186	4388	42547
187	4412	42527
188	4436	42511
189	4460	42490
190	4484	42472
191	4507	42447
192	4531	42423
193	4555	42406
194	4578	42381
195	4602	42362
196	4626	42341
197	4649	42319
198	4673	42296
199	4698	42282
200	4722	42265
201	4746	42245
202	4769	42222
203	4793	42198
204	4818	42187
205	4842	42171
206	4866	42151
207	4891	42141
208	4915	42123
209	4939	42100
210	4963	42080
211	4986	42058
212	5010	42037
213	5034	42013
214	5058	41994
215	5081	41967
216	5105	41947
217	5129	41933
218	5153	41912
219	5176	41885
220	5194	41818
221	5218	41795
222	5242	41775
223	5266	41755
224	5290	41733
225	5313	41710
226	5338	41694
227	5361	41670
228	5385	41650
229	5409	41627
230	5433	41607
231	5457	41586
232	5480	41565
233	5504	41541
234	5528	41520
235	5551	41496
236	5575	41476
237	5599	41452
238	5622	41427
239	5646	41406
240	5669	41381
241	5693	41359
242	5716	41335
243	5740	41315
244	5764	41294
245	5788	41272
246	5811	41247
247	5835	41225
248	5860	41209
249	5883	41186
250	5907	41165
251	5931	41145
252	5955	41126
253	5979	41102
254	6003	41082
255	6027	41064
256	6051	41044
257	6075	41023
258	6099	40998
259	6123	40979
260	6136	40889
261	6160	40866
262	6185	40849
263	6208	40825
264	6232	40805
265	6256	40782
266	6279	40760
267	6303	40737
268	6327	40716
269	6351	40693
270	6375	40676
271	6399	40652
272	6422	40630
273	6446	40605
274	6470	40590
275	6494	40568
276	6518	40545
277	6542	40524
278	6566	40502
279	6589	40477
280	6613	40459
281	6637	40437
282	6661	40416
283	6685	40395
284	6708	40371
285	6732	40349
286	6757	40331
287	6781	40309
288	6804	40285
289	6828	40262
290	6852	40241
291	6876	40221
292	6900	40200
293	6924	40178
294	6947	40156
295	6971	40135
296	6995	40110
297	7019	40090
298	7043	40068
299	7067	40047
300	7091	40025
301	7115	40005
302	7139	39983
303	7162	39961
304	7186	39940
305	7210	39916
306	7233	39892
307	7257	39867
308	7280	39844
309	7304	39820
310	7328	39799
311	7351	39776
312	7375	39753
313	7399	39731
314	7423	39707
315	7447	39686
316	7471	39665
317	7495	39645
318	7519	39623
319	7543	39601
320	7566	39578
321	7591	39558
322	7615	39539
323	7639	39517
324	7663	39494
325	7686	39471
326	7710	39448
327	7734	39427
328	7758	39405
329	7782	39382
330	7806	39362
331	7830	39341
332	7853	39316
333	7877	39291
334	7901	39271
335	7926	39252
336	7950	39231
337	7974	39210
338	7998	39188
339	8022	39167
340	8046	39145
341	8070	39125
342	8094	39102
343	8117	39079
344	8141	39057
345	8166	39036
346	8189	39012
347	8212	38988
348	8236	38963
349	8260	38944
350	8284	38920
351	8308	38897
352	8332	38875
353	8356	38853
354	8380	38831
355	8403	38809
356	8427	38786
357	8452	38766
358	8476	38744
359	8499	38720
360	8523	38698
361	8547	38675
362	8571	38653
363	8595	38631
364	8619	38609
365	8642	38585
366	8666	38561
367	8690	38539
368	8713	38515
369	8737	38494
370	8761	38471
371	8785	38449
372	8809	38426
373	8833	38405
374	8857	38382
375	8881	38359
376	8904	38335
377	8928	38313
378	8952	38289
379	8976	38266
380	8999	38243
381	9023	38222
382	9047	38198
383	9071	38175
384	9095	38153
385	9119	38132
386	9144	38111
387	9167	38088
388	9191	38064
389	9215	38041
390	9238	38019
391	9263	37997
392	9286	37974
393	9310	37952
394	9334	37927
395	9357	37904
396	9382	37883
397	9406	37860
398	9430	37838
399	9454	37817
400	9478	37796
401	9503	37776
402	9527	37755
403	9551	37732
404	9575	37710
405	9599	37690
406	9624	37669
407	9648	37648
408	9672	37625
409	9696	37603
410	9720	37581
411	9744	37559
412	9768	37536
413	9793	37517
414	9817	37496
415	9842	37476
416	9866	37456
417	9891	37434
418	9914	37411
419	9938	37388
420	9962	37364
421	9986	37343
422	10010	37320
423	10034	37298
424	10058	37275
425	10082	37252
426	10106	37230
427	10130	37209
428	10154	37186
429	10178	37163
430	10202	37141
431	10226	37118
432	10249	37093
433	10273	37070
434	10297	37048
435	10321	37023
436	10345	37001
437	10369	36979
438	10393	36955
439	10416	36931
440	10440	36909
441	10464	36886
