iter	Passed	Remaining
0	15	30943
1	52	52770
2	90	60049
3	126	63280
4	163	65264
5	200	66657
6	237	67544
7	275	68625
8	292	64712
9	329	65551
10	354	64090
11	391	64830
12	428	65469
13	465	66054
14	502	66471
15	539	66918
16	576	67227
17	612	67451
18	649	67736
19	686	67999
20	711	67055
21	749	67374
22	786	67587
23	823	67791
24	860	67970
25	877	66594
26	915	66879
27	932	65671
28	969	65885
29	1006	66079
30	1043	66259
31	1080	66432
32	1117	66611
33	1134	65609
34	1145	64305
35	1161	63381
36	1198	63605
37	1235	63803
38	1272	63994
39	1309	64169
40	1346	64341
41	1371	63948
42	1409	64137
43	1446	64289
44	1483	64442
45	1522	64686
46	1560	64833
47	1598	64993
48	1636	65147
49	1675	65351
50	1713	65474
51	1739	65146
52	1776	65262
53	1814	65380
54	1852	65513
55	1891	65659
56	1929	65779
57	1969	65938
58	2008	66074
59	2037	65866
60	2076	66020
61	2119	66244
62	2161	66471
63	2203	66660
64	2246	66884
65	2288	67053
66	2329	67201
67	2371	67375
68	2412	67517
69	2453	67656
70	2477	67307
71	2518	67436
72	2548	67286
73	2590	67424
74	2614	67099
75	2656	67248
76	2698	67380
77	2740	67523
78	2783	67674
79	2825	67814
80	2866	67904
81	2907	68010
82	2948	68107
83	2979	67955
84	3021	68065
85	3063	68175
86	3104	68265
87	3145	68353
88	3188	68470
89	3230	68553
90	3273	68665
91	3314	68740
92	3356	68830
93	3396	68870
94	3435	68896
95	3474	68917
96	3494	68554
97	3533	68570
98	3574	68646
99	3617	68725
100	3658	68794
101	3689	68659
102	3731	68722
103	3761	68571
104	3802	68634
105	3844	68695
106	3886	68762
107	3927	68812
108	3967	68832
109	3989	68545
110	4029	68573
111	4069	68605
112	4109	68631
113	4150	68659
114	4191	68707
115	4213	68427
116	4255	68491
117	4298	68553
118	4338	68580
119	4378	68601
120	4421	68665
121	4463	68705
122	4483	68421
123	4499	68067
124	4537	68057
125	4574	68040
126	4612	68018
127	4648	67980
128	4684	67942
129	4722	67928
130	4759	67901
131	4770	67516
132	4807	67489
133	4833	67305
134	4870	67279
135	4906	67251
136	4943	67228
137	4980	67199
138	5017	67171
139	5041	66977
140	5077	66939
141	5114	66917
142	5127	66579
143	5163	66547
144	5200	66524
145	5236	66500
146	5273	66478
147	5311	66461
148	5347	66436
149	5385	66417
150	5422	66400
151	5459	66379
152	5496	66351
153	5533	66333
154	5570	66311
155	5606	66276
156	5643	66248
157	5681	66232
158	5718	66211
159	5755	66191
160	5792	66165
161	5829	66136
162	5846	65886
163	5883	65861
164	5920	65843
165	5956	65813
166	5993	65785
167	6030	65758
168	6054	65598
169	6091	65574
170	6116	65420
171	6153	65393
172	6189	65363
