iter	Passed	Remaining
0	39	78930
1	77	77643
2	116	77843
3	154	77281
4	193	77024
5	231	76934
6	268	76569
7	286	71322
8	324	71784
9	362	72181
10	401	72525
11	413	68457
12	451	68990
13	490	69579
14	528	69911
15	566	70237
16	604	70542
17	630	69452
18	668	69681
19	706	69909
20	744	70113
21	782	70338
22	820	70492
23	858	70644
24	895	70734
25	933	70901
26	971	71005
27	1009	71105
28	1047	71192
29	1085	71293
30	1123	71388
31	1162	71470
32	1201	71589
33	1239	71659
34	1277	71701
35	1315	71759
36	1341	71150
37	1379	71249
38	1418	71315
39	1456	71374
40	1495	71440
41	1533	71491
42	1571	71535
43	1610	71592
44	1648	71627
45	1687	71671
46	1725	71692
47	1763	71734
48	1802	71785
49	1841	71815
50	1880	71864
51	1918	71860
52	1956	71867
53	1994	71892
54	2033	71901
55	2071	71905
56	2109	71913
57	2147	71908
58	2185	71907
59	2224	71916
60	2262	71903
61	2287	71504
62	2326	71533
63	2365	71546
64	2403	71551
65	2442	71560
66	2454	70808
67	2492	70808
68	2531	70844
69	2570	70863
70	2608	70875
71	2647	70892
72	2686	70913
73	2725	70923
74	2763	70925
75	2791	70661
76	2829	70663
77	2867	70667
78	2906	70665
79	2944	70666
80	2983	70681
81	3022	70699
82	3040	70224
83	3078	70222
84	3116	70217
85	3155	70225
86	3193	70214
87	3231	70215
88	3270	70222
89	3309	70238
90	3348	70235
91	3385	70215
92	3423	70205
93	3461	70197
94	3499	70178
95	3538	70176
96	3576	70161
97	3614	70150
98	3626	69641
99	3664	69629
100	3703	69626
101	3741	69622
102	3780	69626
103	3818	69616
104	3856	69599
105	3894	69587
106	3933	69587
107	3971	69580
108	4009	69558
109	4047	69547
110	4064	69175
111	4102	69162
112	4141	69156
113	4179	69139
114	4217	69126
115	4255	69121
116	4294	69118
117	4332	69101
118	4371	69096
119	4409	69082
120	4426	68746
121	4465	68731
122	4503	68720
123	4541	68707
124	4579	68694
125	4617	68679
126	4656	68671
127	4693	68648
128	4732	68635
129	4771	68631
130	4810	68629
131	4848	68611
132	4886	68594
133	4924	68580
134	4963	68568
135	5001	68554
136	5039	68535
137	5077	68508
138	5115	68490
139	5142	68318
140	5180	68295
141	5218	68278
142	5255	68252
143	5282	68083
144	5320	68063
145	5358	68043
146	5396	68019
147	5434	68004
148	5473	68001
149	5512	67982
150	5551	67973
151	5589	67957
152	5628	67942
153	5666	67921
154	5692	67756
155	5730	67738
156	5741	67403
157	5779	67380
158	5817	67361
159	5855	67333
160	5893	67316
161	5931	67295
162	5969	67281
163	6008	67260
164	6046	67240
165	6084	67225
166	6123	67208
167	6140	66960
168	6178	66940
169	6216	66917
170	6254	66901
171	6292	66874
172	6330	66856
173	6369	66837
174	6407	66823
175	6446	66805
176	6484	66787
177	6523	66772
178	6561	66754
179	6599	66732
180	6626	66597
181	6664	66576
182	6703	66561
183	6742	66544
184	6768	66400
185	6806	66385
186	6845	66365
187	6883	66341
188	6921	66320
189	6960	66303
190	6998	66280
191	7010	66011
192	7048	65992
193	7065	65777
194	7103	65753
195	7142	65739
196	7180	65719
197	7218	65699
198	7257	65681
199	7295	65662
200	7334	65646
201	7373	65628
202	7390	65422
203	7428	65397
204	7465	65371
205	7492	65249
206	7530	65226
207	7568	65205
208	7606	65186
209	7645	65165
210	7682	65138
211	7700	64942
212	7738	64921
213	7776	64900
214	7814	64880
215	7853	64861
216	7891	64842
217	7930	64823
218	7968	64799
219	7981	64578
220	8007	64457
221	8046	64440
222	8084	64420
223	8122	64403
224	8161	64386
225	8199	64363
226	8237	64340
227	8276	64320
228	8315	64305
229	8354	64290
230	8392	64269
231	8430	64245
232	8468	64220
233	8506	64202
234	8545	64183
235	8584	64162
236	8622	64137
237	8634	63921
238	8672	63899
239	8698	63790
240	8736	63767
241	8775	63747
242	8813	63727
243	8853	63712
244	8891	63693
245	8929	63671
246	8968	63647
247	9006	63629
248	9044	63604
249	9082	63580
250	9121	63557
251	9159	63537
252	9197	63511
253	9235	63486
254	9273	63462
255	9300	63357
256	9338	63334
257	9376	63309
258	9414	63286
259	9452	63261
260	9490	63234
261	9508	63075
262	9546	63051
263	9584	63027
264	9623	63004
