iter	Passed	Remaining
0	78	157904
1	156	156735
2	234	155856
3	311	155599
4	388	155194
5	465	154769
6	543	154762
7	620	154551
8	697	154306
9	774	154098
10	850	153842
11	904	149867
12	981	149966
13	1057	149989
14	1134	150123
15	1210	150080
16	1287	150173
17	1364	150250
18	1441	150284
19	1518	150315
20	1595	150387
21	1673	150429
22	1751	150521
23	1828	150556
24	1905	150570
25	1983	150597
26	2061	150626
27	2138	150602
28	2215	150545
29	2292	150558
30	2370	150541
31	2446	150489
32	2525	150540
33	2546	147222
34	2623	147280
35	2700	147307
36	2777	147359
37	2854	147403
38	2932	147444
39	2952	144674
40	3029	144765
41	3106	144843
42	3184	144935
43	3262	145023
44	3340	145120
45	3418	145198
46	3495	145234
47	3572	145268
48	3649	145313
49	3727	145367
50	3780	144467
51	3856	144488
52	3936	144613
53	4015	144705
54	4092	144740
55	4171	144798
56	4247	144795
57	4324	144805
58	4401	144815
59	4478	144802
60	4555	144807
61	4633	144824
62	4711	144870
63	4788	144845
64	4866	144873
65	4944	144877
66	5021	144872
67	5100	144904
68	5132	143624
69	5209	143624
70	5285	143605
71	5361	143581
72	5438	143562
73	5515	143543
74	5591	143526
75	5668	143507
76	5699	142346
77	5777	142355
78	5854	142366
79	5885	141262
80	5963	141285
81	5976	139801
82	6055	139854
83	6086	138828
84	6163	138865
85	6239	138864
86	6317	138909
87	6395	138956
88	6472	138982
89	6551	139027
90	6627	139040
91	6705	139055
92	6782	139068
93	6858	139070
94	6936	139096
95	7013	139099
96	7090	139098
97	7167	139100
98	7242	139075
99	7319	139070
100	7397	139087
101	7476	139115
102	7552	139102
103	7630	139105
104	7707	139094
105	7761	138675
106	7815	138266
107	7892	138261
108	7970	138274
109	8048	138287
110	8125	138276
111	8202	138265
112	8279	138261
113	8356	138244
114	8434	138249
115	8510	138225
116	8587	138206
117	8663	138182
118	8741	138174
119	8818	138157
120	8896	138145
121	8973	138130
122	9005	137422
123	9082	137410
124	9160	137404
125	9237	137384
126	9314	137368
127	9390	137342
128	9468	137328
129	9545	137307
130	9623	137296
131	9700	137274
132	9777	137250
133	9854	137230
134	9931	137199
135	10008	137181
136	10085	137152
137	10106	136361
138	10182	136334
139	10260	136321
140	10337	136298
141	10413	136260
142	10490	136232
143	10567	136208
144	10644	136182
145	10676	135574
146	10752	135545
147	10830	135528
148	10906	135490
149	10983	135458
150	11059	135419
151	11136	135393
152	11213	135368
153	11228	134600
154	11304	134565
155	11382	134541
156	11458	134512
157	11536	134490
158	11612	134453
159	11689	134423
160	11766	134406
161	11844	134380
162	11921	134356
163	11998	134329
164	12075	134297
165	12153	134271
166	12230	134242
167	12308	134216
168	12386	134194
169	12462	134151
170	12538	134112
171	12615	134077
172	12693	134048
173	12770	134012
174	12847	133981
175	12924	133948
176	13001	133911
177	13078	133871
178	13155	133832
179	13233	133800
180	13309	133758
181	13386	133718
182	13464	133688
183	13541	133645
184	13617	133600
185	13694	133556
186	13771	133515
187	13848	133475
188	13926	133444
189	14003	133400
190	14079	133352
191	14100	132782
192	14177	132737
193	14230	132477
194	14308	132442
195	14385	132408
196	14463	132371
197	14540	132332
198	14617	132295
199	14694	132253
200	14772	132217
201	14849	132177
202	14928	132146
203	15005	132103
204	15082	132067
205	15161	132034
