iter	Passed	Remaining
0	66	133741
1	133	132989
2	199	132916
3	265	132475
4	282	112770
5	348	115806
6	414	118052
7	426	106193
8	492	108891
9	517	102958
10	583	105438
11	648	107482
12	716	109556
13	783	111156
14	850	112559
15	917	113762
16	983	114720
17	1009	111160
18	1075	112123
19	1141	113010
20	1207	113815
21	1273	114528
22	1340	115238
23	1358	111833
24	1424	112538
25	1441	109450
26	1507	110193
27	1521	107146
28	1587	107880
29	1653	108584
30	1670	106105
31	1695	104250
32	1712	102048
33	1777	102806
34	1844	103546
35	1910	104233
36	1936	102725
37	2002	103376
38	2068	104017
39	2134	104611
40	2202	105215
41	2268	105768
42	2335	106297
43	2402	106789
44	2427	105470
45	2494	105942
46	2560	106386
47	2626	106811
48	2693	107230
49	2759	107617
50	2825	107993
51	2892	108359
52	2959	108727
53	3026	109066
54	3092	109378
55	3159	109673
56	3184	108569
57	3250	108837
58	3316	109105
59	3382	109371
60	3448	109627
61	3514	109870
62	3581	110105
63	3647	110338
64	3714	110570
65	3780	110768
66	3846	110971
67	3912	111159
68	3979	111361
69	4004	110411
70	4069	110575
71	4135	110740
72	4177	110286
73	4243	110441
74	4268	109562
75	4310	109126
76	4376	109298
77	4442	109474
78	4508	109627
79	4551	109229
80	4617	109391
81	4683	109537
82	4748	109674
83	4813	109797
84	4879	109927
85	4946	110083
86	5013	110229
87	5030	109293
88	5096	109426
89	5162	109562
90	5187	108824
91	5253	108952
92	5278	108240
93	5304	107547
94	5369	107682
95	5435	107809
96	5502	107953
97	5568	108080
98	5635	108209
99	5702	108340
100	5769	108469
101	5835	108583
102	5901	108693
103	5968	108808
104	5980	107937
105	6046	108045
106	6113	108156
107	6179	108261
108	6246	108367
109	6312	108464
110	6379	108565
111	6393	107768
112	6459	107861
113	6525	107956
114	6592	108052
115	6634	107758
116	6652	107058
117	6718	107153
118	6760	106865
119	6827	106961
120	6844	106289
121	6910	106381
122	6977	106473
123	7043	106567
124	7110	106654
125	7176	106740
126	7242	106816
127	7309	106896
128	7326	106266
129	7369	106005
130	7435	106085
131	7501	106164
132	7568	106238
133	7634	106317
134	7701	106389
135	7744	106138
136	7810	106206
137	7876	106269
138	7942	106338
139	8009	106413
140	8076	106480
141	8142	106545
142	8208	106601
143	8275	106660
144	8292	106089
145	8359	106154
146	8373	105550
147	8439	105602
148	8505	105662
149	8572	105725
150	8637	105768
151	8705	105835
152	8772	105894
153	8838	105944
154	8863	105508
155	8930	105564
156	8997	105622
157	9064	105670
158	9130	105717
159	9197	105770
160	9263	105815
161	9330	105859
162	9396	105903
163	9462	105939
164	9529	105977
165	9541	105415
166	9608	105459
167	9675	105503
168	9741	105539
169	9807	105574
170	9873	105608
171	9940	105647
172	9953	105120
173	10019	105150
174	10061	104931
175	10127	104953
176	10193	104982
177	10259	105014
178	10326	105055
179	10392	105083
180	10435	104871
181	10448	104373
182	10461	103875
183	10527	103906
184	10594	103942
185	10662	103985
186	10705	103791
187	10771	103818
188	10838	103854
189	10904	103880
190	10971	103911
191	11014	103715
192	11080	103741
193	11146	103765
194	11212	103792
195	11279	103818
196	11297	103395
197	11363	103421
198	11389	103074
199	11455	103097
200	11522	103133
201	11589	103160
202	11656	103183
203	11722	103201
204	11788	103216
205	11854	103234
206	11920	103255
207	11987	103276
208	12054	103295
209	12071	102895
210	12137	102909
211	12204	102932
212	12270	102948
213	12313	102769
214	12380	102783
215	12445	102793
216	12512	102808
217	12579	102829
218	12646	102844
219	12688	102663
220	12730	102480
221	12796	102490
222	12863	102505
223	12929	102513
224	12954	102198
225	12997	102022
226	13063	102032
227	13089	101729
228	13114	101420
229	13180	101432
230	13245	101437
231	13288	101270
232	13355	101283
233	13421	101294
234	13486	101295
235	13512	100996
236	13537	100700
237	13603	100711
238	13669	100717
239	13734	100721
240	13759	100430
241	13826	100438
242	13892	100450
243	13910	100112
244	13935	99825
245	14001	99832
246	14067	99840
247	14081	99475
248	14146	99482
249	14213	99492
250	14279	99498
251	14345	99504
252	14387	99346
253	14453	99356
254	14520	99365
255	14587	99374
256	14654	99385
257	14720	99389
258	14786	99396
259	14852	99394
260	14918	99397
261	14984	99401
262	15051	99409
263	15118	99414
264	15160	99259
265	15227	99263
266	15270	99112
267	15336	99116
268	15403	99118
269	15469	99119
270	15535	99116
271	15601	99115
272	15643	98964
273	15710	98963
274	15776	98963
275	15842	98959
276	15909	98958
277	15975	98955
278	16041	98949
279	16107	98947
280	16174	98944
281	16185	98606
282	16251	98598
283	16317	98592
284	16383	98586
285	16396	98265
286	16463	98263
287	16529	98259
288	16554	98012
289	16620	98005
290	16687	98000
291	16752	97992
292	16818	97986
293	16844	97743
294	16910	97736
295	16976	97732
296	17042	97724
297	17109	97718
298	17176	97713
299	17242	97710
300	17308	97700
301	17374	97690
302	17441	97684
303	17455	97384
304	17522	97376
305	17588	97369
306	17654	97356
307	17720	97345
308	17785	97332
309	17851	97320
310	17918	97310
311	17983	97298
312	18026	97160
313	18092	97148
314	18159	97137
315	18202	97002
316	18219	96732
317	18286	96723
318	18353	96715
319	18396	96581
320	18463	96571
321	18529	96560
322	18595	96547
323	18662	96539
324	18729	96526
325	18795	96512
326	18861	96499
327	18927	96485
328	18993	96470
329	19060	96455
330	19126	96439
331	19192	96424
332	19258	96409
333	19325	96397
334	19392	96385
335	19459	96369
336	19525	96350
337	19591	96335
338	19657	96316
339	19723	96299
340	19789	96278
341	19855	96259
342	19923	96246
343	19989	96229
344	20056	96211
345	20122	96194
346	20189	96176
347	20255	96156
348	20322	96137
349	20389	96120
350	20455	96100
351	20521	96079
352	20588	96059
353	20654	96036
354	20696	95902
355	20761	95878
356	20828	95857
357	20894	95836
358	20960	95812
359	21028	95795
360	21053	95587
361	21119	95563
362	21185	95539
363	21251	95516
364	21318	95494
365	21385	95474
366	21451	95450
367	21518	95430
368	21585	95408
369	21651	95384
370	21718	95361
371	21761	95233
372	21828	95212
373	21894	95190
374	21960	95164
375	22027	95140
376	22094	95116
377	22160	95091
378	22226	95064
379	22293	95041
380	22307	94790
381	22373	94765
382	22440	94740
383	22506	94716
384	22572	94686
385	22638	94659
386	22704	94631
387	22770	94604
388	22837	94578
389	22903	94550
390	22969	94521
391	23036	94496
392	23103	94471
393	23169	94442
394	23236	94416
395	23302	94388
396	23368	94358
397	23382	94117
398	23408	93925
399	23474	93896
400	23540	93868
401	23606	93840
402	23672	93808
403	23738	93777
404	23804	93749
405	23870	93719
406	23937	93691
407	24004	93663
408	24070	93634
409	24084	93399
410	24101	93181
411	24168	93153
412	24181	92920
413	24247	92890
414	24314	92863
415	24381	92836
416	24447	92807
417	24514	92778
418	24580	92749
419	24646	92719
420	24713	92691
421	24780	92662
422	24847	92634
423	24914	92607
424	24981	92576
