iter	Passed	Remaining
0	8	2486
1	15	2357
2	23	2318
3	30	2279
4	38	2252
5	45	2233
6	53	2235
7	61	2235
8	68	2216
9	75	2200
10	83	2184
11	90	2169
12	97	2155
13	104	2138
14	112	2130
15	119	2114
16	126	2101
17	133	2088
18	140	2077
19	147	2068
20	155	2060
21	162	2048
22	169	2037
23	176	2028
24	183	2017
25	190	2010
26	198	2003
27	205	1994
28	212	1986
29	220	1980
30	227	1970
31	234	1964
32	242	1958
33	249	1948
34	256	1941
35	263	1933
36	270	1926
37	278	1917
38	285	1909
39	292	1900
40	299	1893
41	306	1884
42	313	1876
43	321	1868
44	328	1861
45	335	1853
46	342	1845
47	349	1837
48	357	1829
49	364	1822
50	372	1816
51	379	1810
52	386	1802
53	394	1795
54	401	1787
55	408	1779
56	415	1771
57	422	1764
58	430	1756
59	437	1750
60	445	1743
61	452	1737
62	460	1730
63	467	1722
64	474	1715
65	481	1708
66	488	1700
67	496	1693
68	503	1685
69	510	1678
70	518	1670
71	525	1663
72	532	1656
73	540	1649
74	547	1642
75	554	1635
76	561	1626
77	569	1619
78	576	1612
79	583	1604
80	590	1596
81	597	1588
82	604	1581
83	612	1574
84	619	1567
85	626	1559
86	634	1552
87	641	1545
88	648	1538
89	656	1531
90	663	1523
91	670	1516
92	678	1509
93	685	1501
94	692	1494
95	699	1487
96	707	1480
97	714	1473
98	722	1467
99	730	1460
100	737	1452
101	744	1444
102	751	1437
103	758	1429
104	765	1422
105	773	1415
106	780	1408
107	787	1400
108	794	1392
109	802	1385
110	809	1378
111	816	1371
112	824	1364
113	831	1356
114	838	1349
115	845	1341
116	853	1334
117	860	1327
118	867	1319
119	875	1312
120	882	1305
121	889	1297
122	896	1290
123	903	1282
124	910	1275
125	917	1267
126	924	1259
127	931	1252
128	939	1245
129	946	1238
130	954	1230
131	961	1223
132	968	1216
133	972	1204
134	979	1197
135	986	1189
136	994	1182
137	1001	1175
138	1008	1167
139	1015	1160
140	1022	1152
141	1029	1145
142	1037	1138
143	1044	1131
144	1051	1124
145	1059	1117
146	1066	1109
147	1073	1102
148	1080	1095
149	1087	1087
150	1094	1080
151	1101	1072
152	1109	1065
153	1116	1058
154	1123	1051
155	1130	1043
156	1138	1036
