iter	Passed	Remaining
0	27	54174
1	53	53585
2	80	53644
3	106	53220
4	133	53313
5	160	53225
6	188	53528
7	215	53607
8	243	53790
9	269	53684
10	296	53590
11	323	53551
12	349	53432
13	376	53374
14	402	53266
15	428	53137
16	455	53090
17	481	53013
18	508	52972
19	534	52922
20	560	52855
21	576	51814
22	603	51850
23	629	51853
24	657	51913
25	684	51931
26	710	51936
27	737	51929
28	763	51904
29	789	51873
30	817	51914
31	844	51921
32	871	51925
33	897	51912
34	924	51889
35	950	51832
36	976	51809
37	1002	51753
38	1022	51410
39	1048	51380
40	1068	51075
41	1096	51103
42	1123	51141
43	1150	51138
44	1176	51129
45	1202	51099
46	1229	51100
47	1256	51082
48	1282	51057
49	1309	51060
50	1329	50796
51	1355	50787
52	1382	50793
53	1409	50801
54	1436	50785
55	1462	50783
56	1490	50802
57	1517	50796
58	1543	50777
59	1570	50764
60	1596	50753
61	1623	50744
62	1650	50741
63	1677	50735
64	1703	50708
65	1729	50687
66	1756	50676
67	1783	50675
68	1809	50646
69	1836	50636
70	1863	50621
71	1889	50599
72	1916	50601
73	1944	50604
74	1970	50583
75	1998	50582
76	2025	50576
77	2051	50562
78	2063	50178
79	2089	50159
80	2117	50161
81	2143	50147
82	2170	50130
83	2197	50125
84	2224	50107
85	2250	50089
86	2276	50066
87	2303	50044
88	2323	49889
89	2350	49887
90	2377	49871
91	2403	49852
92	2430	49848
93	2457	49833
94	2483	49806
95	2510	49789
96	2537	49776
97	2563	49752
98	2590	49746
99	2617	49732
100	2643	49704
101	2670	49688
102	2697	49681
103	2724	49661
104	2750	49635
105	2777	49620
106	2803	49596
107	2829	49572
108	2856	49549
109	2882	49534
110	2909	49516
111	2936	49497
112	2962	49468
113	2988	49444
114	3015	49427
115	3030	49218
116	3057	49200
117	3083	49179
118	3110	49169
119	3137	49152
120	3163	49122
121	3189	49100
122	3215	49071
123	3242	49048
124	3268	49021
125	3294	49005
126	3320	48977
127	3347	48949
128	3373	48929
129	3399	48900
130	3426	48879
131	3452	48852
132	3478	48832
133	3505	48810
134	3532	48795
135	3558	48775
136	3572	48577
137	3598	48557
138	3625	48541
139	3652	48522
140	3679	48517
141	3706	48494
142	3732	48469
143	3759	48457
144	3786	48445
145	3813	48429
146	3841	48419
147	3867	48392
148	3893	48371
149	3908	48210
150	3935	48185
151	3962	48171
152	3988	48148
153	4014	48127
154	4041	48105
155	4067	48081
156	4094	48063
157	4121	48048
158	4141	47949
159	4167	47923
160	4193	47901
161	4220	47883
162	4246	47856
163	4272	47829
164	4299	47813
165	4325	47791
166	4352	47774
167	4379	47756
168	4406	47736
169	4432	47712
170	4459	47694
171	4485	47674
172	4511	47648
173	4539	47636
174	4566	47618
175	4592	47598
176	4619	47575
177	4646	47557
178	4673	47543
179	4699	47518
180	4726	47498
181	4753	47477
182	4779	47452
183	4805	47431
184	4831	47403
185	4857	47377
186	4871	47226
187	4896	47195
188	4922	47163
189	4948	47142
190	4974	47115
191	5001	47095
192	5027	47067
193	5052	47039
194	5079	47016
195	5105	46990
196	5131	46960
197	5157	46934
198	5183	46913
199	5209	46888
200	5236	46867
