iter	Passed	Remaining
0	8	2506
1	15	2348
2	23	2298
3	30	2254
4	37	2227
5	45	2209
6	52	2190
7	59	2176
8	66	2164
9	74	2152
10	81	2142
11	88	2129
12	96	2120
13	103	2107
14	110	2101
15	117	2091
16	125	2081
17	132	2070
18	139	2060
19	146	2051
20	153	2044
21	160	2034
22	168	2025
23	175	2020
24	182	2011
25	190	2005
26	197	1999
27	204	1991
28	212	1983
29	219	1976
30	226	1967
31	234	1961
32	241	1955
33	248	1945
34	255	1938
35	263	1931
36	270	1924
37	277	1915
38	285	1908
39	292	1900
40	299	1893
41	306	1885
42	313	1876
43	321	1868
44	328	1860
45	335	1852
46	342	1845
47	349	1837
48	357	1830
49	364	1823
50	372	1817
51	379	1810
52	386	1802
53	394	1795
54	401	1788
55	408	1779
56	415	1772
57	423	1765
58	430	1757
59	437	1749
60	444	1742
61	452	1735
62	459	1728
63	466	1720
64	473	1713
65	481	1706
66	488	1698
67	495	1691
68	503	1684
69	510	1676
70	517	1669
71	524	1662
72	532	1655
73	539	1647
74	547	1641
75	554	1633
76	561	1625
77	568	1618
78	575	1610
79	583	1603
80	590	1595
81	597	1588
82	604	1581
83	611	1573
84	619	1566
85	626	1559
86	633	1552
87	636	1534
88	644	1527
89	651	1520
90	658	1513
91	666	1505
92	673	1498
93	680	1491
94	687	1484
95	695	1477
96	702	1470
97	710	1463
98	717	1456
99	724	1448
100	731	1441
101	738	1434
102	746	1427
103	753	1420
104	760	1413
105	768	1405
106	775	1398
107	782	1391
108	789	1384
109	797	1376
110	804	1369
111	811	1362
112	818	1355
113	826	1348
114	833	1341
115	840	1333
116	847	1326
117	855	1319
118	862	1311
119	869	1304
120	876	1296
121	883	1289
122	891	1282
123	898	1275
124	905	1267
125	912	1259
126	919	1252
127	926	1244
128	933	1237
129	941	1230
130	948	1223
131	955	1216
132	963	1209
133	971	1203
134	978	1195
135	985	1188
136	992	1181
137	999	1173
138	1006	1165
139	1013	1158
140	1021	1151
141	1028	1144
142	1035	1137
143	1042	1129
144	1050	1122
145	1057	1115
146	1064	1107
147	1071	1100
148	1078	1092
149	1085	1085
150	1092	1077
151	1099	1070
152	1107	1063
153	1114	1056
154	1121	1048
155	1128	1041
156	1135	1034
157	1142	1027
158	1150	1019
159	1157	1012
160	1164	1005
161	1171	998
162	1179	991
163	1186	983
164	1193	976
165	1201	969
166	1208	962
167	1215	955
168	1222	947
169	1229	940
170	1237	933
171	1244	926
172	1251	918
173	1259	911
174	1266	904
175	1273	897
176	1280	890
177	1288	882
178	1295	875
179	1302	868
180	1309	861
181	1316	853
182	1324	846
183	1331	839
184	1338	832
185	1345	824
186	1353	817
187	1360	810
188	1367	803
189	1374	795
190	1381	788
191	1389	781
192	1396	774
193	1403	766
194	1410	759
