iter	Passed	Remaining
0	38	76709
1	76	76282
2	115	76821
3	153	76666
4	192	76639
5	229	76398
6	268	76402
7	285	71187
8	323	71662
9	362	72199
10	401	72556
11	439	72769
12	477	73019
13	515	73169
14	554	73342
15	592	73460
16	631	73618
17	668	73647
18	694	72460
19	733	72592
20	771	72715
21	797	71734
22	809	69593
23	847	69789
24	886	70012
25	924	70195
26	962	70338
27	1000	70479
28	1039	70636
29	1076	70716
30	1115	70823
31	1153	70949
32	1171	69824
33	1197	69261
34	1236	69421
35	1274	69523
36	1291	68532
37	1330	68689
38	1369	68846
39	1407	68973
40	1445	69048
41	1483	69149
42	1521	69235
43	1559	69340
44	1597	69402
45	1635	69487
46	1673	69553
47	1712	69623
48	1738	69218
49	1776	69283
50	1815	69361
51	1853	69431
52	1892	69507
53	1931	69601
54	1970	69679
55	2008	69737
56	2047	69792
57	2085	69835
58	2124	69876
59	2150	69537
60	2188	69558
61	2226	69591
62	2264	69629
63	2302	69664
64	2341	69703
65	2380	69752
66	2406	69443
67	2445	69472
68	2483	69510
69	2521	69525
70	2539	68993
71	2578	69037
72	2615	69053
73	2654	69088
74	2692	69115
75	2730	69136
76	2769	69167
77	2808	69199
78	2846	69211
79	2884	69219
80	2922	69238
81	2960	69251
82	2999	69279
83	3038	69295
84	3077	69327
85	3115	69332
86	3153	69345
87	3192	69368
88	3231	69378
89	3269	69380
90	3307	69387
91	3345	69387
92	3384	69405
93	3423	69418
94	3461	69417
95	3499	69415
96	3538	69410
97	3576	69411
98	3614	69409
99	3628	68933
100	3665	68918
101	3703	68918
102	3741	68912
103	3779	68907
104	3818	68909
105	3856	68902
106	3894	68896
107	3931	68882
108	3970	68879
109	4008	68868
110	4034	68660
111	4073	68662
112	4111	68655
113	4149	68643
114	4187	68636
115	4213	68437
116	4251	68430
117	4269	68102
118	4308	68096
119	4345	68081
120	4383	68070
121	4421	68063
122	4460	68066
123	4498	68061
124	4537	68060
125	4576	68062
126	4614	68055
127	4652	68047
128	4691	68040
129	4729	68035
130	4767	68021
131	4806	68017
132	4844	68001
133	4857	67647
134	4896	67638
135	4934	67632
136	4973	67628
137	5011	67617
138	5028	67328
139	5055	67159
140	5092	67146
141	5130	67134
142	5142	66783
143	5180	66775
144	5219	66775
145	5258	66773
146	5296	66764
147	5333	66746
148	5372	66743
149	5411	66737
150	5449	66728
151	5487	66714
152	5525	66705
153	5563	66693
154	5601	66678
155	5640	66671
156	5678	66655
157	5716	66641
158	5754	66627
159	5792	66611
160	5818	66461
161	5856	66451
162	5895	66439
163	5933	66426
164	5971	66414
165	6009	66399
166	6047	66381
167	6085	66360
168	6123	66341
169	6161	66328
170	6188	66186
171	6225	66167
172	6264	66152
173	6302	66141
174	6340	66126
175	6378	66109
176	6417	66100
177	6456	66085
178	6494	66069
179	6532	66048
180	6570	66031
181	6609	66022
182	6647	66005
183	6686	65989
184	6700	65735
185	6726	65603
186	6764	65583
187	6802	65564
188	6841	65553
189	6879	65534
190	6917	65520
191	6955	65500
192	6982	65370
193	7020	65352
194	7058	65333
195	7096	65314
196	7109	65069
197	7147	65049
198	7186	65035
199	7225	65028
200	7263	65011
201	7290	64890
202	7328	64874
203	7366	64855
204	7404	64835
205	7442	64818
206	7480	64797
207	7519	64780
208	7536	64586
209	7574	64566
210	7612	64546
211	7651	64531
212	7668	64339
213	7706	64320
214	7745	64306
215	7783	64289
216	7822	64274
217	7861	64259
218	7898	64236
219	7936	64215
220	7954	64030
221	7992	64014
222	8031	63995
223	8069	63977
224	8107	63958
225	8145	63935
226	8183	63919
227	8222	63904
228	8260	63885
229	8299	63866
230	8336	63844
231	8375	63829
232	8413	63808
233	8453	63795
234	8491	63775
235	8529	63750
236	8567	63730
237	8594	63624
238	8632	63604
239	8670	63583
240	8709	63566
241	8747	63547
242	8785	63525
243	8823	63502
244	8862	63482
245	8900	63460
246	8938	63436
247	8964	63328
248	9001	63303
249	9040	63281
250	9078	63259
251	9116	63238
252	9154	63214
253	9192	63190
254	9230	63166
255	9268	63144
256	9294	63037
257	9332	63012
258	9370	62989
259	9409	62974
260	9447	62950
261	9486	62927
