iter	Logloss
0	0.6903795283
1	0.691639677
2	0.689051202
3	0.6857228381
4	0.6846832925
5	0.6828170127
6	0.6832305421
7	0.6832764808
8	0.6810396884
9	0.6789621394
10	0.6787390202
11	0.6790514195
12	0.6770424538
13	0.6765052308
14	0.6774763554
15	0.6767527803
16	0.6768652328
17	0.674783869
18	0.6752225592
19	0.6739936179
20	0.6739256839
21	0.6711222466
22	0.6719419601
23	0.6717863692
24	0.6730145394
25	0.6735595541
26	0.6712376209
27	0.6691447319
28	0.6697643361
29	0.669109101
30	0.670084446
31	0.6703901088
32	0.6697900245
33	0.6674718248
34	0.6673898494
35	0.6661807933
36	0.6669729111
37	0.6699892815
38	0.6710282995
39	0.6702632092
40	0.6691969608
41	0.6680125784
42	0.6662987242
43	0.6664381636
44	0.6673958961
45	0.6670970917
46	0.6691052051
47	0.6692752432
48	0.6689063539
49	0.6683219747
50	0.6689510751
51	0.6685228551
52	0.668604587
53	0.6683903958
54	0.6676167427
55	0.6680245501
56	0.6665945662
57	0.6682442604
58	0.6686203328
59	0.6674353417
60	0.6666265853
61	0.6679706979
62	0.6687039314
63	0.6671998856
64	0.6671715189
65	0.668046789
66	0.6689153631
67	0.6691099126
68	0.6699543405
69	0.6695365906
70	0.6701155318
71	0.6700545778
72	0.6704381578
73	0.6695633746
74	0.6701879704
75	0.6711585674
76	0.6703957903
77	0.6704160406
78	0.6717759802
79	0.6713253184
80	0.6710769572
81	0.6704319487
82	0.6698656285
83	0.6698408736
84	0.6688604152
85	0.6688465362
86	0.6689184879
87	0.6679954123
88	0.6688695055
89	0.6696365438
90	0.6694103403
91	0.6706217096
92	0.6705034946
93	0.6709060263
94	0.6717978944
95	0.6733350551
96	0.6733866752
97	0.6752674022
98	0.6757860387
99	0.6765363166
100	0.6757187539
101	0.676151438
102	0.6761119518
103	0.676664393
104	0.6778093703
105	0.6781838194
106	0.6766015722
107	0.6768770827
108	0.677459798
109	0.6772442676
110	0.67744669
111	0.6762541507
112	0.6754147144
113	0.6752310408
114	0.6751671649
115	0.6746192283
116	0.6749350771
117	0.6754123201
118	0.6765574191
119	0.6765661037
120	0.6757232991
121	0.6750830792
122	0.6741629256
123	0.6744433464
124	0.6730473701
125	0.6731638807
126	0.6734044501
127	0.6731705361
128	0.6726284839
129	0.6705448881
130	0.6706475197
131	0.6714136651
132	0.6702227085
133	0.6707421161
134	0.6701403679
135	0.6701838311
