iter	Logloss
0	0.6910906898
1	0.688680776
2	0.6856555515
3	0.6831055535
4	0.6800420549
5	0.6785503811
6	0.6759622362
7	0.6742657979
8	0.6721811083
9	0.6696320852
10	0.6669707404
11	0.6655042013
12	0.6633903927
13	0.6614627414
14	0.6587587568
15	0.6569886102
16	0.6544202169
17	0.6526060316
18	0.6507348802
19	0.6485887316
20	0.6460589091
21	0.6444156223
22	0.6434133742
23	0.6412311978
24	0.6394319322
25	0.6369549221
26	0.6352159288
27	0.6327811771
28	0.6307337443
29	0.6286077711
30	0.62721973
31	0.6248478784
32	0.6233737098
33	0.6216316223
34	0.6195844014
35	0.6174576653
36	0.616312578
37	0.6136780633
38	0.6113488939
39	0.6087187873
40	0.6073310428
41	0.6061528948
42	0.6045455933
43	0.601829656
44	0.6005023109
45	0.5984723409
46	0.5964095645
47	0.5950107998
48	0.5939284431
49	0.5913842095
50	0.5887230767
51	0.587260437
52	0.5845052931
53	0.5826046414
54	0.5811239454
55	0.5794306013
56	0.577117157
57	0.5757287767
58	0.5742824554
59	0.5730531057
60	0.5715594822
61	0.5694082896
62	0.567565155
63	0.5661184523
64	0.5638444689
65	0.562049781
66	0.5609405094
67	0.559056939
68	0.557017178
69	0.5557753245
70	0.5543950823
71	0.5521289825
72	0.550695716
73	0.5483013577
74	0.5468462202
75	0.5447472043
76	0.542558119
77	0.541217804
78	0.5396054162
79	0.5381005181
80	0.5367785984
81	0.5353232066
82	0.5339647505
83	0.5329409281
84	0.5307755364
85	0.5295866225
86	0.5279856364
87	0.5264534844
88	0.5254587809
89	0.5235337151
90	0.522216373
91	0.5208495246
92	0.5191469404
93	0.5183777703
94	0.5171769884
95	0.5157911936
96	0.5143483904
97	0.512725491
98	0.511675983
99	0.5109263102
100	0.5098498027
101	0.5082267337
102	0.5068017748
103	0.5050824483
104	0.5034900241
105	0.5021959093
106	0.5012160831
107	0.4999088711
108	0.4986333211
109	0.4975933499
110	0.4963225471
111	0.4940841251
112	0.4928688473
113	0.4920930227
114	0.4900078668
115	0.4892337375
116	0.4874945747
117	0.486157057
118	0.4850060357
119	0.4842789544
120	0.4835267385
121	0.4825932821
122	0.480984158
123	0.4799198998
124	0.4788901859
125	0.4775095622
126	0.4765852186
127	0.4749744839
128	0.473486752
129	0.4725491842
130	0.4717504713
131	0.4702512953
132	0.4692306519
133	0.4685468886
134	0.4676193237
135	0.4662634956
136	0.4648410373
137	0.4639391581
138	0.4632523431
139	0.4619233873
140	0.4610802544
141	0.4603922526
142	0.4601107703
143	0.4590788947
144	0.4579369439
145	0.4564760844
146	0.4554362827
147	0.4548123254
148	0.4532752991
149	0.4522494846
150	0.4512396495
151	0.4505475362
152	0.4493214925
153	0.4484022352
154	0.4477806939
155	0.4468055301
156	0.4457061768
157	0.4444028219
158	0.4433396233
159	0.4423100366
160	0.4418061998
161	0.4407772912
162	0.4391602834
163	0.4384746128
164	0.4370269775
165	0.436062283
166	0.4351128048
167	0.4345058441
168	0.4334078895
169	0.4324587504
170	0.4319867452
171	0.4308029175
172	0.4298050774
173	0.4289868673
174	0.4279056125
175	0.4271003723
176	0.4263150957
177	0.4251556396
178	0.4236848195
179	0.4230060154
180	0.4222199334
181	0.4214466519
182	0.420767551
183	0.4197905646
184	0.4194101969
185	0.4185950385
186	0.4175596449
187	0.4165668488
188	0.4153918796
189	0.4146930695
190	0.4141748216
191	0.4133988274
192	0.412592019
193	0.4116261376
194	0.4105189006
195	0.4096041361
196	0.409388521
197	0.4084377713
198	0.4073515574
199	0.4055963304
200	0.4047320896
201	0.4040412055
202	0.4029723273
203	0.40223821
204	0.4013420953
205	0.4002380371
206	0.3995663537
207	0.3990960015
208	0.3981921726
209	0.3973568387
210	0.3965847439
211	0.3959559547
212	0.3951880561
213	0.3943055895
214	0.3931906382
215	0.3925501506
216	0.3918507894
217	0.3908953773
218	0.390107176
219	0.3896652646
220	0.3893311395
221	0.3883343167
222	0.3877081977
223	0.3863855998
224	0.3855172051
225	0.3852205912
226	0.3846166399
227	0.3839763218
228	0.3834567176
229	0.382673094
230	0.3817558712
231	0.3804455227
232	0.3799493578
233	0.3785706414
234	0.3772971683
235	0.3766363356
236	0.3756348928
237	0.3748303731
238	0.3739797804
239	0.3734267341
240	0.3725143433
241	0.3716571384
242	0.3710269504
243	0.3698890262
244	0.3690118578
245	0.3685795254
246	0.3680759854
247	0.36751425
