iter	Logloss
0	0.6888573803
1	0.686425656
2	0.6807072453
3	0.6769455826
4	0.6723494926
5	0.6676084118
6	0.6604231012
7	0.6568990533
8	0.6530001364
9	0.6487020753
10	0.6446264508
11	0.6379868766
12	0.6344737413
13	0.6306573964
14	0.6280667323
15	0.6227915847
16	0.6187560438
17	0.6145473957
18	0.6117219832
19	0.6088976133
20	0.6057695962
21	0.6027150048
22	0.6000486903
23	0.5954424543
24	0.5902743966
25	0.5872442108
26	0.5829607438
27	0.5805745348
28	0.577401978
29	0.5744832798
30	0.5718418075
31	0.5686635731
32	0.5654307646
33	0.5614898018
34	0.5587066144
35	0.5557531843
36	0.5531848697
37	0.5496375293
38	0.5477741802
39	0.5447847698
40	0.5404968244
41	0.5374801137
42	0.5348091895
43	0.5319997793
44	0.5295416116
45	0.5267181397
46	0.5233802536
47	0.5204909993
48	0.5179057439
49	0.5155288306
50	0.5119878507
51	0.5098965914
52	0.5073026807
53	0.5038147943
54	0.5025313495
55	0.497850064
56	0.4954941702
57	0.4940916323
58	0.4909589573
59	0.4874730203
60	0.4826055361
61	0.479605525
62	0.4767368585
63	0.4737784532
64	0.470914576
65	0.4688335574
66	0.4661431947
67	0.4636698151
68	0.4619024239
69	0.4599073619
70	0.4574989909
71	0.4554693782
72	0.4535978414
73	0.4513183882
74	0.449283127
75	0.4471612039
76	0.4446433679
77	0.4419218871
78	0.4396085218
79	0.4369832737
80	0.4353894386
81	0.4329824819
82	0.4312488975
83	0.4294033482
84	0.4274950681
85	0.4263676856
86	0.4244425976
87	0.4230784049
88	0.4214608458
89	0.4202309842
90	0.4187277724
91	0.4167158276
92	0.4151093967
93	0.412851273
94	0.4104769179
95	0.4095370789
96	0.4076464164
97	0.4065987354
98	0.4049622689
99	0.4023265358
100	0.4003743662
101	0.3984434717
102	0.3955887682
103	0.392737377
104	0.3902725449
105	0.388276089
106	0.387326842
107	0.3854123261
108	0.3839452437
109	0.3819999947
110	0.3798375388
111	0.3781304849
112	0.3767672365
113	0.3758880825
114	0.3744028884
115	0.3731633382
116	0.3708353362
117	0.3684201369
118	0.3670348228
119	0.3651377612
120	0.3632471623
121	0.3616983293
122	0.3608214433
123	0.3590417524
124	0.3578331519
125	0.3564631652
126	0.3551622451
127	0.3534576352
128	0.3520156047
129	0.3505777405
130	0.3485824114
131	0.3472427443
132	0.3461286716
133	0.3450917294
134	0.3441251191
135	0.3423165454
136	0.3409701317
137	0.3390816694
138	0.3376005656
139	0.3360099063
140	0.334468937
141	0.3330682434
142	0.3317422775
143	0.3308292848
144	0.3299300196
145	0.3287912385
146	0.3268929768
147	0.3245144712
148	0.3234882225
149	0.3225094149
150	0.3210434215
151	0.3200442646
152	0.3182868655
153	0.3166139102
154	0.3162277679
155	0.3149830089
156	0.3136923776
157	0.3127100798
158	0.3121064369
159	0.3110111621
160	0.3101294741
161	0.3090832222
162	0.3079083562
163	0.3066010675
164	0.3053807053
165	0.3042875037
166	0.3030225837
167	0.3021274792
168	0.3010239008
169	0.3000973852
170	0.2988121808
171	0.296644938
172	0.2954437875
173	0.2943349894
174	0.2926000499
175	0.292243604
176	0.2918675922
177	0.2905785412
178	0.2898157123
179	0.2888423878
180	0.2879563765
181	0.2867238657
182	0.2853933637
183	0.2835920054
184	0.2822778945
185	0.281331363
186	0.280683616
187	0.2798573781
188	0.2792343887
189	0.2780470795
190	0.2767441503
191	0.275678838
192	0.2743758692
193	0.2736547497
194	0.2727819358
195	0.2715026637
196	0.2703229145
197	0.2694193922
198	0.2683643602
199	0.2676327481
200	0.2664880413
201	0.2654174652
202	0.2643602836
203	0.263458985
204	0.2625230265
205	0.2618251431
206	0.2611852696
207	0.2599072156
208	0.2588571796
209	0.2583943836
210	0.2573027094
211	0.2568186459
212	0.2558094177
213	0.2549041063
214	0.254051369
215	0.2530809075
216	0.2521937774
217	0.2512176484
218	0.2506066584
219	0.2492006046
220	0.2477961663
221	0.246913253
222	0.2465405021
223	0.2459761273
224	0.2452559489
225	0.2438886413
226	0.2426555283
227	0.2417882499
228	0.2413035226
229	0.240302585
230	0.2388829044
231	0.2375060785
232	0.2365608343
233	0.2356070475
234	0.2345844811
235	0.2334971994
236	0.2325536716
237	0.2316278322
238	0.2310021875
239	0.2300169365
240	0.2294060846
241	0.2289604223
242	0.2284453485
243	0.2276643016
244	0.2271156304
245	0.2263018755
246	0.2250991086
247	0.224316513
248	0.2233663484
249	0.2226885848
250	0.222016194
251	0.2209112052
252	0.2205507693
253	0.2198348359
254	0.2190809609
255	0.2180323864
256	0.2170288736
257	0.2165163032
258	0.2155294989
259	0.2143603257
260	0.2136974653
261	0.2126312074
262	0.2117758845
263	0.2112810393
264	0.210823329
265	0.2099157245
266	0.2091849103
267	0.2083356324
268	0.2074664284
269	0.2070656662
270	0.2056511159
271	0.2048723381
272	0.20421072
273	0.2034591856
274	0.2030181233
275	0.2020949481
276	0.2009439838
277	0.2004566537
278	0.1998154441
279	0.1989718752
280	0.1982556631
281	0.1976125956
282	0.1967847063
283	0.1962461939
284	0.1956967397
285	0.1951015977
286	0.1943745587
287	0.1934981071
288	0.1927267391
289	0.1918935188
290	0.1911438877
291	0.1906196151
292	0.1897053288
293	0.1890444655
294	0.1882041283
295	0.1871707388
296	0.1862959925
297	0.1854789265
298	0.1846422109
299	0.1839848608
300	0.1834201317
301	0.1829473482
302	0.1822707274
303	0.1815451401
304	0.1808895895
305	0.1798414084
306	0.1789769791
307	0.1780144973
308	0.1775547083
309	0.1767309924
310	0.1757513524
311	0.175285868
312	0.1746636673
313	0.1742940178
314	0.1735765078
315	0.1731776097
316	0.1724783223
317	0.1717110444
318	0.1706754797
319	0.1695085497
320	0.1688551524
321	0.1682470598
322	0.1678609796
323	0.1673061338
324	0.1669113812
325	0.1663593668
326	0.1653730335
327	0.1645583259
328	0.1638132413
329	0.1629669622
330	0.1622438735
331	0.1615250257
332	0.1608599703
333	0.1601862775
334	0.1594649953
335	0.1586584575
336	0.1578471201
337	0.1571528548
338	0.1566533133
339	0.1560454642
340	0.1553801127
341	0.154989291
342	0.1540819271
343	0.153211321
344	0.1527943299
345	0.1518785673
346	0.1512621927
347	0.1507841363
348	0.1499287622
349	0.1491904059
350	0.1484078052
351	0.1477029154
352	0.1472560839
353	0.146571525
354	0.1460073535
355	0.1454975032
356	0.1451144497
357	0.1443838186
358	0.1437039253
359	0.1430642335
360	0.1421771461
361	0.1417508901
362	0.1409757811
363	0.1402551381
364	0.1395114478
365	0.1387405554
366	0.1380024919
367	0.1371319745
368	0.1367732918
369	0.1358755614
370	0.1350887212
371	0.1346018937
372	0.1339730812
373	0.1332332772
374	0.1325116247
375	0.1318708872
376	0.1312601357
377	0.1303913235
378	0.1297432622
379	0.1292891503
380	0.1283190313
381	0.1275504922
382	0.1269016327
383	0.1261630471
384	0.1255153344
385	0.1246720291
386	0.124094702
387	0.1233887721
388	0.1227106454
389	0.1220423321
390	0.1215881665
391	0.1210858361
392	0.1203264013
