iter	Logloss
0	0.6883226979
1	0.6837043378
2	0.6776893549
3	0.6723628303
4	0.6683605581
5	0.6636544663
6	0.660238759
7	0.6562050513
8	0.651689173
9	0.648239206
10	0.6429258353
11	0.6394213983
12	0.6358064695
13	0.6308001988
14	0.6263879066
15	0.6225258221
16	0.6190031249
17	0.6160649336
18	0.6123713523
19	0.6092175155
20	0.6057855026
21	0.6031859392
22	0.5999581508
23	0.5978273873
24	0.5948574914
25	0.592048516
26	0.5888743394
27	0.5853861102
28	0.5832616953
29	0.5807011747
30	0.5786639704
31	0.576467825
32	0.5737513787
33	0.5715361331
34	0.5686708979
35	0.5666885591
36	0.5648898666
37	0.5624676098
38	0.5604337907
39	0.5565330536
40	0.5543845695
41	0.5526216891
42	0.5508435667
43	0.5487388411
44	0.5462847904
45	0.5437333596
46	0.5412483093
47	0.5395452355
48	0.5375904859
49	0.5362840871
50	0.5347194289
51	0.5333046432
52	0.531595134
53	0.5295439255
54	0.5272085405
55	0.5256266175
56	0.5241878875
57	0.5224133493
58	0.519901003
59	0.5185719659
60	0.5174918861
61	0.5162675571
62	0.5147573824
63	0.5137031453
64	0.5123980217
65	0.5108965706
66	0.5095917474
67	0.5085767348
68	0.5073994309
69	0.5059847524
70	0.504049833
71	0.5023879561
72	0.5012281513
73	0.4995699547
74	0.4979121341
75	0.4954869989
76	0.4936377717
77	0.491927794
78	0.4907021713
79	0.4885311588
80	0.4875065687
81	0.4866323831
82	0.4857539841
83	0.4844925913
84	0.4831662657
85	0.4815320051
86	0.4804962651
87	0.4791872813
88	0.4779169094
89	0.4766108658
90	0.4757419471
91	0.4745659358
92	0.4736000366
93	0.4724670327
94	0.4713732935
95	0.4703071129
96	0.4689044218
97	0.468053225
98	0.4668134423
99	0.4658307337
100	0.4648167416
101	0.4638697671
102	0.4629665655
103	0.4616227918
104	0.4598880558
105	0.4585495328
106	0.4577024222
107	0.4564330147
108	0.4555258248
109	0.4543710645
110	0.4530124937
111	0.4522670627
112	0.4513811637
113	0.4502695002
114	0.4494010986
115	0.4481506846
116	0.4474529527
117	0.4461278378
118	0.4451043363
119	0.4439767093
120	0.4427396595
121	0.4419081454
122	0.440507277
123	0.4396740517
124	0.4390551517
125	0.4380128784
126	0.4366592827
127	0.4359567427
128	0.4350938234
129	0.4341448039
130	0.4332318669
131	0.4319207372
132	0.4305951936
133	0.4293672084
134	0.4282446241
135	0.4271401471
136	0.4264368726
137	0.4254273334
138	0.4239260728
139	0.4228002987
140	0.4216763201
141	0.4211030789
142	0.4202628615
143	0.4194368683
144	0.4186664541
145	0.4175985529
146	0.4166888213
147	0.4162943877
148	0.4154483012
149	0.4146864612
150	0.4139873295
151	0.4130385409
152	0.4121532635
153	0.4115004571
154	0.410252306
155	0.4089784581
156	0.4080775632
157	0.4073137261
158	0.4065671616
159	0.4059368895
160	0.4046775712
161	0.4033302401
162	0.402703863
163	0.4022469123
164	0.4015529266
165	0.4005254845
166	0.399706804
167	0.3989670318
168	0.3976999034
169	0.3969117646
170	0.3951959665
171	0.3939763349
172	0.3931839314
173	0.3921017263
174	0.3913195488
175	0.3898555417
176	0.3892031734
177	0.3883151359
178	0.387282256
179	0.3864630282
180	0.3855769233
181	0.3847621161
182	0.3836898687
183	0.3830123786
184	0.3820530665
185	0.3815392914
186	0.3809249605
187	0.3803510173
188	0.3796173543
189	0.3789409689
190	0.3776935371
191	0.3771583582
192	0.3759316619
193	0.375189944
194	0.3746991361
195	0.3741315734
196	0.373379983
197	0.3725525493
198	0.3721309512
199	0.371356918
200	0.3707149485
201	0.3700604478
202	0.3693761797
203	0.3684118552
204	0.3677595008
205	0.367176631
206	0.3659800888
207	0.3654102643
208	0.3647755152
209	0.3640355408
210	0.3633713211
211	0.3629672734
212	0.3623014248
213	0.3619150889
214	0.3614891304
215	0.3608119603
216	0.3602217974
217	0.3597159413
218	0.3588340011
219	0.3582568825
220	0.357367646
221	0.3568092685
222	0.3562367283
223	0.3557479641
224	0.3548044108
225	0.3542663906
226	0.3534318279
227	0.3523268491
228	0.3515303098
229	0.3510039129
230	0.3501569312
231	0.3490366469
232	0.3484525303
233	0.3480635925
234	0.347308627
235	0.3463413393
236	0.3458494814
237	0.345261242
238	0.3447358169
239	0.3446007034
240	0.3438595394
241	0.3430033329
242	0.3419270457
243	0.3416889363
244	0.3411984212
245	0.3408865092
246	0.3399029591
247	0.3395790481
248	0.3389893267
249	0.3384908834
250	0.3380760614
251	0.337511173
252	0.3367742337
253	0.3358896929
254	0.3347805329
255	0.3344196291
256	0.3339396928
257	0.3332908052
258	0.3328368289
259	0.3325533962
260	0.331327582
261	0.3303221834
262	0.329638119
263	0.3289662651
264	0.3285008274
265	0.3279792866
266	0.3273874324
267	0.3263191113
268	0.3257085814
269	0.3253600656
270	0.32484141
271	0.3243446504
272	0.3240328855
273	0.3228328949
274	0.3221636069
275	0.321512718
276	0.3209199741
277	0.3201240723
278	0.3194482838
279	0.3187136152
280	0.3180040982
281	0.3171554477
282	0.3164156812
283	0.3155747864
