iter	Logloss
0	0.6892403127
1	0.6861222237
2	0.6815311724
3	0.6760312626
4	0.6713567178
5	0.6664234053
6	0.6637024439
7	0.6598116852
8	0.6550176279
9	0.6518455296
10	0.6481137315
11	0.6449372625
12	0.6414496751
13	0.6377533325
14	0.6331588794
15	0.6293374724
16	0.6271664152
17	0.6237118015
18	0.6204637269
19	0.6168648818
20	0.6129711012
21	0.6100753553
22	0.6062403353
23	0.6025020511
24	0.5988112189
25	0.5954971742
26	0.5924361751
27	0.5881414243
28	0.5854613113
29	0.5824033248
30	0.5799629069
31	0.5778094176
32	0.5745076603
33	0.5717734249
34	0.5693099928
35	0.5660517118
36	0.5631867024
37	0.5616005343
38	0.5587859203
39	0.5565390468
40	0.5538831041
41	0.5517937986
42	0.5486769809
43	0.5455373019
44	0.5425815423
45	0.5397911603
46	0.5373359537
47	0.5333073134
48	0.529641561
49	0.5268068464
50	0.5243175381
51	0.521087794
52	0.5172419243
53	0.514487049
54	0.5112551199
55	0.5093423698
56	0.5070168107
57	0.5041960414
58	0.5011762726
59	0.4990399808
60	0.4962061314
61	0.4946318886
62	0.4920059361
63	0.490545325
64	0.4883822437
65	0.4856864112
66	0.4839272737
67	0.4814164406
68	0.4785676716
69	0.4763056262
70	0.4753239303
71	0.4733172819
72	0.4709496537
73	0.4689484619
74	0.4665903029
75	0.4648928523
76	0.4629107195
77	0.4607134281
78	0.4593455664
79	0.4573320673
80	0.4550450427
81	0.4531279071
82	0.4512616049
83	0.4500861559
84	0.4477292382
85	0.4458186376
86	0.4441149956
87	0.4422898394
88	0.4398521989
89	0.4381237872
90	0.4358765177
91	0.4341492985
92	0.4324656463
93	0.4310935314
94	0.4290687038
95	0.4268151875
96	0.4249000486
97	0.4234527614
98	0.4218482859
99	0.419913325
100	0.4186968592
101	0.4170452852
102	0.4154345572
103	0.4134262316
104	0.4115293893
105	0.4099309246
106	0.4087910977
107	0.4068058438
108	0.4053511115
109	0.4035546069
110	0.4020338473
111	0.3993870501
112	0.3982924562
113	0.3965047002
114	0.3950194951
115	0.3930576409
116	0.3917392987
117	0.3903944884
118	0.3882445035
119	0.3864256548
120	0.3848273531
121	0.3830539556
