iter	Logloss
0	0.6854339932
1	0.6745845714
2	0.665164563
3	0.6544700191
4	0.6461391348
5	0.638332326
6	0.6287919882
7	0.6205767642
8	0.6119952163
9	0.6037842058
10	0.5953843495
11	0.587034765
12	0.5785501331
13	0.5708589738
14	0.5637524903
15	0.5570612507
16	0.5493162467
17	0.5432766777
18	0.5373267436
19	0.5312717411
20	0.5233428857
21	0.5169973777
22	0.5115220328
23	0.5050582404
24	0.4986478822
25	0.4923176117
26	0.4881951893
27	0.4810770531
28	0.4748023311
29	0.4689637014
30	0.4640898322
31	0.4594649246
32	0.4541791796
33	0.4480898723
34	0.4429856482
35	0.4379190483
36	0.4329058687
37	0.4295562555
38	0.4254356604
39	0.4213169357
40	0.4174770909
41	0.4122998428
42	0.4082566347
43	0.403808051
44	0.3989715502
45	0.3942599233
46	0.3900372753
47	0.3867884646
48	0.3836206912
49	0.3797845661
50	0.3767935199
51	0.3735889675
52	0.3698143246
53	0.3667928555
54	0.3625040531
55	0.359379932
56	0.3558319569
57	0.3520359713
58	0.3493395549
59	0.3454548002
60	0.3424388557
61	0.3395335241
62	0.3362084342
63	0.3320731707
64	0.3293141527
65	0.3267837543
66	0.3241316225
67	0.3215679713
68	0.3180423218
69	0.3151141363
70	0.3130022649
71	0.3110691901
72	0.3086306325
73	0.3064499503
74	0.3040284213
75	0.3015503755
76	0.2988608276
77	0.2967323766
78	0.2944174087
79	0.2925993448
80	0.2901924707
81	0.2875119996
82	0.285112122
83	0.2823797822
84	0.2799340907
85	0.2777434391
86	0.2760139231
87	0.2734461939
88	0.2717966873
89	0.2696011489
90	0.2682120016
91	0.265398295
92	0.2632352002
93	0.2611153363
94	0.2593986239
95	0.2571239463
96	0.254892895
97	0.2524391295
98	0.2503125908
99	0.2481765575
100	0.2464943568
101	0.2448183396
102	0.2422982482
103	0.2407019358
104	0.2388943285
105	0.2372884568
106	0.2352634265
107	0.2335825871
108	0.2314594049
109	0.2297314426
110	0.2285274307
111	0.2267694351
112	0.2249972872
113	0.2232417757
114	0.2213226395
115	0.2200489948
116	0.2183097304
117	0.2165808861
118	0.2145692411
119	0.2129050859
120	0.2113732311
121	0.210247142
122	0.2086913767
123	0.2071834568
124	0.2055125906
125	0.2041344412
126	0.2021642838
127	0.2003460457
128	0.1994629837
129	0.1982337423
130	0.1969743881
131	0.1957474206
132	0.1945702162
133	0.1930449647
134	0.1916167966
135	0.1902867009
136	0.1887213755
137	0.1874041261
138	0.1857639392
139	0.1848350925
140	0.1834977556
141	0.1821861839
142	0.181006159
143	0.1797546041
144	0.1787302162
145	0.1774788662
146	0.1762781054
147	0.1753079791
148	0.1739664775
149	0.1730322304
150	0.1719853004
151	0.1710200915
152	0.169895348
153	0.1688225799
154	0.1680190658
155	0.1668798643
156	0.1661187566
157	0.1652860502
158	0.1644816051
159	0.1634239111
160	0.1628378226
161	0.1614830079
162	0.1604041963
163	0.1593571633
164	0.1581450704
165	0.1570038793
166	0.156197262
167	0.1552944644
168	0.1544978556
169	0.1534159872
170	0.1524198007
171	0.1512183363
172	0.1503419991
173	0.149229793
174	0.1479763698
175	0.1473675297
176	0.146365163
177	0.145586823
178	0.1446699443
179	0.1437739945
