iter	Logloss
0	0.6892282582
1	0.6853540116
2	0.6814099764
3	0.6770222444
4	0.6729588598
5	0.6686558043
6	0.6647285082
7	0.6600451417
8	0.656338704
9	0.6527444317
10	0.6482194437
11	0.6439477514
12	0.6399723313
13	0.6369434294
14	0.6325274546
15	0.6306788544
16	0.6278581751
17	0.6241971229
18	0.6216589291
19	0.6186044974
20	0.6152248382
21	0.6115745329
22	0.608592307
23	0.6056312537
24	0.603906695
25	0.6008885045
26	0.5979580288
27	0.5952371506
28	0.5918353219
29	0.588176447
30	0.5846151482
31	0.5825773534
32	0.5788210484
33	0.5756433644
34	0.5725462677
35	0.5697891341
36	0.5676155697
37	0.5656956476
38	0.5633932047
39	0.5611218828
40	0.5574821499
41	0.5547856403
42	0.552425912
43	0.5489629349
44	0.5455505572
45	0.5433458671
46	0.540383231
47	0.5379997127
48	0.5350053046
49	0.5320353454
50	0.5298295041
51	0.5278622732
52	0.525402767
53	0.5228578486
54	0.5204233897
55	0.5179276152
56	0.5155814844
57	0.5127772146
58	0.5108301249
59	0.5087060992
60	0.5061209499
61	0.5039067253
62	0.5021219479
63	0.4996752057
64	0.4981727752
65	0.4962852101
66	0.4940237814
67	0.492118477
68	0.4905080181
69	0.4881456024
70	0.4860175714
71	0.4840084241
72	0.4820861225
73	0.4799390512
74	0.4769068761
75	0.4745376715
76	0.472539973
77	0.4702397445
78	0.4678233174
79	0.466354992
80	0.4642240835
81	0.4623076821
82	0.4607563454
83	0.4590583376
84	0.4563578219
85	0.4547175278
86	0.4529723765
87	0.45150916
88	0.4491935131
89	0.4479426311
90	0.4463294731
91	0.4447392398
92	0.4437086093
93	0.4423489585
94	0.4408883005
95	0.4389751845
96	0.4376239189
97	0.4357019017
98	0.4336939815
99	0.432497974
100	0.4308063325
101	0.4292241655
102	0.4274608043
103	0.4260480976
104	0.4238837754
105	0.4224267829
106	0.4205102227
107	0.4190295561
108	0.4181454667
109	0.4159580087
110	0.4146992203
111	0.413189688
112	0.4116052885
113	0.4095449374
114	0.4084058489
115	0.4066839481
116	0.4051382911
117	0.4042209544
118	0.4020480918
119	0.4005343678
120	0.3993630432
121	0.3978479226
122	0.3967575831
123	0.3951882838
124	0.393415354
125	0.3917462603
126	0.3901565468
127	0.3886119187
128	0.3869063563
129	0.3854051286
130	0.3841604527
131	0.3825165035
132	0.3808078042
133	0.3798237197
134	0.3775087734
135	0.376310926
136	0.3745707092
137	0.3731226602
138	0.3721185694
139	0.3710261021
140	0.3697097426
141	0.3685238539
142	0.367206578
143	0.3661050541
144	0.3651271267
145	0.3638392832
146	0.3624512671
147	0.3609966707
148	0.358914132
149	0.3577008805
150	0.3562513473
151	0.3550869793
152	0.3541517747
153	0.3529998935
154	0.351775093
155	0.3503533152
156	0.3491154924
