iter	Logloss
0	0.6908369084
1	0.6891681313
2	0.6878696823
3	0.686661864
4	0.6852902036
5	0.6839038957
6	0.6820616078
7	0.6806649468
8	0.6784412317
9	0.6769055477
10	0.6753430601
11	0.6731540962
12	0.6706778031
13	0.6688705381
14	0.6674247079
15	0.6655260962
16	0.6641944766
17	0.6630047227
18	0.6617770463
19	0.6602790039
20	0.6589969152
21	0.6578387969
22	0.6570482608
23	0.656280487
24	0.6547600013
25	0.6536767946
26	0.6518797974
27	0.6505710005
28	0.6490801854
29	0.6479566918
30	0.6463553006
31	0.6451778739
32	0.6440880598
33	0.642672334
34	0.641678252
35	0.6403948698
36	0.6393010092
37	0.6382731563
38	0.6372042684
39	0.6355253377
40	0.6346861571
41	0.6332989804
42	0.6322897723
43	0.6311566638
44	0.6303950403
45	0.6298188091
46	0.6286770205
47	0.6275227391
48	0.6260750032
49	0.6250671824
50	0.6242349851
51	0.622950734
52	0.6218368409
53	0.6203792076
54	0.6192667883
55	0.6183701068
56	0.6170301837
57	0.6155876706
58	0.6145652105
59	0.6137528923
60	0.6126867245
61	0.6120891286
62	0.6106335968
63	0.6097461948
64	0.6088923807
65	0.6074873493
66	0.6064854488
67	0.6055895738
68	0.6042128965
69	0.6034167433
70	0.6021993841
71	0.6012147954
72	0.6001720697
73	0.5990515919
74	0.5974601967
75	0.5957788218
76	0.5942204617
77	0.5930231745
78	0.5921344927
79	0.5911017089
80	0.5900239818
81	0.5893643742
82	0.5885875523
83	0.5876072181
84	0.5869433299
85	0.5862067569
86	0.5854705973
87	0.5842254356
88	0.5829856443
89	0.5819554211
90	0.5809235256
91	0.579969618
92	0.579136288
93	0.5782488099
94	0.5770117976
95	0.5758479745
96	0.5747946045
97	0.5739560196
98	0.5732573554
99	0.5725698296
100	0.5721328166
101	0.5713038977
102	0.5702310914
103	0.5693727834
104	0.5685677554
105	0.5677075997
106	0.5663299246
107	0.565746985
108	0.5649281844
109	0.5635816307
110	0.5627505815
111	0.561872346
112	0.5611309883
113	0.5606708874
114	0.5597716256
115	0.5592469054
116	0.5582622462
117	0.5575090109
118	0.5568815908
119	0.5561906426
120	0.5554297746
121	0.5545451588
122	0.5536380861
123	0.5528512636
124	0.5517287621
125	0.5510706912
126	0.5502260329
127	0.5495932268
128	0.5488725021
129	0.5480657473
130	0.5474700926
131	0.5468591876
132	0.5462372052
133	0.5456930913
134	0.5449499019
135	0.5441448214
136	0.5432900265
137	0.5422963553
138	0.541712767
139	0.5411187342
140	0.5402475117
141	0.5396139508
142	0.5386502308
143	0.538184871
144	0.5374311222
145	0.5365091524
146	0.5361045239
147	0.5353098773
148	0.5345113641
149	0.5336378517
150	0.5328892726
151	0.5321722882
152	0.5313005549
153	0.530684879
154	0.5299830691
155	0.5292649705
156	0.5285358269
157	0.5278880899
158	0.5271675343
159	0.5264965766
160	0.5257045425
161	0.5251995259
162	0.5242196264
163	0.5236748312
164	0.5228717696
165	0.5222861214
166	0.5219128818
167	0.5210998396
168	0.5201446418
169	0.5194892929
170	0.5190353983
171	0.5183777814
172	0.5175619313
173	0.5170636599
174	0.5163221414
175	0.5158485382
176	0.5148917408
177	0.5143648733
178	0.5135107706
179	0.5128960438
180	0.5122759221
181	0.5119286673
182	0.5112919272
183	0.5108592587
184	0.5104023543
185	0.5094917917
186	0.5085617219
187	0.507859452
188	0.5071024109
189	0.5064237491
190	0.5057922566
191	0.5052152859
192	0.5042117107
193	0.5034519803
194	0.5025987544
195	0.5021140072
196	0.5011487067
197	0.5005775414
198	0.4998555701
199	0.4991282545
200	0.4985712001
201	0.497778998
202	0.4971162999
203	0.4964125952
204	0.4957429819
205	0.4948662195
206	0.4942522882
207	0.4935132242
208	0.4926199375
209	0.4918257622
210	0.4912954279
211	0.4908406545
212	0.4903737382
213	0.489830664
214	0.4894760557
215	0.4888432043
