iter	Logloss
0	0.690448045
1	0.6897671374
2	0.6858888652
3	0.6839589039
4	0.6823138117
5	0.6801850617
6	0.678304338
7	0.6774202423
8	0.6771800773
9	0.6773914092
10	0.674308531
11	0.6715474445
12	0.6700934798
13	0.6693996015
14	0.6689515281
15	0.6664894872
16	0.6663203681
17	0.664423416
18	0.6635704432
19	0.6635035415
20	0.6626836143
21	0.6606972094
22	0.659745748
23	0.6588213239
24	0.6575434098
25	0.6556280066
26	0.6556312633
27	0.6556657054
28	0.6543241196
29	0.6540677689
30	0.6550059507
31	0.6548643945
32	0.6538968988
33	0.6530706367
34	0.6512758229
35	0.6520352652
36	0.6514274368
37	0.6500916963
38	0.6487769917
39	0.6471056898
40	0.6444621672
41	0.644217747
42	0.6453194065
43	0.6450328085
44	0.6437180887
45	0.6429949526
46	0.6400841321
47	0.6398269692
48	0.6394985181
49	0.6400023166
50	0.6397577987
51	0.6393768414
52	0.6393491093
53	0.6387588766
54	0.6378285156
55	0.6381741896
56	0.638258958
57	0.6385612907
58	0.6369252305
59	0.6373077637
60	0.6357537599
61	0.6353706406
62	0.6352801543
63	0.6356421966
64	0.6355452638
65	0.6358270943
66	0.6359591643
67	0.6365147359
68	0.6356677752
69	0.6345462313
70	0.6341925148
71	0.6335667115
72	0.6340445495
73	0.6335907558
74	0.6329478777
75	0.6339275405
76	0.6330562311
77	0.6325546719
78	0.6321336504
79	0.6318917431
80	0.6317289368
81	0.631378012
82	0.6315455887
83	0.6332638953
84	0.6321063915
85	0.6311493379
86	0.6316631348
87	0.6313076944
88	0.6309885453
89	0.6312847225
90	0.6297402442
91	0.6295898003
92	0.629066025
93	0.6284571532
94	0.628861672
95	0.6279774122
96	0.6279071068
97	0.6281999522
98	0.62884528
99	0.6274772056
100	0.6270128164
101	0.626929016
102	0.6257913243
103	0.6247359487
104	0.6236435344
105	0.6235487323
106	0.6238931699
107	0.6240810039
108	0.6240845033
109	0.6241571516
110	0.624335909
111	0.6238042144
112	0.6224943415
113	0.62121308
114	0.6204851301
115	0.6204960068
116	0.6213457313
117	0.620971125
118	0.6225737756
119	0.622588773
120	0.6234109002
121	0.6236775146
122	0.623589817
123	0.6241273478
124	0.6234290014
125	0.6236227074
126	0.6233095881
127	0.6236610117
128	0.6240409906
129	0.623628879
130	0.6238642129
131	0.6233008422
132	0.6234078716
133	0.6236183261
134	0.6229570764
135	0.6210497331
136	0.620421694
137	0.6209779114
138	0.6208060298
139	0.6211955924
140	0.6210369991
141	0.6217072626
142	0.6216229008
143	0.6215299209
144	0.621237579
145	0.6212103225
146	0.6200236769
147	0.6196543189
148	0.6190547064
149	0.6188615395
150	0.6179705471
151	0.6181222715
152	0.618235656
153	0.6181394477
154	0.6180667171
155	0.6178790699
156	0.6180715711
157	0.6184331761
158	0.6182562086
159	0.6181617179
160	0.6178664197
161	0.6179415807
162	0.617866914
163	0.6173299416
164	0.6171581073
165	0.6171676734
166	0.6173576692
167	0.6174388868
168	0.6178777887
169	0.6184304012
170	0.6178707127
171	0.6169969082
172	0.6175287504
173	0.6177768991
174	0.6172415868
175	0.6171175687
176	0.6173964074
177	0.6170487765
178	0.6172590744
179	0.6170725196
180	0.616600347
181	0.6167811699
182	0.6166959915
183	0.616941723
184	0.6162801156
185	0.6158020881
186	0.615951158
187	0.6159799006
188	0.6162560854
189	0.6173081065
190	0.6172598624
191	0.6170913732
192	0.6163817763
193	0.6156253217
194	0.6154144051
195	0.6148268603
196	0.6149600653
197	0.6150787082
198	0.6147972172
199	0.6152659087
200	0.6158750915
201	0.6158995541
202	0.6157709839
203	0.6152985177
204	0.6147878372
205	0.6141624119
206	0.6143799983
207	0.6144313494
208	0.6135968764
209	0.6134052519
210	0.6127264437
211	0.6128545483
212	0.6124927071
213	0.6126584876
214	0.6128296555
215	0.61292698
216	0.6128130815
217	0.6132184684
218	0.6127757665
219	0.6123844671
220	0.611421175
221	0.61160257
222	0.61187294
223	0.6115195729
224	0.6105717834
225	0.6103140433
226	0.6101054691
227	0.6104673294
228	0.6110494117
229	0.6105336338
230	0.6102676558
231	0.6107302052
232	0.6099575214
233	0.6102151543
234	0.6098158584
235	0.609473853
236	0.6097863679
237	0.609515035
238	0.6093413162
239	0.6089673318
240	0.6086687609
241	0.608609667
242	0.6082935258
243	0.6082669863
244	0.6076390264
245	0.6077004611
246	0.6077322934
247	0.6071037737
248	0.6072000328
249	0.6071310612
250	0.6072325447
251	0.6065687122
252	0.6065950185
253	0.6065138451
254	0.6070477922
255	0.6059844422
256	0.6061256225
257	0.6055682258
258	0.6051151295
259	0.60528212
260	0.6047299551
261	0.6050971353
262	0.6051788295
263	0.6053390119
264	0.605416191
265	0.6050864805
266	0.6054666911
267	0.605101741
268	0.6047620199
269	0.6054258323
270	0.6052439897
271	0.604859349
272	0.6041277204
273	0.6036483964
274	0.6032771878
275	0.6028051558
276	0.6029440692
277	0.6031893183
278	0.6027927303
279	0.6019508759
280	0.6026270956
281	0.6014256039
282	0.6015104696
283	0.6017281239
284	0.60143804
285	0.6007057984
286	0.5998219242
287	0.5997476976
288	0.5993244909
289	0.5991881623
290	0.5990931344
291	0.5986070269
292	0.5980935901
293	0.5988540254
294	0.6001629006
295	0.6002436926
296	0.6011200714
297	0.6017526015
298	0.6018975166
299	0.6024658044
300	0.6019208607
301	0.6018574722
302	0.602234318
303	0.6016396876
304	0.6027334084
305	0.6023914886
306	0.6030782957
307	0.6032406099
308	0.6033078692
309	0.604359776
310	0.6034104272
311	0.6032479797
312	0.6027302783
313	0.6029122531
314	0.6030835688
315	0.6036327138
316	0.6043771697
317	0.604212745
318	0.6034133562
319	0.6034526867
320	0.6035424426
321	0.6044431867
322	0.6047048524
323	0.6047350815
324	0.6045729373
325	0.6042552213
326	0.6037324395
327	0.6032681566
328	0.6033953494
329	0.604283238
330	0.6037172114
331	0.6044758986
332	0.6039419645
333	0.6037565377
334	0.6044504091
335	0.6046762741
336	0.6045877501
337	0.6053877285
338	0.6052463341
339	0.6057870434
340	0.6055919024
341	0.6049723614
342	0.6056025989
343	0.6055916716
344	0.6053800527
345	0.6050622714
346	0.6044849918
347	0.6041093204
348	0.6041689016
349	0.6044560982
350	0.6044119142
351	0.6032868259
352	0.6029917821
353	0.6031167046
354	0.6030031396
355	0.6028054642
356	0.6032708759
357	0.6032185856
358	0.6028606309
359	0.6023051435
360	0.6029564401
361	0.6029491569
362	0.6017932505
363	0.6017240978
364	0.6019728766
365	0.6021062504
366	0.6020348887
367	0.6023308886
368	0.602198503
369	0.601084787
370	0.6018864598
371	0.6021196974
372	0.6015523143
373	0.6020631667
374	0.6015685808
375	0.6007404172
376	0.6011856002
377	0.6017860672
378	0.6022203174
379	0.6023841624
380	0.6022717878
381	0.604165188
382	0.603737059
383	0.6030924564
384	0.6033671254
385	0.6032095883
386	0.6031938045
387	0.6037378877
388	0.6042554541
389	0.6029698803
390	0.6033581818
391	0.6033938054
392	0.6036990771
