iter	Logloss
0	0.6891394421
1	0.6845377751
2	0.6809629534
3	0.6774121886
4	0.6739181514
5	0.6694992557
6	0.6651691106
7	0.6609902611
8	0.6576200605
9	0.6544948182
10	0.6502378828
11	0.648783491
12	0.6459066678
13	0.6421733505
14	0.640038277
15	0.6387693221
16	0.6350577604
17	0.6328812784
18	0.629968646
19	0.6273534761
20	0.6251502352
21	0.6224386204
22	0.619935968
23	0.6186941216
24	0.6161704729
25	0.6150590552
26	0.6136809826
27	0.6106690113
28	0.6095855626
29	0.6075519262
30	0.6059278361
31	0.6043082761
32	0.6018148149
33	0.6000146331
34	0.597391283
35	0.5967749636
36	0.5957269363
37	0.5941030445
38	0.5933259937
39	0.5906647186
40	0.5897757766
41	0.5889879924
42	0.5875642502
43	0.5870269865
44	0.5852079395
45	0.5818034272
46	0.5799320792
47	0.5790971823
48	0.5792154418
49	0.5779429026
50	0.5767260917
51	0.5761747526
52	0.5750759625
53	0.574606605
54	0.5720945367
55	0.5705827427
56	0.5704274953
57	0.5694682811
58	0.5694967768
59	0.5695842245
60	0.568824092
61	0.568053928
62	0.5668201539
63	0.5668937399
64	0.5663757359
65	0.5650773113
66	0.5634311263
67	0.5628039415
68	0.5619463247
69	0.5619646454
70	0.5609120264
71	0.5609257197
72	0.5601129784
73	0.5590262263
74	0.557933592
75	0.5575684693
76	0.5589052894
77	0.5577966827
78	0.5577645762
79	0.5564385578
80	0.5561300752
81	0.5554635569
82	0.5552150174
83	0.5550039579
84	0.5543396482
85	0.5541833098
86	0.5534724752
87	0.5525173722
88	0.5527811201
89	0.553080689
90	0.5524891864
91	0.5524083747
92	0.5524069764
93	0.5516587584
94	0.5513640882
95	0.5507610407
96	0.550670574
97	0.5505976567
98	0.5492420222
99	0.5497956432
100	0.5504969221
101	0.5501720246
102	0.5495057258
103	0.5489637998
104	0.5488887663
105	0.5479777861
106	0.5475499633
107	0.5477504648
108	0.5474461369
109	0.5472829236
110	0.547346321
111	0.5471832369
112	0.5473293602
113	0.5474314493
114	0.5470403951
115	0.5474589749
116	0.5476333333
117	0.5476618883
118	0.5478000171
119	0.5476974322
120	0.5469783189
121	0.5466573442
122	0.546760162
123	0.5463479948
124	0.5461407739
125	0.5464356625
126	0.5463488562
127	0.5460302693
128	0.5459682964
129	0.5457840094
130	0.5451618668
131	0.5450598136
132	0.5445007867
133	0.5442817223
134	0.5443854311
135	0.5441799578
136	0.544007214
137	0.5434346817
138	0.5429974262
139	0.5421352114
140	0.541406902
141	0.540860183
142	0.5409231807
143	0.540553762
144	0.5401839788
145	0.5404944339
146	0.5406033057
147	0.5405226417
148	0.5401167132
149	0.5391231765
150	0.5391477325
151	0.5392885038
152	0.5397615888
153	0.5393065376
154	0.5395360852
155	0.5389777672
156	0.5386580904
157	0.5390444128
158	0.5394468107
159	0.5384708449
160	0.5379062479
161	0.5372333845
162	0.5373652339
163	0.537568235
164	0.5378325028
165	0.5380943695
166	0.5381042122
167	0.5380989197
168	0.5374833444
169	0.537674855
170	0.5373318203
171	0.5375826694
172	0.5371968305
173	0.5366111397
174	0.5370735353
175	0.5366190001
176	0.5362428343
177	0.5362685461
178	0.5362043576
179	0.5361406603
180	0.5357145069
181	0.5352022101
182	0.5346610843
183	0.5345406341
184	0.5337814985
185	0.5340085411
