iter	Logloss
0	0.6917020848
1	0.6909101454
2	0.6911264719
3	0.6917076111
4	0.6914818445
5	0.6918245763
6	0.6929148261
7	0.6937258134
8	0.6939502723
9	0.6932368446
10	0.6923852608
11	0.6938021685
12	0.6935864112
13	0.6931051212
14	0.6928554087
15	0.6929075857
16	0.6929579378
17	0.6929399998
18	0.6928655643
19	0.6930408891
20	0.693462505
21	0.6940023638
22	0.6946939953
23	0.6942511848
24	0.6939873167
25	0.6937961644
26	0.6939962992
27	0.692797837
28	0.6915389845
29	0.6914387009
30	0.6911868575
31	0.6915685778
32	0.6914597565
33	0.6914892969
34	0.6915834743
35	0.6906759513
36	0.6914686536
37	0.6909581842
38	0.690653868
39	0.69125265
40	0.6911898259
41	0.692214952
42	0.6917192768
43	0.6913736539
44	0.6914074168
45	0.6909020702
46	0.6907150219
47	0.6907934092
48	0.6909358944
49	0.6908998388
50	0.6905180308
51	0.6911939642
52	0.691992532
53	0.6914275686
54	0.6916417623
55	0.6925501638
56	0.6922663347
57	0.6931041449
58	0.6925621
59	0.6924845605
60	0.692741402
61	0.6926446487
62	0.6923246805
63	0.6916876005
64	0.6914490149
65	0.6921179436
66	0.6925012508
67	0.6921456122
68	0.6923487153
69	0.6924295567
70	0.6919285232
71	0.6921439477
72	0.691710095
73	0.6914539067
74	0.6918033036
75	0.6921406699
76	0.6917213865
77	0.6925368582
78	0.6922145651
79	0.6922029965
80	0.6914675865
81	0.6917379171
82	0.691872156
83	0.6927512658
84	0.6934072313
85	0.6937450241
86	0.6936807549
87	0.6934622621
88	0.692850526
89	0.6921725207
90	0.69177631
91	0.691968045
92	0.6929736196
93	0.6926145714
94	0.69219999
95	0.6917169356
96	0.6915204681
97	0.6909649471
98	0.690716876
99	0.6912116094
100	0.6915639454
101	0.6923199353
102	0.6922403393
103	0.6924969427
104	0.6923752159
105	0.6927860348
106	0.6924929088
107	0.6928887622
108	0.692549804
109	0.6921886798
110	0.6923477263
111	0.6927758465
112	0.6932165845
113	0.6937004478
114	0.6932485003
115	0.6934733582
116	0.6935325242
117	0.6929045716
118	0.6932360486
119	0.6934127919
120	0.694621657
121	0.6949379477
122	0.6948406125
123	0.6939552682
124	0.6933378287
125	0.6931128335
126	0.6934981391
127	0.6938325149
128	0.6935083143
129	0.6935026682
130	0.6940962382
131	0.6941715164
132	0.6943477829
133	0.6934648215
134	0.6929204071
135	0.6929496875
136	0.6930771623
137	0.6928622668
138	0.6924815955
139	0.6929582092
140	0.6929911784
141	0.6935690173
142	0.6933593344
143	0.6928543032
144	0.6928194688
145	0.6937457779
146	0.6934110975
147	0.6927296872
148	0.6920165043
149	0.6919198327
150	0.6916948576
