iter	Logloss
0	0.6913890073
1	0.6896380412
2	0.6898467985
3	0.6886566643
4	0.6871807298
5	0.6855007573
6	0.6839723482
7	0.6840392214
8	0.6832239481
9	0.6825559712
10	0.6810441357
11	0.6797931189
12	0.6785559724
13	0.676333476
14	0.6751261478
15	0.6745256976
16	0.6740939771
17	0.6740691856
18	0.6732680767
19	0.6723421481
20	0.6709075002
21	0.6690915678
22	0.6676825963
23	0.6661681286
24	0.6655763149
25	0.6641761751
26	0.664109996
27	0.6638061367
28	0.6631726221
29	0.6628912767
30	0.6620965168
31	0.6610699196
32	0.6599471187
33	0.6586425347
34	0.6579006093
35	0.6562725027
36	0.6561177519
37	0.6557605174
38	0.6556823425
39	0.6549224823
40	0.6547005286
41	0.6533987302
42	0.652764345
43	0.651803632
44	0.650776552
45	0.6493235537
46	0.6482993961
47	0.6492161467
48	0.6484868289
49	0.647837244
50	0.6479741096
51	0.6466472364
52	0.6461228796
53	0.6458508416
54	0.6441735077
55	0.6438717659
56	0.6428538375
57	0.6421277871
58	0.6414958694
59	0.6412492078
60	0.6413993845
61	0.6407084552
62	0.6401667755
63	0.6400340324
64	0.6406522605
65	0.6403041354
66	0.6398056157
67	0.638650041
68	0.6384847525
69	0.6388252787
70	0.6387464277
71	0.6386490009
72	0.6378478256
73	0.6373030828
74	0.6365593701
75	0.6361242069
76	0.6357063645
77	0.6356016611
78	0.635035805
79	0.6354977922
80	0.6350463258
81	0.6339082629
82	0.6334297884
83	0.6323140961
84	0.6318477037
85	0.6321107284
86	0.6321887918
87	0.6323779619
88	0.632184798
89	0.6321956488
90	0.6322590394
91	0.6319378821
92	0.6316265454
93	0.6319241397
94	0.6320681317
95	0.6315645188
96	0.6306024311
97	0.6303091695
98	0.6299953368
99	0.6299221158
100	0.6293800906
101	0.629468623
102	0.6290878943
103	0.6293814234
104	0.6283696571
105	0.6283052274
106	0.6281840459
107	0.6280304492
108	0.6266804789
109	0.6258058817
110	0.6254255144
111	0.6251204589
112	0.6251062946
113	0.6253221148
114	0.6247814371
115	0.6248952
116	0.6246943148
117	0.6240044981
118	0.6247287194
119	0.6244601903
120	0.6236419272
121	0.6234209826
122	0.622637287
123	0.6224468195
124	0.6223285661
125	0.6223071147
126	0.6222725808
127	0.6214349426
128	0.62075811
129	0.6194032724
130	0.6197157855
131	0.6201193623
132	0.6204168031
133	0.6206076514
134	0.6202308332
135	0.6200995356
136	0.6197244922
137	0.6193335698
138	0.6190089126
139	0.6186833783
140	0.6187070929
141	0.6182313546
142	0.6178199957
143	0.6166601837
144	0.6165190217
145	0.6169845599
146	0.6164188326
147	0.6161651085
148	0.6152907975
149	0.6152094241
150	0.6148075298
151	0.6151595915
152	0.6149699614
153	0.61491001
154	0.6140977845
155	0.6140405818
156	0.6144285457
