iter	Logloss
0	0.6904700401
1	0.6888230722
2	0.6872032995
3	0.6858426627
4	0.6847268865
5	0.6831664892
6	0.681775753
7	0.6807160266
8	0.6798633122
9	0.6790391754
10	0.6781717687
11	0.6759350757
12	0.6762162141
13	0.6753967407
14	0.6748160969
15	0.6747484062
16	0.6742776093
17	0.6737704025
18	0.6731918836
19	0.6722605211
20	0.6717675364
21	0.6720553002
22	0.6712148983
23	0.6703460594
24	0.6700449107
25	0.6693967146
26	0.6694818173
27	0.6699530611
28	0.667989882
29	0.6679757464
30	0.6670168031
31	0.6654801919
32	0.663743972
33	0.6625962446
34	0.6629622304
35	0.6622992791
36	0.6614840114
37	0.6615386449
38	0.6596918507
39	0.6592777094
40	0.6579446882
41	0.6568128396
42	0.6564797489
43	0.6569777547
44	0.655622468
45	0.6540198679
46	0.6520172579
47	0.6519939866
48	0.6505375841
49	0.6500226196
50	0.6492546944
51	0.6486304047
52	0.6488529033
53	0.6478014699
54	0.6470903326
55	0.6456011035
56	0.6456035626
57	0.6441702832
58	0.6440130623
59	0.6430955069
60	0.6416192421
61	0.6410610849
62	0.6407356501
63	0.639815033
64	0.6397739484
65	0.639449137
66	0.6388247218
67	0.6372237597
68	0.6369885275
69	0.6369105441
70	0.6367274967
71	0.6363057842
72	0.6356125108
73	0.6345256403
74	0.6338599623
75	0.6335404702
76	0.6343263232
77	0.633932958
78	0.6331886184
79	0.6333789974
80	0.6331100525
81	0.6327365622
82	0.6321525762
83	0.6320416732
84	0.6317857716
85	0.6313516662
86	0.6308587492
87	0.6308944243
88	0.6312220161
89	0.630873755
90	0.6305531698
91	0.6303787367
92	0.6303104659
93	0.6299466768
94	0.63006798
95	0.6287816492
96	0.628466372
97	0.6278640819
98	0.6276266279
99	0.6274539362
100	0.6267928478
101	0.626125943
102	0.6256281696
103	0.6260975061
104	0.6250516406
105	0.6255045078
106	0.6251691758
107	0.6244091985
108	0.624582993
109	0.6237848192
110	0.6234378382
111	0.6231957473
112	0.6228078436
113	0.6226052177
114	0.6223363292
115	0.6221954494
116	0.6223567519
117	0.622018007
118	0.6215318063
119	0.6212569576
120	0.6205136922
121	0.6207416313
122	0.620377467
123	0.6208471551
124	0.620706254
125	0.621005144
126	0.6201435744
127	0.6209220935
128	0.6203204425
129	0.6206661833
130	0.6200188211
131	0.6205272783
132	0.620491874
133	0.6206457198
134	0.6206610168
135	0.6208797272
136	0.6209103082
137	0.6205589699
138	0.6203544594
139	0.619782607
140	0.6195812543
141	0.6191378147
142	0.6190923208
143	0.6197461343
144	0.619472528
145	0.619263429
146	0.6185707763
147	0.6182341381
148	0.6185587054
149	0.6174212518
150	0.6166187713
151	0.6168266235
152	0.6168132296
153	0.6162205667
154	0.616136775
155	0.6163638066
156	0.6161904124
157	0.6156880469
158	0.61541695
159	0.6154209754
160	0.6154599325
161	0.6152456337
162	0.614919079
163	0.613927807
164	0.6134521516
165	0.6123398845
166	0.6123749876
167	0.612411136
168	0.6118185723
169	0.6114947396
170	0.610874889
171	0.6107270419
172	0.6104365698
173	0.6102199156
174	0.6094349413
175	0.6089764828
176	0.6092440923
177	0.6077483519
178	0.6068866428
179	0.6064202079
180	0.6060397853
181	0.6064330124
182	0.6055857058
183	0.6054165431
184	0.6058965571
185	0.6054419367
186	0.606080284
187	0.6066312578
188	0.6067033998
189	0.6069903906
190	0.6061315898
191	0.6057988164
192	0.605779297
193	0.6054174093
194	0.6052517796
195	0.605304563
196	0.6041663799
197	0.6039886003
198	0.6032442294
199	0.6024676901
200	0.6029400129
201	0.6024004639
202	0.6019515081
203	0.6017360959
204	0.6016263464
205	0.6018350822
206	0.6014699411
207	0.6009051149
208	0.6004149852
209	0.59958116
210	0.5987245188
211	0.5989393961
212	0.5987484114
213	0.5980856456
214	0.5979256278
215	0.5975910572
216	0.5972530937
217	0.5969493845
218	0.5964387999
219	0.5967457134
220	0.5965893992
221	0.5964943161
222	0.5961200676
223	0.5957917295
224	0.5954063373
225	0.5948204647
226	0.5946804583
227	0.5934120386
228	0.5926146283
229	0.5925819977
