iter	Passed	Remaining
0	18	37524
1	33	33742
2	48	32590
3	67	33467
4	87	34744
5	111	37080
6	139	39618
7	167	41643
8	212	47098
9	250	49823
10	279	50485
11	302	50136
12	323	49465
13	343	48723
14	360	47747
15	374	46465
16	390	45515
17	406	44718
18	421	43961
19	436	43224
20	450	42474
21	465	41880
22	484	41627
23	502	41363
24	519	41072
25	541	41115
26	561	41017
27	582	41000
28	601	40862
29	619	40678
30	638	40566
31	658	40488
32	676	40339
33	696	40264
34	715	40197
35	733	40002
36	750	39800
37	767	39612
38	784	39433
39	802	39326
40	820	39203
41	839	39128
42	860	39151
43	880	39135
44	903	39243
45	931	39577
46	959	39887
47	980	39860
48	998	39751
49	1016	39646
50	1036	39599
51	1054	39515
52	1074	39467
53	1093	39390
54	1109	39239
55	1126	39100
56	1144	38998
57	1162	38924
58	1182	38915
59	1201	38864
60	1219	38755
61	1236	38646
62	1258	38679
63	1278	38665
64	1299	38684
65	1321	38711
66	1343	38751
67	1367	38853
68	1392	38981
69	1417	39090
70	1442	39185
71	1464	39206
72	1487	39275
73	1506	39222
74	1527	39209
75	1549	39216
76	1569	39198
77	1589	39160
78	1606	39060
79	1622	38934
80	1636	38766
81	1650	38614
82	1666	38485
83	1681	38356
84	1696	38218
85	1711	38082
86	1725	37945
87	1740	37821
88	1756	37714
89	1772	37618
90	1789	37544
91	1805	37438
92	1823	37381
93	1841	37330
94	1861	37334
95	1881	37308
96	1900	37286
97	1921	37298
98	1945	37356
99	1970	37437
100	1993	37486
101	2022	37632
102	2044	37662
103	2067	37694
104	2087	37679
105	2104	37608
106	2121	37526
107	2137	37447
108	2153	37360
109	2167	37238
110	2180	37112
111	2193	36981
112	2207	36856
113	2220	36734
114	2233	36610
115	2246	36494
116	2260	36373
117	2274	36275
118	2290	36201
119	2305	36126
120	2321	36044
121	2336	35964
122	2352	35897
123	2367	35818
124	2383	35745
125	2398	35672
126	2414	35604
127	2429	35531
128	2444	35450
129	2459	35376
130	2474	35309
131	2490	35242
132	2507	35200
133	2524	35160
134	2542	35129
135	2563	35129
136	2581	35107
137	2599	35072
138	2616	35035
139	2634	34997
140	2650	34951
141	2668	34919
142	2687	34895
143	2707	34899
144	2725	34867
145	2742	34823
146	2760	34793
147	2780	34791
148	2797	34749
149	2815	34725
150	2832	34685
151	2848	34630
152	2863	34570
153	2879	34512
154	2896	34476
155	2912	34427
156	2928	34379
157	2944	34330
158	2959	34272
159	2974	34211
160	2991	34169
161	3017	34232
162	3030	34157
163	3044	34082
164	3057	34004
165	3071	33929
166	3084	33858
167	3098	33786
168	3112	33719
169	3127	33671
170	3143	33623
171	3159	33579
172	3175	33533
173	3190	33481
174	3205	33427
175	3220	33374
176	3235	33319
177	3248	33253
178	3263	33204
179	3278	33153
180	3294	33107
181	3309	33060
182	3323	32996
183	3337	32943
184	3353	32896
185	3368	32850
186	3382	32793
187	3396	32736
188	3411	32692
189	3427	32648
190	3442	32603
191	3456	32550
192	3471	32499
193	3486	32452
194	3500	32406
195	3515	32357
196	3530	32312
197	3546	32272
198	3561	32234
199	3576	32192
200	3591	32144
201	3606	32099
202	3621	32057
203	3635	32007
204	3649	31958
205	3664	31915
206	3679	31875
207	3695	31838
208	3709	31789
209	3724	31748
210	3739	31704
211	3753	31660
212	3767	31609
213	3784	31586
214	3801	31561
215	3819	31545
216	3836	31525
217	3857	31528
218	3871	31484
219	3890	31479
220	3912	31494
221	3946	31610
222	3978	31700
223	4009	31787
224	4047	31931
225	4085	32067
226	4111	32114
227	4137	32153
228	4160	32175
229	4181	32180
230	4202	32182
231	4231	32250
232	4262	32325
233	4291	32386
234	4314	32406
235	4344	32470
236	4367	32491
237	4390	32506
238	4414	32526
239	4437	32542
240	4460	32558
241	4485	32588
242	4511	32616
243	4533	32628
244	4558	32650
245	4580	32656
246	4601	32654
247	4620	32641
248	4643	32655
249	4664	32653
250	4687	32663
251	4709	32665
252	4729	32655
253	4748	32644
254	4798	32834
255	4839	32972
256	4862	32978
257	4883	32975
258	4902	32955
259	4922	32944
260	4940	32915
261	4958	32894
262	4976	32866
263	4993	32834
264	5010	32806
265	5027	32773
266	5043	32732
267	5057	32684
268	5072	32639
269	5086	32594
270	5103	32557
271	5118	32518
272	5138	32506
273	5160	32504
274	5178	32483
275	5196	32456
276	5213	32427
277	5230	32398
278	5250	32387
279	5274	32400
280	5301	32433
281	5325	32446
282	5351	32467
283	5374	32475
284	5402	32511
285	5422	32498
286	5441	32480
287	5464	32480
288	5483	32461
289	5502	32448
290	5522	32432
291	5541	32411
292	5563	32411
293	5581	32389
294	5600	32366
295	5617	32340
296	5635	32315
297	5654	32295
298	5674	32281
299	5690	32247
300	5705	32205
301	5720	32165
302	5736	32128
303	5752	32091
304	5770	32067
305	5786	32033
306	5803	32004
307	5821	31979
308	5838	31953
309	5856	31929
310	5873	31900
311	5890	31871
312	5907	31842
313	5927	31825
314	5949	31826
315	5968	31808
316	5992	31812
317	6008	31779
318	6025	31750
319	6050	31765
320	6067	31736
321	6084	31709
322	6102	31686
323	6120	31661
324	6135	31620
325	6152	31594
326	6171	31573
327	6188	31546
328	6206	31523
329	6230	31529
330	6252	31527
331	6274	31522
332	6296	31520
333	6317	31510
334	6339	31509
335	6358	31487
336	6375	31458
337	6397	31456
338	6418	31447
339	6438	31435
340	6457	31417
341	6476	31397
342	6497	31387
343	6516	31367
344	6535	31349
345	6553	31329
346	6571	31303
347	6588	31275
348	6604	31244
349	6621	31214
350	6638	31187
351	6657	31169
352	6675	31143
353	6693	31120
354	6708	31084
355	6722	31046
356	6737	31007
357	6753	30974
358	6768	30940
359	6785	30910
360	6801	30880
361	6818	30853
362	6835	30826
363	6852	30798
364	6885	30842
365	6922	30903
366	6951	30931
367	6972	30919
368	6988	30891
369	7006	30866
370	7022	30835
371	7038	30802
372	7054	30770
373	7071	30743
374	7087	30713
375	7102	30677
376	7118	30643
377	7133	30609
378	7148	30573
379	7163	30539
380	7178	30504
381	7194	30471
382	7209	30439
383	7226	30409
384	7243	30383
385	7258	30350
386	7273	30316
387	7288	30281
388	7303	30245
389	7317	30209
390	7332	30174
391	7347	30141
392	7363	30108
393	7378	30076
394	7395	30050
395	7411	30018
396	7425	29983
397	7442	29955
398	7460	29934
399	7481	29925
400	7501	29913
401	7528	29925
402	7557	29947
403	7580	29945
404	7605	29950
405	7630	29957
406	7651	29949
407	7671	29932
408	7691	29920
409	7713	29913
410	7731	29892
411	7753	29886
412	7772	29865
413	7791	29849
414	7814	29845
415	7834	29832
416	7858	29832
417	7877	29815
