iter	Passed	Remaining
0	13	3991
1	26	3895
2	37	3671
3	49	3658
4	61	3637
5	74	3662
6	86	3635
7	100	3664
8	114	3689
9	126	3675
10	139	3662
11	152	3659
12	164	3629
13	177	3632
14	190	3622
15	203	3619
16	216	3611
17	229	3591
18	242	3581
19	255	3571
20	267	3554
21	280	3550
22	293	3533
23	306	3527
24	319	3516
25	332	3499
26	344	3481
27	357	3475
28	371	3469
29	383	3452
30	397	3445
31	410	3434
32	423	3426
33	436	3416
34	449	3404
35	461	3385
36	475	3379
37	488	3366
38	501	3353
39	513	3340
40	526	3326
41	538	3309
42	551	3294
43	563	3278
44	575	3262
45	587	3243
46	599	3227
47	611	3209
48	624	3196
49	636	3180
50	649	3170
51	661	3156
52	674	3142
53	686	3127
54	700	3118
55	713	3107
56	725	3093
57	737	3078
58	750	3065
59	764	3056
60	780	3056
61	794	3051
62	809	3044
63	821	3030
64	833	3014
65	846	3000
66	858	2987
67	871	2974
68	884	2962
69	897	2949
70	910	2936
71	923	2924
72	935	2908
73	948	2895
74	961	2883
75	973	2868
76	984	2852
77	997	2839
78	1010	2825
79	1022	2811
80	1034	2797
81	1047	2785
82	1061	2774
83	1073	2759
84	1084	2742
85	1096	2728
86	1108	2713
87	1119	2698
88	1131	2682
89	1144	2669
90	1158	2661
91	1173	2653
92	1189	2646
93	1204	2638
94	1217	2627
95	1230	2613
96	1241	2599
97	1254	2586
98	1267	2573
99	1280	2561
100	1293	2548
101	1305	2535
102	1321	2527
103	1334	2515
104	1348	2503
105	1361	2492
106	1374	2478
107	1386	2464
108	1398	2449
109	1410	2435
110	1422	2421
111	1434	2407
112	1445	2392
113	1457	2377
114	1471	2366
115	1483	2353
116	1496	2340
117	1508	2326
118	1524	2318
119	1537	2306
120	1552	2297
121	1565	2284
122	1578	2271
123	1590	2257
124	1602	2243
125	1615	2230
126	1626	2216
127	1639	2202
128	1651	2188
129	1663	2174
130	1675	2161
131	1688	2148
132	1701	2136
133	1713	2122
134	1725	2108
135	1737	2094
136	1750	2082
137	1763	2069
138	1776	2057
139	1788	2043
140	1800	2030
141	1813	2017
142	1826	2005
143	1840	1994
144	1854	1982
145	1866	1968
146	1879	1956
147	1891	1942
148	1903	1929
149	1917	1917
150	1931	1905
151	1943	1892
152	1956	1879
153	1970	1867
154	1982	1854
155	1993	1840
156	2006	1827
157	2020	1815
158	2034	1804
159	2050	1794
160	2062	1780
161	2075	1768
162	2089	1756
163	2101	1742
164	2114	1730
165	2127	1717
166	2140	1704
167	2153	1691
168	2166	1679
169	2179	1666
170	2191	1653
171	2205	1640
172	2218	1628
173	2230	1615
174	2244	1602
175	2257	1590
176	2271	1578
177	2283	1565
178	2301	1556
179	2318	1545
