iter	Passed	Remaining
0	0	1278
1	1	1374
2	2	1331
3	2	1294
4	3	1275
5	3	1259
6	4	1268
7	5	1258
8	5	1248
9	6	1264
10	7	1275
11	7	1281
12	8	1279
13	8	1272
14	9	1267
15	10	1288
16	11	1284
17	11	1280
18	12	1267
19	12	1261
20	13	1251
21	13	1246
22	14	1238
23	14	1230
24	15	1224
25	16	1218
26	16	1210
27	17	1202
28	17	1201
29	18	1198
30	18	1196
31	19	1190
32	19	1185
33	20	1182
34	21	1180
35	21	1182
36	22	1183
37	22	1180
38	23	1177
39	24	1179
40	24	1176
41	25	1176
42	25	1172
43	26	1169
44	26	1170
45	27	1168
46	28	1165
47	28	1164
48	29	1163
49	29	1160
50	30	1158
51	30	1156
52	31	1154
53	32	1153
54	32	1151
55	33	1149
56	33	1147
57	34	1145
58	34	1143
59	35	1141
60	35	1141
61	36	1143
62	37	1141
63	37	1138
64	38	1137
65	38	1139
66	39	1138
67	40	1142
68	40	1141
69	41	1139
70	41	1137
71	43	1155
72	43	1154
73	44	1161
74	45	1160
75	45	1158
76	46	1157
77	46	1155
78	47	1158
79	48	1157
80	49	1162
81	49	1162
82	50	1161
83	50	1161
84	51	1161
85	52	1162
86	52	1161
87	53	1161
88	54	1162
89	54	1163
90	55	1165
91	56	1163
92	56	1161
93	57	1159
94	57	1158
95	58	1161
96	59	1177
97	60	1177
98	61	1178
99	62	1188
100	63	1195
101	64	1202
102	65	1212
103	66	1213
104	67	1214
105	67	1214
106	68	1218
107	70	1232
108	71	1235
109	71	1233
110	72	1234
111	73	1235
112	74	1237
113	74	1236
114	75	1240
115	76	1237
116	76	1238
117	77	1239
118	78	1239
119	79	1248
120	80	1251
121	81	1250
122	81	1249
123	82	1250
124	83	1249
125	83	1248
126	84	1251
127	85	1254
128	86	1257
129	87	1256
130	88	1256
131	88	1257
132	89	1256
133	90	1257
134	90	1256
135	91	1256
136	92	1256
137	93	1255
138	93	1253
139	94	1251
140	94	1249
141	95	1246
142	95	1246
143	96	1245
144	97	1246
145	97	1244
146	98	1242
147	99	1240
148	99	1238
149	100	1236
150	100	1233
151	101	1232
152	101	1230
153	102	1228
154	103	1226
155	103	1225
156	104	1223
157	104	1223
158	105	1223
159	106	1223
160	107	1224
161	107	1222
162	108	1221
163	108	1219
164	109	1217
165	110	1216
166	110	1214
167	111	1212
168	111	1210
169	112	1210
170	112	1208
171	113	1206
172	114	1204
173	114	1203
174	115	1201
175	115	1199
176	116	1198
177	116	1196
178	117	1194
179	118	1193
180	118	1191
181	119	1189
182	119	1188
183	120	1186
184	120	1184
185	121	1183
186	121	1181
187	122	1181
188	123	1181
189	123	1180
190	124	1177
191	124	1175
192	125	1174
193	125	1172
194	126	1170
195	127	1169
196	127	1167
197	128	1167
198	129	1168
199	129	1168
200	130	1166
201	130	1164
202	131	1163
203	131	1161
204	132	1160
205	133	1159
206	133	1157
207	134	1156
208	134	1154
209	135	1152
210	135	1151
211	136	1151
212	137	1151
213	137	1150
214	138	1149
215	139	1148
