iter	Passed	Remaining
0	9	19911
1	19	19971
2	29	19456
3	39	19530
4	49	19634
5	59	19817
6	69	19853
7	80	20144
8	91	20162
9	101	20244
10	112	20254
11	122	20289
12	132	20301
13	143	20348
14	154	20390
15	164	20441
16	175	20499
17	187	20625
18	198	20670
19	208	20681
20	219	20691
21	230	20721
22	241	20726
23	251	20737
24	262	20754
25	273	20772
26	284	20776
27	295	20776
28	305	20790
29	316	20790
30	327	20786
31	338	20793
32	348	20778
33	359	20783
34	370	20785
35	380	20777
36	391	20774
37	402	20763
38	413	20795
39	424	20806
40	435	20813
41	446	20802
42	457	20819
43	468	20824
44	479	20823
45	490	20828
46	501	20832
47	512	20831
48	522	20820
49	533	20809
50	544	20803
51	554	20788
52	565	20775
53	576	20771
54	586	20757
55	597	20741
56	607	20721
57	618	20708
58	629	20697
59	639	20688
60	650	20676
61	661	20667
62	672	20665
63	682	20647
64	693	20642
65	704	20634
66	714	20616
67	725	20613
68	736	20611
69	747	20614
70	758	20616
71	769	20606
72	780	20600
73	791	20598
74	802	20585
75	812	20577
76	823	20568
77	834	20559
78	845	20547
79	855	20537
80	866	20523
81	876	20507
82	887	20501
83	899	20517
84	909	20501
85	920	20484
86	931	20471
87	941	20466
88	952	20457
89	963	20446
90	974	20439
91	985	20443
92	997	20446
93	1007	20436
94	1018	20427
95	1030	20436
96	1041	20428
97	1052	20418
98	1063	20418
99	1074	20408
100	1084	20394
101	1095	20392
102	1106	20388
103	1118	20383
104	1129	20383
105	1140	20375
106	1151	20376
107	1162	20361
108	1173	20353
109	1185	20360
110	1196	20354
111	1206	20341
112	1218	20346
113	1229	20345
114	1240	20339
115	1251	20328
116	1261	20310
117	1273	20307
118	1284	20301
119	1295	20293
120	1306	20292
121	1317	20280
122	1328	20276
123	1339	20267
124	1351	20272
125	1362	20258
126	1372	20246
127	1384	20248
128	1395	20242
129	1406	20229
130	1417	20230
131	1428	20215
132	1439	20201
133	1450	20197
134	1461	20190
135	1472	20185
136	1483	20179
137	1494	20169
138	1506	20167
139	1517	20159
140	1529	20159
141	1540	20158
142	1551	20143
143	1562	20139
144	1574	20138
145	1585	20129
146	1596	20123
147	1607	20116
148	1618	20104
149	1629	20102
150	1641	20100
