iter	Passed	Remaining
0	2	4038
1	3	3927
2	5	3966
3	8	3999
4	10	4011
5	12	4005
6	14	4195
7	16	4130
8	18	4133
9	20	4097
10	22	4077
11	24	4013
12	26	3997
13	28	3973
14	30	4065
15	32	4069
16	35	4191
17	38	4237
18	40	4231
19	43	4269
20	45	4306
21	47	4259
22	49	4217
23	51	4206
24	52	4180
25	55	4223
26	57	4187
27	59	4158
28	60	4144
29	62	4131
30	64	4104
31	66	4086
32	68	4066
33	70	4051
34	71	4025
35	73	4032
36	76	4040
37	78	4034
38	80	4041
39	82	4025
40	84	4019
41	85	4007
42	88	4009
43	90	4026
44	93	4044
45	94	4034
46	96	4026
47	98	4017
48	100	4004
49	102	3991
50	104	3976
51	105	3959
52	107	3952
53	110	3970
54	111	3959
55	113	3954
56	115	3949
57	117	3938
58	119	3926
59	121	3916
60	122	3906
61	124	3898
62	126	3889
63	128	3887
64	130	3883
65	132	3876
66	134	3868
67	135	3862
68	137	3856
69	139	3852
70	141	3845
71	143	3845
72	145	3843
73	147	3837
74	149	3834
75	151	3829
76	153	3824
77	154	3816
78	156	3808
79	158	3802
80	160	3796
81	162	3801
82	164	3799
83	166	3793
84	168	3787
85	170	3784
86	172	3784
87	174	3793
88	176	3787
89	178	3781
90	180	3782
91	182	3777
92	183	3771
93	185	3764
94	187	3767
95	189	3761
96	191	3754
97	193	3747
98	195	3745
99	196	3741
100	198	3735
101	200	3728
102	202	3723
103	204	3722
104	205	3716
105	207	3710
106	209	3704
107	211	3705
108	213	3701
109	215	3695
110	216	3690
111	218	3687
112	220	3685
113	222	3680
114	224	3674
115	226	3670
116	228	3678
117	230	3672
118	231	3666
119	233	3660
120	235	3656
121	237	3649
122	238	3642
123	240	3635
124	241	3629
125	243	3624
126	245	3619
127	247	3624
128	249	3619
129	251	3614
130	253	3610
131	254	3605
132	256	3600
133	258	3599
134	260	3594
135	262	3591
136	263	3587
137	265	3582
138	267	3578
139	269	3578
140	271	3575
141	273	3572
142	274	3568
143	276	3564
144	278	3561
145	280	3559
146	282	3555
147	283	3550
148	285	3546
149	287	3542
150	289	3540
151	290	3537
152	292	3533
153	294	3529
154	296	3526
155	298	3522
156	299	3519
157	301	3515
158	303	3511
159	305	3508
160	307	3507
161	308	3504
162	310	3500
163	312	3497
164	314	3497
165	316	3494
166	318	3493
167	319	3489
168	321	3488
169	323	3485
170	325	3481
171	327	3477
172	329	3477
173	331	3473
174	332	3470
175	334	3467
176	336	3463
177	338	3463
178	340	3462
179	342	3466
180	344	3463
181	346	3463
182	348	3459
183	350	3455
184	351	3452
185	353	3452
186	356	3456
187	359	3462
188	362	3473
189	364	3476
190	367	3478
191	369	3483
192	372	3484
193	374	3485
194	376	3483
195	378	3483
196	380	3479
197	381	3476
198	383	3472
199	385	3470
200	387	3467
201	389	3467
202	391	3465
203	393	3465
204	395	3462
205	397	3458
206	398	3454
207	400	3452
208	402	3449
209	405	3453
210	406	3450
211	408	3448
212	410	3444
213	412	3441
214	414	3437
215	415	3434
216	417	3434
217	419	3430
218	421	3427
219	423	3423
220	425	3427
221	427	3423
222	429	3423
223	431	3420
224	433	3418
225	435	3416
226	437	3413
227	438	3409
228	440	3407
229	442	3403
230	444	3400
231	445	3397
232	447	3394
233	449	3392
234	451	3389
235	452	3385
236	454	3382
237	456	3381
238	458	3379
239	460	3375
240	462	3372
241	463	3369
242	465	3369
243	467	3367
244	469	3366
245	472	3365
246	473	3362
247	475	3361
248	477	3358
249	479	3355
250	481	3354
251	483	3353
252	485	3353
253	487	3354
254	489	3353
255	492	3351
256	494	3354
257	497	3358
258	500	3361
259	503	3367
260	505	3365
261	506	3362
262	508	3359
263	510	3356
264	512	3355
265	515	3358
266	524	3404
267	537	3475
268	539	3473
269	541	3468
270	543	3465
271	545	3465
272	547	3462
273	549	3461
274	552	3465
275	554	3462
276	556	3460
277	557	3455
278	560	3457
279	562	3454
280	563	3450
281	565	3445
282	567	3443
283	569	3442
284	571	3440
285	574	3440
286	576	3439
287	578	3436
288	579	3433
289	581	3429
290	583	3429
291	585	3427
292	587	3425
293	589	3423
294	592	3421
295	594	3420
296	595	3417
297	597	3414
298	600	3413
299	602	3411
300	604	3409
301	606	3408
302	608	3407
303	610	3403
304	611	3400
305	613	3397
306	616	3398
307	618	3396
308	620	3395
309	623	3400
310	625	3397
311	627	3394
312	629	3392
313	631	3390
314	633	3388
315	635	3388
316	638	3389
317	640	3387
318	642	3384
319	644	3381
320	645	3378
321	647	3376
322	649	3373
323	651	3371
324	654	3375
325	656	3373
326	658	3369
327	660	3366
328	662	3367
329	664	3363
330	666	3360
331	668	3359
332	671	3359
333	673	3358
334	675	3355
335	677	3353
336	679	3351
337	680	3348
338	682	3345
339	684	3343
340	687	3342
341	688	3340
342	690	3337
343	692	3333
344	694	3331
345	696	3328
346	698	3325
347	699	3321
348	702	3321
349	703	3318
350	705	3315
351	707	3311
352	709	3309
353	711	3306
354	712	3303
355	714	3299
356	716	3296
357	719	3298
358	720	3294
359	722	3291
360	724	3289
361	726	3286
362	727	3282
363	729	3279
364	732	3279
365	734	3280
366	736	3278
