iter	Passed	Remaining
0	5	10707
1	10	10592
2	16	10689
3	21	10650
4	27	10848
5	32	10869
6	38	10822
7	43	10852
8	49	10900
9	54	10887
10	60	10881
11	65	10826
12	70	10823
13	76	10799
14	81	10791
15	87	10836
16	92	10806
17	98	10842
18	103	10829
19	109	10806
20	114	10790
21	119	10756
22	125	10774
23	130	10748
24	135	10733
25	141	10707
26	146	10711
27	151	10689
28	156	10667
29	162	10666
30	167	10665
31	173	10648
32	178	10630
33	183	10638
34	189	10621
35	194	10597
36	199	10572
37	204	10562
38	209	10545
39	214	10524
40	219	10505
41	224	10486
42	229	10465
43	235	10449
44	240	10437
45	245	10428
46	251	10432
47	256	10434
48	261	10424
49	267	10415
50	272	10397
51	277	10382
52	282	10381
53	287	10370
54	293	10376
55	298	10366
56	303	10359
57	308	10346
58	314	10331
59	319	10319
60	324	10305
61	329	10301
62	334	10296
63	340	10291
64	345	10290
65	351	10311
66	357	10309
67	362	10296
68	367	10291
69	373	10284
70	378	10283
71	383	10272
72	388	10263
73	393	10251
74	399	10243
75	404	10238
76	409	10231
77	415	10226
78	420	10222
79	425	10215
80	430	10206
81	435	10197
82	441	10193
83	446	10185
84	451	10182
85	457	10175
86	462	10169
87	467	10160
88	473	10156
89	478	10147
90	483	10136
91	488	10133
92	493	10126
93	499	10118
94	504	10111
95	509	10106
96	514	10099
97	520	10095
98	525	10092
99	530	10084
100	535	10077
101	541	10072
102	546	10064
103	551	10058
104	557	10054
105	562	10047
106	567	10036
107	572	10031
108	577	10025
109	583	10018
110	588	10009
111	593	9999
112	598	9994
113	603	9987
114	609	9982
115	614	9978
116	619	9973
117	625	9969
118	630	9962
119	635	9954
120	640	9949
121	646	9944
122	651	9939
123	656	9934
124	661	9925
125	667	9920
126	672	9916
127	677	9911
128	684	9922
129	689	9916
130	694	9909
131	699	9902
132	705	9905
133	710	9900
134	716	9894
135	721	9889
136	726	9883
137	732	9881
138	737	9875
139	742	9869
140	747	9861
141	753	9855
142	758	9852
143	764	9847
144	770	9850
145	775	9842
146	780	9836
147	785	9830
148	790	9824
149	796	9818
150	801	9816
151	806	9809
152	811	9801
153	817	9796
154	822	9789
155	827	9781
156	832	9775
157	838	9776
158	844	9772
159	849	9770
160	854	9764
161	861	9769
162	866	9760
163	871	9756
164	876	9750
165	881	9743
166	887	9736
167	892	9728
168	897	9723
169	902	9717
170	908	9713
171	913	9708
172	919	9705
173	924	9698
174	929	9690
175	934	9684
176	939	9679
177	945	9674
178	950	9667
179	955	9660
180	960	9656
181	966	9651
182	971	9645
183	976	9639
184	981	9633
185	987	9626
186	992	9623
187	998	9623
188	1003	9616
189	1008	9610
190	1014	9605
191	1019	9601
192	1024	9595
193	1030	9590
194	1035	9585
195	1040	9579
196	1045	9572
197	1051	9567
198	1056	9562
199	1061	9554
200	1066	9547
201	1072	9545
202	1077	9540
203	1082	9534
204	1088	9529
205	1093	9521
206	1099	9521
207	1104	9516
208	1109	9511
209	1115	9507
