iter	Passed	Remaining
0	6	12378
1	12	12201
2	18	12499
3	25	12527
4	31	12551
5	38	12637
6	44	12707
7	51	12833
8	57	12822
9	64	12898
10	72	13079
11	79	13095
12	85	13061
13	92	13086
14	99	13162
15	106	13163
16	112	13149
17	119	13147
18	126	13170
19	133	13213
20	140	13217
21	147	13259
22	154	13274
23	161	13292
24	168	13293
25	175	13319
26	182	13356
27	189	13342
28	195	13316
29	202	13308
30	209	13287
31	216	13287
32	222	13270
33	229	13252
34	236	13254
35	242	13246
36	250	13264
37	257	13274
38	264	13303
39	271	13308
40	278	13305
41	285	13306
42	292	13304
43	299	13329
44	306	13329
45	313	13321
46	320	13316
47	327	13312
48	334	13325
49	341	13321
50	348	13316
51	355	13319
52	362	13323
53	369	13323
54	376	13323
55	384	13352
56	391	13358
57	398	13352
58	405	13352
59	413	13358
60	420	13350
61	426	13344
62	433	13339
63	440	13336
64	448	13349
65	455	13360
66	463	13364
67	470	13353
68	477	13351
69	484	13348
70	491	13342
71	498	13354
72	505	13349
73	512	13350
74	521	13395
75	530	13436
76	540	13488
77	551	13592
78	561	13665
79	572	13747
80	583	13824
81	592	13855
82	600	13872
83	609	13894
84	616	13895
85	624	13889
86	631	13882
87	638	13873
88	645	13868
89	653	13860
90	660	13851
91	667	13842
92	675	13854
93	683	13862
94	691	13861
95	698	13845
96	705	13835
97	712	13833
98	719	13823
99	727	13818
100	734	13807
101	741	13794
102	748	13781
103	755	13777
104	763	13785
105	771	13785
106	779	13786
107	786	13779
108	794	13775
109	801	13768
110	809	13770
111	818	13792
112	825	13789
113	833	13788
114	840	13784
115	848	13781
116	855	13776
117	863	13773
118	872	13792
119	882	13832
120	892	13860
121	902	13899
122	912	13918
123	921	13942
124	931	13977
125	940	13993
126	950	14016
127	959	14027
128	967	14036
129	976	14051
130	984	14047
131	993	14057
132	1001	14063
133	1010	14072
134	1019	14078
135	1027	14086
136	1036	14092
137	1045	14105
138	1053	14103
139	1062	14109
140	1069	14103
141	1077	14101
142	1085	14102
143	1094	14104
144	1102	14106
145	1110	14101
146	1119	14110
147	1127	14107
148	1135	14102
149	1143	14097
150	1151	14096
151	1159	14094
152	1166	14086
153	1174	14080
154	1182	14072
155	1189	14065
156	1198	14072
157	1206	14069
158	1214	14063
159	1223	14066
160	1231	14067
161	1239	14060
162	1247	14057
163	1255	14058
164	1263	14057
165	1272	14061
166	1280	14059
167	1289	14057
168	1296	14050
169	1304	14041
170	1313	14045
171	1323	14066
172	1333	14083
173	1342	14092
174	1352	14106
175	1360	14097
176	1368	14091
177	1375	14083
178	1383	14072
179	1390	14063
180	1398	14053
181	1405	14041
182	1413	14031
183	1420	14019
184	1427	14009
185	1435	13997
186	1443	13992
187	1451	13989
188	1458	13977
189	1466	13969
190	1474	13962
191	1481	13953
192	1489	13943
193	1496	13935
194	1504	13924
195	1511	13915
196	1519	13908
197	1527	13899
198	1534	13891
199	1542	13883
200	1549	13870
201	1557	13861
202	1565	13859
203	1573	13856
204	1582	13854
205	1590	13850
206	1598	13847
207	1606	13840
208	1614	13838
209	1622	13830
210	1630	13828
211	1638	13822
212	1677	14069
213	1692	14121
214	1699	14107
215	1706	14092
216	1714	14086
217	1721	14074
218	1729	14064
219	1736	14051
220	1743	14036
221	1750	14023
222	1757	14008
223	1764	13993
224	1771	13977
225	1779	13964
226	1786	13955
227	1793	13940
228	1800	13927
229	1808	13915
230	1815	13903
231	1823	13895
232	1830	13882
233	1837	13869
234	1844	13855
235	1852	13843
236	1859	13833
237	1867	13822
238	1875	13816
