iter	Passed	Remaining
0	15	30530
1	25	25034
2	34	23255
3	45	22580
4	56	22451
5	66	22126
6	76	21691
7	87	21766
8	98	21795
9	109	21722
10	119	21680
11	130	21692
12	141	21686
13	153	21727
14	167	22139
15	178	22125
16	189	22069
17	201	22150
18	213	22263
19	226	22449
20	239	22594
21	250	22556
22	262	22527
23	272	22474
24	284	22498
25	295	22409
26	306	22391
27	318	22459
28	331	22547
29	342	22514
30	354	22488
31	365	22490
32	377	22494
33	390	22582
34	402	22590
35	414	22632
36	427	22691
37	438	22637
38	450	22630
39	462	22654
40	474	22685
41	486	22688
42	498	22670
43	510	22673
44	521	22661
45	532	22627
46	546	22697
47	559	22746
48	570	22698
49	581	22671
50	593	22689
51	605	22695
52	618	22716
53	630	22724
54	642	22710
55	654	22718
56	666	22718
57	678	22711
58	689	22675
59	701	22671
60	713	22690
61	725	22692
62	739	22734
63	750	22701
64	763	22724
65	774	22689
66	787	22721
67	800	22755
68	812	22745
69	825	22747
70	837	22748
71	849	22747
72	861	22733
73	872	22701
74	884	22699
75	897	22732
76	909	22719
77	920	22693
78	932	22665
79	943	22649
80	955	22638
81	969	22677
82	982	22696
83	995	22698
84	1006	22685
85	1018	22659
86	1029	22646
87	1041	22627
88	1053	22628
89	1065	22614
90	1077	22613
91	1090	22612
92	1101	22579
93	1112	22560
94	1124	22556
95	1136	22533
96	1147	22517
97	1159	22500
98	1173	22529
99	1186	22547
100	1198	22536
101	1210	22528
102	1221	22497
103	1232	22463
104	1244	22452
105	1255	22441
106	1267	22419
107	1278	22390
108	1291	22404
109	1304	22415
110	1316	22408
111	1328	22388
112	1340	22378
113	1351	22358
114	1362	22337
115	1375	22346
116	1388	22346
117	1401	22348
118	1414	22358
119	1428	22377
120	1442	22402
121	1455	22411
122	1468	22415
123	1481	22416
124	1494	22413
125	1506	22400
126	1517	22384
127	1530	22389
128	1544	22402
129	1557	22402
130	1570	22401
131	1581	22385
132	1593	22365
133	1605	22360
134	1616	22336
135	1628	22315
136	1642	22331
137	1655	22336
138	1666	22317
139	1678	22297
140	1690	22284
141	1702	22275
142	1714	22258
143	1725	22237
144	1738	22234
145	1749	22219
146	1761	22208
147	1775	22213
148	1790	22241
149	1806	22280
150	1819	22276
151	1832	22278
152	1844	22263
153	1856	22249
154	1869	22250
155	1881	22238
156	1893	22223
157	1906	22222
158	1917	22204
159	1929	22187
160	1941	22179
161	1954	22179
162	1966	22166
163	1978	22146
164	1989	22126
165	2001	22117
166	2013	22105
167	2025	22088
168	2038	22087
169	2053	22108
170	2067	22115
171	2081	22121
172	2094	22114
173	2107	22112
174	2120	22113
175	2132	22104
176	2145	22095
177	2157	22082
178	2170	22084
179	2182	22067
180	2194	22055
181	2206	22039
182	2218	22026
183	2233	22039
184	2246	22040
185	2258	22028
186	2271	22026
187	2284	22016
188	2296	22007
189	2308	21993
190	2320	21974
191	2332	21968
192	2344	21954
193	2356	21941
194	2369	21935
195	2381	21917
196	2392	21900
197	2404	21878
198	2417	21877
199	2431	21885
200	2444	21882
201	2457	21875
202	2469	21864
203	2482	21860
204	2496	21855
205	2508	21841
206	2520	21828
207	2533	21829
208	2547	21826
209	2559	21814
210	2571	21806
211	2585	21801
212	2599	21807
213	2610	21790
214	2622	21772
215	2636	21772
216	2650	21781
217	2664	21780
218	2676	21769
219	2688	21756
220	2702	21751
221	2716	21756
222	2730	21761
223	2743	21752
224	2755	21738
225	2768	21729
226	2781	21725
227	2793	21713
228	2807	21711
229	2820	21704
230	2834	21703
231	2848	21708
232	2863	21715
233	2877	21718
234	2891	21716
235	2905	21715
236	2918	21709
237	2934	21722
238	2947	21715
239	2959	21699
240	2971	21686
241	2983	21676
242	2995	21661
243	3008	21652
244	3021	21644
245	3033	21628
246	3047	21625
247	3058	21609
248	3071	21599
249	3084	21589
250	3097	21583
251	3109	21568
252	3121	21552
253	3134	21549
254	3148	21544
255	3160	21532
256	3173	21522
257	3185	21506
258	3197	21495
259	3210	21487
260	3221	21465
261	3234	21456
262	3246	21439
263	3258	21429
264	3271	21417
265	3284	21409
266	3296	21398
267	3309	21386
268	3321	21374
269	3334	21362
270	3346	21351
271	3358	21335
272	3370	21318
273	3383	21314
274	3396	21306
275	3409	21294
276	3421	21282
277	3433	21269
278	3447	21265
279	3460	21255
280	3472	21240
281	3484	21226
282	3497	21219
283	3509	21204
284	3521	21191
285	3533	21179
286	3546	21168
287	3559	21160
288	3571	21144
289	3585	21140
290	3598	21132
291	3613	21135
292	3626	21129
293	3641	21132
294	3655	21126
295	3668	21121
296	3681	21110
297	3694	21101
298	3706	21087
299	3718	21074
300	3732	21066
301	3744	21053
302	3756	21038
303	3769	21027
304	3781	21014
305	3794	21004
306	3806	20990
307	3818	20978
308	3831	20967
309	3843	20950
310	3855	20936
311	3868	20928
312	3881	20919
313	3892	20899
314	3904	20887
315	3917	20876
316	3930	20865
317	3942	20855
318	3958	20858
319	3973	20861
320	3984	20843
321	3997	20830
322	4010	20820
323	4023	20812
324	4035	20795
325	4046	20779
326	4060	20775
327	4074	20769
328	4085	20752
329	4100	20751
330	4111	20732
331	4124	20722
332	4136	20707
333	4148	20694
334	4161	20685
335	4174	20672
336	4186	20659
337	4198	20643
338	4211	20635
339	4223	20619
340	4236	20609
341	4249	20599
342	4260	20581
343	4272	20568
344	4285	20556
345	4297	20542
346	4309	20531
347	4322	20517
348	4335	20507
349	4348	20500
350	4362	20493
351	4374	20480
352	4386	20467
353	4399	20454
354	4411	20440
355	4424	20431
356	4437	20423
357	4448	20404
358	4461	20394
359	4473	20379
360	4486	20368
361	4499	20357
362	4510	20342
363	4523	20328
364	4537	20325
365	4548	20307
366	4560	20292
367	4572	20279
368	4585	20266
369	4596	20250
370	4609	20239
371	4621	20224
372	4633	20209
373	4645	20196
374	4658	20186
375	4670	20172
376	4682	20156
377	4694	20145
378	4706	20129
379	4719	20118
380	4730	20101
381	4741	20084
382	4754	20073
383	4765	20056
384	4783	20064
385	4800	20071
386	4811	20055
387	4824	20043
388	4838	20038
389	4851	20028
390	4863	20013
391	4876	20003
392	4890	19997
393	4904	19992
394	4918	19984
395	4930	19970
396	4942	19956
397	4955	19947
398	4971	19947
399	4984	19938
400	4996	19922
401	5008	19908
402	5022	19902
403	5036	19898
404	5049	19886
405	5062	19877
406	5076	19869
407	5088	19855
408	5101	19844
409	5113	19829
410	5125	19815
411	5140	19814
412	5153	19801
413	5165	19788
414	5180	19785
415	5192	19772
416	5204	19758
417	5219	19753
418	5231	19738
419	5243	19725
420	5257	19719
421	5270	19706
422	5283	19697
423	5295	19683
424	5307	19668
425	5322	19667
426	5334	19653
427	5347	19639
428	5359	19627
429	5371	19611
430	5385	19606
431	5400	19600
432	5412	19588
433	5425	19578
434	5439	19568
435	5451	19556
436	5464	19543
437	5476	19530
438	5489	19521
439	5502	19509
440	5514	19495
441	5527	19482
442	5540	19473
443	5553	19463
444	5566	19451
445	5578	19436
446	5590	19423
447	5603	19412
448	5616	19402
449	5628	19386
450	5639	19370
451	5653	19361
452	5666	19349
453	5678	19338
454	5691	19327
455	5703	19313
456	5715	19298
457	5729	19290
458	5741	19277
459	5753	19261
460	5766	19249
461	5777	19233
462	5789	19219
463	5802	19207
464	5813	19191
465	5826	19180
466	5839	19167
467	5852	19156
468	5864	19143
469	5876	19129
470	5888	19116
471	5901	19104
472	5914	19095
473	5928	19085
474	5943	19082
475	5955	19068
476	5968	19057
477	5981	19044
478	5994	19034
479	6006	19019
480	6018	19006
481	6031	18995
482	6042	18979
483	6055	18968
484	6068	18955
485	6080	18941
486	6093	18931
487	6105	18918
488	6118	18906
489	6130	18893
490	6146	18888
491	6159	18880
492	6172	18867
493	6185	18855
494	6197	18841
495	6209	18830
496	6222	18816
497	6234	18802
498	6246	18790
499	6258	18775
500	6271	18763
501	6284	18752
502	6296	18740
503	6308	18726
504	6321	18713
505	6336	18708
506	6349	18697
507	6362	18685
508	6375	18675
509	6386	18659
510	6398	18645
511	6411	18633
512	6425	18624
513	6439	18616
514	6451	18603
515	6465	18593
516	6478	18582
517	6492	18576
518	6506	18565
519	6518	18552
520	6530	18538
521	6543	18526
522	6555	18513
523	6567	18499
524	6580	18487
525	6591	18472
526	6604	18459
527	6618	18451
528	6630	18438
529	6643	18425
530	6656	18414
531	6669	18403
532	6680	18387
533	6692	18372
534	6704	18359
535	6716	18346
536	6730	18337
537	6744	18327
538	6761	18327
539	6775	18318
540	6787	18304
541	6799	18289
542	6813	18281
543	6827	18273
544	6841	18263
545	6855	18256
546	6870	18249
547	6884	18241
548	6899	18234
549	6912	18223
550	6925	18211
551	6938	18200
552	6949	18185
553	6963	18174
554	6975	18161
555	6987	18146
556	6998	18131
557	7012	18121
558	7025	18109
559	7038	18098
560	7051	18088
